測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46714D,"2019-01-02 01:00:00",5.9,3.6,302,1022.2,21.7,26.1,1.21,6.1,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 02:00:00",4.4,2.5,338,1021.9,21.6,26.1,1.05,5.3,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 03:00:00",3.3,2.2,21,1021.7,21.3,26.1,1.14,6,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 04:00:00",2.5,1.7,26,1021.3,21.1,26.1,1.12,5.9,168,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 05:00:00",,,,1021.6,21.4,26.2,1.18,6.5,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 06:00:00",,,,1022.1,21.7,26.1,1.17,6.5,135,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 07:00:00",2.9,1.9,339,1022.9,21.6,26.1,1.15,6,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 08:00:00",3.5,1.9,346,1023.5,21.4,26.1,1.21,6.2,146,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 09:00:00",3.5,2.3,5,1024.3,21.2,26.1,1.11,5.8,281,7,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 10:00:00",,,,1023.8,21.6,26.2,1.2,5.8,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 11:00:00",2,1.2,286,1023.1,21.9,26.1,0.94,5.3,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 12:00:00",3.9,2,293,1021.9,21.9,26.1,0.95,5.4,168,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 13:00:00",4.3,2.8,303,1021.1,21.8,26.2,0.82,5.3,168,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 14:00:00",3.4,2.2,308,1020.4,21.9,26.2,0.83,5.1,236,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 15:00:00",3.4,2.1,315,1020,21.9,26.2,0.89,5.2,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 16:00:00",3.1,1.9,326,1020.5,22.1,26.2,0.99,5.8,180,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 17:00:00",4,2.8,331,1020.9,21.9,26.2,0.96,6.3,168,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 18:00:00",3.1,1.7,354,1021.7,22.2,26.2,0.88,6.4,146,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 19:00:00",4.3,2.5,345,1022.1,21.9,26.2,0.99,6.4,135,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 20:00:00",3.8,2.2,355,1022.4,22.1,26.1,1.04,6.6,180,8.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 21:00:00",4.2,3.1,345,1022.4,22.1,26,1,5.8,180,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 22:00:00",5.4,4,332,1022.7,22,26.1,1.09,6.3,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-02 23:00:00",4.3,2.6,352,1022.7,21.6,26.1,1,6.2,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 00:00:00",3.7,2.6,344,1022.7,21.7,26.1,0.99,6.1,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 01:00:00",3.1,1.6,355,1022.8,21.2,26.1,1.26,6.7,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 02:00:00",3.5,2.4,356,1022.4,21.4,26.1,0.91,5.7,168,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 03:00:00",3.6,2.7,357,1022.2,21.2,26,0.93,5.3,157,7.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 04:00:00",3.7,2.6,27,1022,21,26,0.98,5.5,168,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 05:00:00",6,4,354,1021.7,21.1,26.1,0.9,5.9,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 06:00:00",5.9,4.7,347,1022.1,21,26,0.91,6.4,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 07:00:00",4.2,2.9,23,1022.6,21.2,26,0.94,7.1,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 08:00:00",4,1.8,346,1023.5,21.2,25.9,1.17,5.7,135,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 09:00:00",5.5,3.3,344,1024.2,21.1,25.9,1.26,6.2,123,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 10:00:00",4.3,2.5,348,1024.2,21.4,26,1.07,6,112,11.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 11:00:00",5.5,3.1,335,1023.3,21.9,26,1.05,6.1,123,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 12:00:00",5.2,3.3,319,1022.2,22.4,26,1.09,5.6,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 13:00:00",4.7,2.6,300,1021.5,23.1,26.1,1.02,5.4,135,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 14:00:00",4,2.7,301,1020.8,23.2,26,1.04,5.8,135,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 15:00:00",4.2,2.6,297,1020.4,23.9,26.1,0.91,5.2,146,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 16:00:00",3.1,2.1,281,1021,23.9,26.1,0.92,5.3,123,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 17:00:00",4.3,2.9,285,1021.5,23.8,26.1,1,5.2,281,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 18:00:00",4.6,3.2,281,1021.8,23.7,26,1.05,5.5,146,7.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 19:00:00",4.6,3.3,274,1022.3,23.7,26,0.93,5.4,123,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 20:00:00",5.8,3.8,271,1022.5,24,26,0.95,5.9,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 21:00:00",7.1,5.1,300,1022.3,23.6,26,0.9,5.9,236,8.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 22:00:00",6.2,4.7,312,1022.5,23.4,26,1.01,5.8,180,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-03 23:00:00",6.4,4.9,302,1022.5,23.1,25.9,0.82,5.4,180,7.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 00:00:00",6.3,4.8,305,1022.1,22.8,25.9,0.86,5.4,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 01:00:00",5.8,4.3,313,1022.2,22.6,25.9,0.82,5.3,168,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 02:00:00",6.3,4.3,327,1022.1,22.4,25.9,0.83,5.7,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 03:00:00",4.9,3.7,326,1021.8,22.2,25.9,0.85,5.4,168,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 04:00:00",3.3,2.1,353,1021.6,21.9,25.9,0.79,5,180,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 05:00:00",3.5,2.5,344,1021.5,21.6,26,0.78,5.3,191,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 06:00:00",3,2.1,334,1021.8,21.9,26.1,0.74,5.4,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 07:00:00",4.5,3.3,325,1021.9,22.1,26,0.7,6,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 08:00:00",3.5,2.3,341,1023.3,22.2,26.1,0.8,6.4,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 09:00:00",4.8,3.4,332,1023.8,22.6,26,1.01,6.6,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 10:00:00",5.5,3.5,351,1023.6,22.7,26,1.11,6.6,135,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 11:00:00",3.8,1.8,318,1023,23.6,26.1,1.14,7,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 12:00:00",4.1,3,302,1022.2,23.7,26,0.88,6,135,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 13:00:00",4.3,3,295,1021.1,23.9,26.2,0.79,5.4,270,5.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 14:00:00",4.1,3,295,1020.1,24.1,26.2,0.94,5.2,258,6,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 15:00:00",5.3,2.6,325,1019.8,24,26.1,0.8,4.8,270,7.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 16:00:00",4,2.8,311,1020.1,24,25.9,0.94,5.4,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 17:00:00",4.4,3.3,321,1020.4,23.8,26,0.87,5.1,135,7.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 18:00:00",4,3,329,1020.7,23.9,26.1,0.71,5,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 19:00:00",3.8,2.5,330,1021.5,23.9,26,0.8,5.1,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 20:00:00",3.7,2.7,337,1021.6,23.8,26,0.86,5.1,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 21:00:00",2.4,1.5,345,1022.1,23.8,26,0.8,4.7,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 22:00:00",3.1,2.3,20,1021.6,23.4,26,0.76,5.1,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-04 23:00:00",2.9,2.1,35,1021.2,22.9,26,0.7,4.9,225,7,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 00:00:00",5.2,3.5,57,1020.7,23.4,26,0.86,5.7,168,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 01:00:00",3.9,2.8,46,1020.7,23.5,26,0.81,5.3,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 02:00:00",3.6,2.7,42,1020.1,23.3,26,0.74,5.8,191,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 03:00:00",3.6,3,52,1019.3,23.3,25.9,0.75,5.7,180,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 04:00:00",2.7,1.9,35,1019.1,23.4,25.9,0.78,5.9,168,10.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 05:00:00",3.3,2.6,36,1019,23,25.8,0.75,5.4,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 06:00:00",3.6,2.6,34,1019.2,23,25.9,0.74,5.7,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 07:00:00",4,2.8,40,1019.6,23,25.9,0.83,6,191,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 08:00:00",3.8,2.8,30,1019.8,23.6,25.9,0.74,6.3,146,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 09:00:00",4.1,3.4,47,1020.2,24,25.8,0.77,6.8,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 10:00:00",3.6,2.8,50,1020.1,24.1,25.8,0.73,6.6,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 11:00:00",1.6,1.1,107,1019.9,25.3,26,0.77,5.9,146,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 12:00:00",4.1,3.1,132,1018.7,25.7,25.9,0.78,5.6,112,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 13:00:00",4.4,3.3,135,1018,25.6,25.8,0.8,5.1,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 14:00:00",4.9,3.9,148,1017.8,25.7,25.8,0.83,5,123,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 15:00:00",4.7,3.6,157,1017.7,25.6,25.9,0.93,5.7,135,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 16:00:00",4.2,3.3,173,1018,25.9,25.7,0.88,5.2,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 17:00:00",3.9,2.8,166,1018.4,25.6,25.8,0.89,5.3,146,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 18:00:00",3.6,2.6,172,1018.5,25.5,25.8,0.78,4.9,168,5.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 19:00:00",3.1,2.3,168,1019.1,25.5,25.8,0.8,5.4,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 20:00:00",3.3,2.6,159,1019.3,25.4,25.7,0.96,5.4,146,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 21:00:00",3.4,2.6,161,1019.7,25.5,25.9,0.68,5.1,157,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 22:00:00",3.7,2.8,151,1019.6,25.4,25.9,0.85,5.7,157,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-05 23:00:00",3.2,2.2,148,1019.3,25.3,25.9,0.88,5.9,135,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 00:00:00",4.1,2.9,10,1019.8,24,25.9,0.82,5.7,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 01:00:00",4.4,3.1,343,1019.5,24.2,25.9,0.89,6.1,146,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 02:00:00",3.3,2.2,28,1018.9,24.2,25.9,0.81,5.7,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 03:00:00",4.4,3.2,30,1018.4,23.4,25.9,0.84,5.9,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 04:00:00",5.6,3.6,346,1018.1,23.5,25.9,0.85,5.8,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 05:00:00",3.2,2.1,345,1018.1,23.5,25.7,0.8,5.8,157,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 06:00:00",3.2,2,10,1018.4,23.5,25.8,0.87,5.4,168,11.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 07:00:00",4.9,3.2,354,1019.1,22.8,25.8,0.87,5.7,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 08:00:00",4.8,3.4,349,1019.8,22.9,25.8,0.82,5,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 09:00:00",5.2,3.9,337,1020.4,22.9,25.8,0.81,5.7,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 10:00:00",5.1,3.5,352,1020.2,23.1,25.9,0.79,6.2,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 11:00:00",6.5,5.2,333,1019.8,23.5,25.8,0.64,6.7,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 12:00:00",7.9,6,328,1018.7,23.5,25.9,0.84,4.5,281,4.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 13:00:00",5.8,3.7,320,1018.3,23.8,25.9,0.71,4.7,135,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 14:00:00",4.4,3,305,1018.3,24,25.9,0.69,4.8,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 15:00:00",4.8,3.3,290,1017.8,24.2,25.9,0.77,4.9,292,8.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 16:00:00",6.2,4.2,291,1017.8,23.9,25.9,0.88,5.2,157,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 17:00:00",5.9,4.5,300,1018,23.9,25.9,0.92,5.2,168,7.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 18:00:00",5.6,4.3,318,1018.6,23.8,25.8,0.92,5.1,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 19:00:00",6.3,5,315,1018.9,23.6,25.8,0.97,5.1,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 20:00:00",5.9,4.4,327,1019.6,23.4,25.8,0.81,5.3,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 21:00:00",5.4,3.9,324,1020,23.4,25.9,0.82,5.7,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 22:00:00",4.2,3.1,323,1019.9,23.2,25.8,0.86,5.4,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-06 23:00:00",3.6,2.8,322,1019.8,23.2,25.8,1.09,6.1,258,6.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 00:00:00",2.4,1.6,325,1019.7,23,25.6,0.98,5.8,135,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 01:00:00",1.8,1.1,312,1019.4,23,25.5,1.02,6,281,6.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 02:00:00",3.9,2.9,298,1019.2,23,25.6,0.86,5.8,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 03:00:00",5.1,4.1,323,1019.2,22.3,25.6,0.73,5.5,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 04:00:00",4,2.9,337,1019.1,22,25.6,0.87,5.8,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 05:00:00",2.4,1.6,30,1019.3,22,25.6,0.92,6.1,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 06:00:00",2.1,1.4,357,1019.4,22,25.6,0.76,5.6,123,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 07:00:00",2.2,1.1,22,1019.8,22.2,25.6,0.91,5.6,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 08:00:00",,,,1020.2,22.6,25.7,0.99,5.3,281,6.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 09:00:00",5.3,4.1,334,1021,22.1,25.8,0.96,5.3,303,5.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 10:00:00",3,2.2,345,1020.9,22.4,25.9,0.79,5.4,168,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 11:00:00",3.3,2.5,289,1020.4,22.8,26,0.83,6.1,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 12:00:00",4.3,3.1,290,1019.5,22.8,26.1,0.67,6.1,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 13:00:00",5.2,3.9,303,1018.6,22.9,26,0.71,6.3,146,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 14:00:00",5.8,4.6,301,1018.1,23.1,25.8,0.82,6.1,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 15:00:00",6.5,4.8,290,1017.7,23.4,26.1,0.87,6,157,8.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 16:00:00",7,5.5,306,1018,23.5,25.9,0.89,5.6,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 17:00:00",6,5,313,1018.3,23.4,25.9,0.89,5.6,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 18:00:00",5.4,4.2,323,1018.9,23.1,25.9,0.87,5.9,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 19:00:00",3.1,2.1,316,1019.1,23.3,25.8,0.88,6,146,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 20:00:00",2.8,1.8,312,1019.3,23.7,25.8,0.9,6,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 21:00:00",,,,1019.7,23.9,25.9,0.86,6.3,146,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 22:00:00",4.5,3.5,323,1019.5,23.6,25.9,0.9,6.4,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-07 23:00:00",6.2,4.4,330,1019.3,23,25.9,0.83,6.2,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 00:00:00",6.6,4.8,330,1019.4,22.4,25.8,0.92,6,135,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 01:00:00",4.5,3.4,322,1019.8,22.3,25.8,0.76,5.4,146,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 02:00:00",4.5,3.3,336,1019,22.4,25.9,0.7,5.5,202,5.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 03:00:00",3.4,2.1,359,1018.7,22.4,25.9,0.75,6.2,135,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 04:00:00",4.4,2.6,357,1018.9,22.4,25.9,0.66,6.1,157,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 05:00:00",4.4,3.5,13,1019,22.5,25.8,0.6,6,146,8.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 06:00:00",3.4,2.2,350,1019.4,22.4,25.9,0.58,5.6,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 07:00:00",2.8,1.9,14,1019.5,22.2,25.9,0.73,5.5,146,10,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 08:00:00",3.3,2.4,21,1020.3,22.1,25.9,0.89,5.2,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 09:00:00",3.5,2.1,20,1020.9,22.2,25.9,0.86,5.1,281,5.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 10:00:00",3.2,1.8,17,1020.6,22.8,25.9,0.76,5.4,157,5.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 11:00:00",4,3,300,1020.1,22.7,26,0.71,5.1,281,4.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 12:00:00",3.3,2.5,287,1019.2,23.4,26,0.59,5.5,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 13:00:00",2.6,1.9,292,1018.3,23.6,26,0.58,5.7,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 14:00:00",4.5,3.2,295,1017.5,23.9,26,0.65,5.4,146,6.2,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 15:00:00",4.7,3.6,303,1017,23.8,26,0.59,5.8,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 16:00:00",2.6,1.8,298,1017.1,23.9,26,0.69,5.6,157,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 17:00:00",3,2.3,286,1017.7,23.7,26,0.72,5.4,157,8,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 18:00:00",5.1,3.5,310,1018.1,24.3,26,0.75,5.2,157,7.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 19:00:00",2.9,2.1,269,1018.4,24.3,25.9,0.78,5.3,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 20:00:00",5,3.6,306,1019,24.1,25.9,0.91,5.1,146,8.1,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 21:00:00",5.9,4.4,327,1019.5,23.7,25.9,0.95,5.4,135,7.6,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 22:00:00",4.5,3.5,322,1019.9,23.5,26,0.82,5.2,146,5.5,,,,,,
Vector_CWB_FB_46714D,"2019-01-08 23:00:00",5.2,4.1,319,1020.1,23.5,26,0.86,5.3,135,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-09 00:00:00",6.2,4.6,329,1020,23.1,26,0.8,4.9,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-01-09 01:00:00",6.5,4.8,323,1020.1,22.9,25.9,0.86,5.2,157,7.8,,,,,,
