測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46714D,"2020-01-02 00:00:00",6.6,4.9,328,1024.6,19.8,23.6,0.71,5,270,7.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 01:00:00",7.8,5.8,336,1024.1,19.4,23.6,0.67,5,281,6.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 02:00:00",7.3,5.3,344,1023.4,19.6,23.6,0.72,5.1,191,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 03:00:00",5.4,3.9,341,1022.9,19.8,23.5,0.65,5.2,157,5.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 04:00:00",4.8,3.3,340,1022.9,19.9,23.5,0.64,5.3,168,8.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 05:00:00",3.9,2.3,17,1023.3,19.2,23.5,0.69,5.4,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 06:00:00",3.3,2.4,32,1023.6,19.3,23.5,0.68,5.4,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 07:00:00",3.4,2.5,29,1024.5,19,23.5,0.64,5.5,157,8,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 08:00:00",2.7,1.8,21,1025.3,19.2,23.5,0.61,5.2,168,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 09:00:00",3.8,2.4,327,1026,19.7,23.5,0.63,5.1,157,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 10:00:00",6.3,4.3,316,1026.2,19.5,23.6,0.67,5.4,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 11:00:00",6.8,5.2,326,1025.2,19.9,23.6,0.6,4.9,157,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 12:00:00",5.4,3.9,333,1024.2,20.2,23.7,0.55,4.7,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 13:00:00",4.9,3.4,311,1023.2,20.6,23.7,0.46,4.7,146,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 14:00:00",5.8,4.4,312,1022.7,20.7,23.7,0.51,5.2,168,8,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 15:00:00",4.7,3.6,302,1022.4,20.4,23.6,0.42,4.8,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 16:00:00",5.5,4.2,299,1022.4,20.3,23.4,0.53,5.1,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 17:00:00",6.1,4.7,301,1022.7,20.2,23.6,0.51,4.8,135,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 18:00:00",5.8,4.6,312,1022.9,20.2,23.6,0.51,4.5,123,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 19:00:00",5.5,4.3,328,1023.4,20.1,23.6,0.54,4.5,135,5.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 20:00:00",5.8,4.5,326,1023.9,19.8,23.6,0.6,4.6,281,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 21:00:00",5.5,4.3,332,1023.7,19.6,23.6,0.59,4.7,270,6,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 22:00:00",3.5,2.5,338,1023.6,19.8,23.5,0.61,4.9,168,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-02 23:00:00",3.4,2.6,329,1023.1,19.6,23.6,0.7,4.8,281,4.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 00:00:00",4.4,3.3,327,1023,20,23.5,0.77,5.2,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 01:00:00",2.8,2.2,344,1022.8,19.7,23.4,0.76,5.1,146,7.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 02:00:00",3.2,2.5,14,1022.1,19.4,23.5,0.84,5.4,157,5.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 03:00:00",2.5,1.8,19,1021.4,19.4,23.5,0.8,5,157,7.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 04:00:00",3.1,2.3,1,1021.7,19.3,23.5,0.74,4.9,180,7,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 05:00:00",4.8,4,19,1021.5,19.3,23.4,0.75,5.5,168,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 06:00:00",4.6,3.7,25,1022.1,19.2,23.5,0.73,5.4,180,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 07:00:00",3.7,2.8,26,1022.6,19.1,23.5,0.87,5.6,168,6.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 08:00:00",3.8,2.7,30,1023.2,19.2,23.6,0.85,5.7,168,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 09:00:00",3.8,3,53,1023.8,19.3,23.6,0.65,5.1,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 10:00:00",4.3,3.3,60,1023.9,19.7,23.7,0.68,5.5,168,7.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 11:00:00",4.5,3.1,326,1023.5,20.6,23.7,0.57,5.1,168,6.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 12:00:00",4.9,3.6,305,1022,20.4,23.8,0.56,4.8,191,7.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 13:00:00",5.9,4.4,314,1021.1,20.9,23.7,0.55,4.9,157,6.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 14:00:00",6,4.5,305,1020.5,21,23.8,0.55,5.2,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 15:00:00",5.3,4.3,306,1020.2,21,23.6,0.49,5,168,6.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 16:00:00",5,3.9,306,1020.1,21.1,23.4,0.47,5.3,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 17:00:00",4.6,3.2,305,1020.6,20.9,23.5,0.51,5.3,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 18:00:00",4.2,3.1,316,1020.7,20.7,23.3,0.47,4.9,146,7.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 19:00:00",5.4,4.2,313,1021.2,20.8,23.3,0.46,4.9,157,7.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 20:00:00",4.8,3.6,331,1021.9,20.5,23.4,0.48,4.9,146,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 21:00:00",4.9,3.4,341,1022.2,20.1,23.4,0.61,5,157,7,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 22:00:00",3.7,2.6,351,1022,20.3,23.4,0.57,4.7,258,5.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-03 23:00:00",4,3.1,353,1021.8,20,23.5,0.5,4.6,146,5.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 00:00:00",3.9,3,8,1021,20.1,23.4,0.64,5.5,146,10.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 01:00:00",4.1,3.2,5,1020.7,19.7,23.5,0.61,5.6,146,10.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 02:00:00",4.1,3,360,1019.8,19.5,23.4,0.69,5.4,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 03:00:00",3.8,3.1,3,1019.4,19.6,23.6,0.82,5.6,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 04:00:00",3.1,2.4,28,1019.5,19.5,23.4,0.84,6,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 05:00:00",3.9,2.9,30,1019.8,19.1,23.5,0.84,5.7,157,6.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 06:00:00",3.6,2.7,37,1020.4,19,,0.85,6.1,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 07:00:00",3.7,2.7,50,1021.1,19.2,24.4,0.72,6.1,157,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 08:00:00",2.5,1.8,37,1021.5,19.2,24.4,0.75,5.6,168,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 09:00:00",3.4,1.5,5,1022.1,19.9,24.4,0.8,5.9,168,10,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 10:00:00",4.8,3.3,345,1022,20.5,24.3,0.76,5.7,157,8.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 11:00:00",4.9,3.6,306,1021.2,21,24.3,0.73,5.7,168,8.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 12:00:00",5.7,4.5,308,1019.9,21,24.2,0.63,5.4,157,6,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 13:00:00",5.2,4.2,303,1019,21.2,24.3,0.68,5.9,168,7.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 14:00:00",5.6,4.2,300,1018.4,21.5,24.3,0.62,5.9,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 15:00:00",5.8,4.4,303,1018.3,21.5,24.2,0.69,6.1,168,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 16:00:00",5.5,4.2,306,1018.1,21.3,24,0.67,5.8,157,7.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 17:00:00",5.2,4,312,1018.6,21.1,23.9,0.71,5.7,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 18:00:00",5.5,4.1,319,1019,20.6,23.6,0.58,5,135,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 19:00:00",4.6,3.5,327,1019.4,20.7,23.6,0.55,5.1,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 20:00:00",3.7,2.7,324,1020.2,20.5,23.6,0.57,5,146,6.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 21:00:00",3,2.1,327,1020.2,20.6,23.6,0.63,5.1,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 22:00:00",3.7,2.6,311,1020.3,20.6,23.7,0.7,5.4,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-04 23:00:00",3.8,2.7,330,1019.9,20.6,23.7,0.74,5.6,146,6.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 00:00:00",4.7,3.4,332,1020,20.3,23.6,0.7,5.6,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 01:00:00",3.7,2.9,330,1020,20.1,23.7,0.77,5.6,146,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 02:00:00",3.5,2.4,344,1019.6,20,23.7,0.81,5.8,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 03:00:00",3,1.7,348,1019.6,19.7,23.8,0.82,5.7,146,7.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 04:00:00",3.3,2.5,27,1019.5,19.6,23.6,0.9,6.2,157,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 05:00:00",4,3.1,22,1019.7,19.2,23.7,0.81,5.7,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 06:00:00",3.4,2.4,41,1020.4,19.2,23.4,0.88,5.9,157,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 07:00:00",3.1,2.4,30,1020.9,19.4,23.4,0.99,6.1,157,8.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 08:00:00",4.4,3.2,357,1021.4,20,23.4,1.01,5.9,157,7.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 09:00:00",3.8,2.4,38,1021.8,20.3,23.6,1.04,5.8,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 10:00:00",3.6,1.9,329,1021.8,20.7,23.5,1.18,5.8,157,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 11:00:00",5,3,334,1021.3,20.7,23.5,0.95,5.3,168,8.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 12:00:00",5.6,3.8,310,1020.2,21,23.7,1,5.6,168,6.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 13:00:00",5.3,3.8,313,1019.7,21.3,23.6,1.19,5.5,168,6,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 14:00:00",5.8,4.1,306,1018.9,21.5,23.6,1.06,5.8,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 15:00:00",5.4,4,310,1018.9,21.6,23.6,0.86,5.5,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 16:00:00",4.3,3.2,305,1019.2,21.9,23.7,0.95,5.7,157,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 17:00:00",4.4,3.2,314,1019.4,21.6,23.7,1.02,5.5,135,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 18:00:00",5.1,3.6,324,1020.3,21.3,23.6,1.02,5.7,157,7.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 19:00:00",6.2,4.4,329,1021.2,21.3,23.5,1.05,5.5,135,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 20:00:00",4.2,3,328,1021.4,21.1,23.4,0.97,5.6,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 21:00:00",2.5,1.6,325,1021.1,21.2,23.5,0.86,5.3,168,6.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 22:00:00",2.9,1.7,289,1021,21.5,23.5,0.8,4.9,135,4.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-05 23:00:00",3.8,2.9,297,1020.6,21.4,23.4,0.89,4.9,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 00:00:00",5.7,4.2,340,1020.5,20.8,23.5,0.87,5.2,157,10.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 01:00:00",4.5,3.1,353,1020.6,20.3,23.4,1.04,5.2,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 02:00:00",3.6,2.5,20,1020,19.9,23.5,1.06,5.6,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 03:00:00",2.6,1.7,32,1020,19.8,23.5,0.94,5.3,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 04:00:00",2.6,1.5,21,1019.7,19.9,23.5,1.02,5.5,157,7.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 05:00:00",2.4,1.7,36,1019.9,19.7,23.6,1.06,5.9,146,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 06:00:00",2.8,2,23,1020.1,19.5,23.5,0.97,5.9,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 07:00:00",3.6,2.7,47,1020.6,19.5,23.5,1.1,6,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 08:00:00",3.9,2.9,42,1021,19.3,23.5,0.97,5.9,157,6.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 09:00:00",3.2,2.3,34,1021.3,20.5,23.6,0.89,5.6,146,6.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 10:00:00",3.7,2.5,338,1021.4,21.3,23.8,0.92,5.7,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 11:00:00",3.9,2.9,299,1020.7,21,23.8,0.84,5.4,146,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 12:00:00",5.5,4.4,304,1019.7,20.6,23.7,0.79,5.2,146,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 13:00:00",4.8,3.7,305,1018.6,21.1,23.7,0.82,5.2,146,7.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 14:00:00",5.1,3.9,304,1017.9,21.4,23.7,0.87,5.6,135,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 15:00:00",4.6,3.2,303,1017.3,22,23.7,0.89,5.4,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 16:00:00",4,3.1,298,1017.4,22.6,23.7,0.89,5.5,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 17:00:00",4.7,3.5,307,1017.5,22.4,23.7,0.87,5.6,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 18:00:00",5.2,3.9,312,1017.6,21.9,23.7,0.88,5.1,135,6.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 19:00:00",5.2,4,322,1018.1,21.5,23.7,0.87,5.4,135,6.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 20:00:00",5,3.8,317,1018.5,21.3,23.6,0.97,5.6,123,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 21:00:00",4.8,3.2,315,1018.6,21.3,23.5,0.96,5.8,135,10.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 22:00:00",3.2,2.2,325,1018.3,21,23.4,0.87,5.6,146,8,,,,,,
Vector_CWB_FB_46714D,"2020-01-06 23:00:00",,,,1018.2,21.2,23.4,0.82,5.5,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 00:00:00",2.4,1.5,258,1017.6,21.4,23.5,0.76,5.4,157,6.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 01:00:00",3.1,1.8,289,1017.3,21.7,23.4,0.83,5.4,146,7.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 02:00:00",2.6,1.6,342,1016.3,21.2,23.4,0.83,5.1,146,8,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 03:00:00",,,,1015.9,21.2,23.5,0.95,5.5,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 04:00:00",3.3,2.5,25,1015.6,20.5,23.6,0.95,5.9,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 05:00:00",5,4,32,1016,19.9,23.8,0.87,5.5,157,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 06:00:00",4.6,3.7,33,1016.3,20.2,23.6,0.84,5.4,157,8.5,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 07:00:00",3.7,2.9,44,1016.4,20.3,23.7,0.72,5.1,168,5.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 08:00:00",4.9,3.7,39,1017.1,20.9,23.7,0.75,5.4,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 09:00:00",6,4.6,30,1018.3,21.1,23.7,0.68,4.8,168,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 10:00:00",5.5,4.5,35,1018.3,21.6,23.8,0.6,4.8,157,7.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 11:00:00",6.5,3.4,356,1018.4,23.4,23.9,0.64,5.1,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 12:00:00",8.7,6.9,326,1017.9,22.6,23.8,0.67,5.4,180,6.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 13:00:00",8.8,6.7,336,1016.5,22.8,24,0.64,4.8,135,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 14:00:00",8.9,6.2,328,1015.8,23.1,23.9,0.72,5.1,157,10,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 15:00:00",7.5,5.7,330,1014.7,23.2,24,0.61,4.2,157,5.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 16:00:00",7.1,5.4,318,1014.3,23,24,0.6,4.5,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 17:00:00",9.5,6.5,326,1015.3,22.9,23.8,0.58,4.3,135,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 18:00:00",7.2,4.9,337,1016,22.6,23.8,0.62,4.5,146,7.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 19:00:00",5.3,4,345,1016.1,22.5,23.7,0.59,5,157,10.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 20:00:00",5.4,4.2,352,1016.8,23,23.6,0.51,5.6,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 21:00:00",3,2.3,24,1016.6,22.5,23.7,0.47,4.6,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 22:00:00",3.7,2.5,84,1016.9,22.7,23.7,0.49,4.9,258,9.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-07 23:00:00",6.5,5.3,135,1016.8,23,24.2,0.49,5.6,146,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 00:00:00",7.5,6.3,120,1016.8,22.9,24.1,0.66,4.9,146,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 01:00:00",5.2,4.2,138,1016.8,22.9,24.4,0.59,5.2,123,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 02:00:00",3.3,2.8,185,1016.6,22.9,24.2,0.55,4.8,146,9.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 03:00:00",2.6,1.7,318,1016.6,23,24.2,0.51,4.9,146,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 04:00:00",5.1,4.3,16,1017.5,20.6,24.2,0.43,4.8,157,8.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 05:00:00",7.7,5.9,349,1017.9,20.5,24.1,0.4,4.4,168,8,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 06:00:00",7.8,5.5,340,1017.9,21.5,24.2,0.42,4.5,135,10,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 07:00:00",10,6.7,3,1018.3,21.4,23.9,0.4,4.1,315,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 08:00:00",8.3,5,351,1018.6,21.5,23.8,0.42,4.8,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 09:00:00",6,3.4,359,1019.2,21.9,23.7,0.52,4.1,146,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 10:00:00",5.6,3.7,332,1019.1,21.7,23.6,0.65,4,281,3.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 11:00:00",6.2,5,306,1018.5,21.3,23.9,0.56,4.3,123,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 12:00:00",6.5,5.6,311,1017.7,21.2,24.2,0.64,4.2,292,4.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 13:00:00",6.8,5.6,302,1016.9,21.5,24.3,0.51,4,292,9.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 14:00:00",5.9,4.9,296,1016.4,21.9,24.3,0.55,4.9,157,9.4,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 15:00:00",5.3,4.2,296,1016.1,21.9,24.2,0.53,5.5,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 16:00:00",4,3,301,1016.2,22.1,24.2,0.55,5.1,168,9.1,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 17:00:00",4.3,3.2,290,1016.6,22,24.1,0.58,5.4,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 18:00:00",4.4,3.4,279,1016.8,22.2,24.1,0.72,5,157,7.7,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 19:00:00",5.8,4.6,314,1017.3,21.6,24.1,0.72,4.4,281,8.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 20:00:00",4.7,3.7,318,1017.9,21.4,24.2,0.71,4.6,146,8.2,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 21:00:00",3.4,2.5,320,1017.7,21.3,23.9,0.64,4.7,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 22:00:00",3.3,2.6,292,1017.8,21.5,23.8,0.58,4.4,281,4.9,,,,,,
Vector_CWB_FB_46714D,"2020-01-08 23:00:00",3.4,2.3,255,1018,21.8,23.8,0.6,4.9,146,9.1,,,,,,
