測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46699A,"2010-01-02 01:00:00",3.2,2.4,231,1018,17.8,23,1.05,6.6,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 02:00:00",3.9,2.9,225,1017.1,17.7,23.1,1.12,7,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 03:00:00",3.3,2.4,239,1016.9,17.3,23,0.98,6.7,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 04:00:00",3.4,2.4,229,1016.7,17,23,0.96,6.5,22,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 05:00:00",5,3.4,229,1016.6,16.4,23,1.04,6.8,22,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 06:00:00",5.2,4,229,1016.6,16.6,23,0.89,6.7,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 07:00:00",4.7,3.6,230,1017,16.8,23,1,7.1,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 08:00:00",5.7,4.3,231,1016.9,17.2,23,1,6.7,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 09:00:00",5.3,3.9,230,1016.9,19.3,23,0.92,6.8,90,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 10:00:00",4,2.6,228,1016.6,21.2,23.1,0.76,6.4,101,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 11:00:00",,,,1015.6,,23.1,0.73,6.2,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 12:00:00",1.8,1.1,88,1014.7,22.5,23.2,0.77,5.9,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 13:00:00",3.1,1.9,29,1013.9,22.4,23.2,0.8,6,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 14:00:00",3.3,2.5,34,1013.3,22.6,23.2,0.78,5.8,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 15:00:00",4,2.9,36,1013.1,22.5,23.2,0.93,6.2,56,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 16:00:00",3.3,2.5,24,1013.5,22.5,23.1,0.76,5.7,67,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 17:00:00",4.4,3.5,29,1013.8,22.7,23,0.7,5.5,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 18:00:00",3.7,3,323,1014.2,22.1,23,0.76,5.7,56,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 19:00:00",4.2,2.8,37,1014.6,22.3,22.9,0.72,5.4,90,6.9,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 20:00:00",6.4,5.1,55,1014.8,22,22.9,0.82,5.4,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 21:00:00",9.6,8.1,60,1015,21.7,22.9,1.05,5,78,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 22:00:00",11.3,9,60,1015.7,21.3,22.9,1.35,5.1,67,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-02 23:00:00",12.4,9.8,54,1015.9,21,22.8,1.89,5.4,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 00:00:00",13.4,10.7,54,1015.5,20.9,22.7,2.03,5.5,56,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 01:00:00",13.6,10.3,54,1015,20.6,22.7,2.17,5.6,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 02:00:00",13.6,10.6,53,1014.4,20.3,22.7,2.25,5.8,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 03:00:00",12.1,8.8,51,1014.5,20.4,22.6,1.87,5.6,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 04:00:00",10.4,7.4,49,1014.7,20.1,22.7,2.1,6.2,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 05:00:00",12.4,9.4,56,1014.4,20,22.8,1.72,5.5,45,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 06:00:00",13.8,10.6,59,1015.6,19.5,22.8,2.17,6,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 07:00:00",13.9,10.6,57,1016.6,19.4,22.9,1.71,5.5,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 08:00:00",12.4,9.4,50,1017.4,19.8,22.9,2.08,5.8,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 09:00:00",8.9,3.4,332,1018.5,19.3,22.8,2.12,6.4,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 10:00:00",9.2,4.5,16,1018.6,19.6,22.7,1.9,6.3,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 11:00:00",9.3,7.3,44,1018.1,20,22.8,1.61,6.2,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 12:00:00",5.4,2.9,333,1017.5,19.6,22.7,1.78,6.4,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 13:00:00",3.7,1.8,315,1016.1,20,22.8,1.43,6.3,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 14:00:00",5.5,4.2,41,1015.9,20.8,22.8,1.11,5.9,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 15:00:00",2.3,1.1,320,1016,20.9,22.8,1.29,6,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 16:00:00",3.2,2.1,295,1016.2,20.7,22.9,1.4,6.3,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 17:00:00",2.6,1.7,296,1016.6,20.5,22.9,1.21,5.8,67,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 18:00:00",3.1,2.4,289,1017,19.7,22.8,1.23,6,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 19:00:00",3.1,2.2,227,1017.4,19,22.8,1.09,5.8,45,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 20:00:00",3.6,2.8,245,1017.8,18.7,22.9,1.06,5.6,78,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 21:00:00",3.8,2.6,240,1017.5,18.2,22.9,1,5.7,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 22:00:00",3.9,3,241,1017.5,17.9,22.8,0.91,5.9,45,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-03 23:00:00",3.6,2.8,230,1017,17.7,22.7,0.97,6.1,56,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 00:00:00",3.7,2.8,229,1016.6,17.3,22.7,1.05,6.3,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 01:00:00",3.6,2.8,237,1016.5,16.7,22.8,0.87,5.6,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 02:00:00",4.4,3.3,233,1015.9,16.9,22.8,1.12,6.5,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 03:00:00",3.3,2.5,239,1015.8,16.5,22.8,0.93,6.1,67,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 04:00:00",4.1,3,235,1015.6,15.8,22.8,0.98,6.2,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 05:00:00",4.7,3.4,237,1015.8,15.8,22.8,1.06,6.4,270,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 06:00:00",5.1,3.7,238,1016.6,16.2,22.8,0.99,6.5,258,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 07:00:00",4.7,3.3,229,1016.8,16,22.5,0.97,6.3,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 08:00:00",4.9,3.5,236,1017.1,17,22.6,1.11,6.8,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 09:00:00",5.1,3.8,228,1016.9,19.2,22.7,1.01,6.4,67,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 10:00:00",5.5,4,226,1016.4,20.4,22.8,0.77,6.1,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 11:00:00",4,2.4,207,1015.3,22.3,22.9,0.96,6.3,90,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 12:00:00",5.8,3.9,183,1014.5,22.6,23,0.83,6,90,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 13:00:00",5.7,4.1,152,1013.5,22.7,23,0.88,6.2,101,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 14:00:00",6.4,4.3,176,1013.1,23,23,0.66,5.7,90,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 15:00:00",5,3.7,174,1013.1,22.8,23,0.75,6,112,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 16:00:00",4.2,2.6,191,1013.7,22.9,22.9,0.87,5.9,90,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 17:00:00",2.8,1.8,187,1014.2,22.8,23,0.72,5.6,45,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 18:00:00",2.9,2.3,340,1014.6,22.2,22.9,0.81,5.7,56,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 19:00:00",2.8,1.9,273,1015,21.8,22.9,0.77,5.6,78,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 20:00:00",2.3,1.5,347,1015.7,21.3,22.8,0.9,6,78,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 21:00:00",,,,1016.1,21.5,22.9,0.92,6,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 22:00:00",9.1,7.6,40,1016.2,21.8,23,0.86,5.7,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-04 23:00:00",8.2,7,41,1016.2,21.6,23,0.95,5.2,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 00:00:00",6.2,4.3,20,1016.1,21.3,23,1.07,5.3,90,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 01:00:00",2.9,1.9,331,1016.5,20.8,22.9,1.09,5.6,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 02:00:00",3.1,1.4,313,1016.5,20.5,22.8,1.09,5.3,56,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 03:00:00",3,1.9,230,1016.7,19.5,22.8,0.93,5.3,78,6.1,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 04:00:00",3.7,2.6,251,1016.7,18.9,22.9,0.89,5.6,45,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 05:00:00",4,2.9,256,1017.1,18.8,23.1,0.86,5.4,56,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 06:00:00",3.9,2.2,249,1017.8,18.7,23,1.13,5.7,67,6.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 07:00:00",12.5,9,38,1018.2,20.8,23.1,1.6,5.4,67,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 08:00:00",13.9,11.1,44,1018.7,20.8,23.3,1.81,5.3,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 09:00:00",12.8,10.6,48,1019.6,20.5,23.2,2.02,5.9,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 10:00:00",11.6,9,46,1019.9,20.4,23.2,2.55,6.4,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 11:00:00",11.9,8.7,50,1019.8,20.5,23.1,2.6,7,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 12:00:00",12,8.5,51,1018.9,20.4,23.2,2.71,6.8,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 13:00:00",11,8.3,51,1017.4,19.9,23.2,2.22,6.3,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 14:00:00",9.2,7.6,51,1017.5,19.6,23.2,2.28,6.8,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 15:00:00",9.1,6.7,34,1017.9,19.5,23.1,1.81,6.3,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 16:00:00",8.7,6.5,42,1018,20.1,23.2,1.82,6.8,67,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 17:00:00",5.8,3.8,9,1018.7,19.9,23.1,1.78,6.7,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 18:00:00",7.8,5.5,46,1019.1,20,23,1.79,6.7,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 19:00:00",11.2,8.6,52,1019.6,20,23,1.71,6,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 20:00:00",9.7,7.2,48,1019.7,19.3,23.1,2.04,6.1,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 21:00:00",7.4,5.6,47,1019.6,19.5,23.1,1.83,6.3,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 22:00:00",5.1,3.8,7,1019.7,19.5,23.1,1.77,6.3,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-05 23:00:00",3.6,2.3,320,1019.6,18.4,23.1,1.53,6.1,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 00:00:00",4.2,2.7,66,1018.8,19,23.1,1.63,6.7,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 01:00:00",3.5,2,266,1018.7,18.2,23.2,1.55,6.5,45,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 02:00:00",3.7,2,1,1018.6,19.2,23.1,1.66,6.1,56,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 03:00:00",3.6,1.7,327,1018.3,19.4,23.2,1.72,6.7,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 04:00:00",3.1,1.9,238,1017.7,18,23.2,1.69,6.8,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 05:00:00",4.2,2.4,235,1018,18.1,23.2,1.74,6.9,22,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 06:00:00",3.8,2.5,244,1018.2,18.1,23.2,1.58,6.7,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 07:00:00",3.3,2.2,229,1018.5,17.8,23.3,1.66,6.5,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 08:00:00",3.9,2.4,225,1019.2,18.1,23.2,1.66,6.5,78,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 09:00:00",3.8,2.4,249,1019.7,19.1,23.2,1.6,6.2,78,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 10:00:00",11.4,8.6,49,1019.7,20.5,23.3,1.66,5.6,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 11:00:00",11,8.9,48,1019.5,20.3,23.3,1.8,5.5,56,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 12:00:00",14,10.8,51,1018.8,19.8,23.3,1.68,5.3,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 13:00:00",13.6,11,52,1018.1,20,23.4,1.88,5.3,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 14:00:00",12.3,10.2,50,1018,19.5,23.3,2.19,5.8,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 15:00:00",12.8,9.9,52,1018.3,19.6,23.3,2.33,5.8,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 16:00:00",13.1,10.4,47,1019,19.9,23.2,2.4,6.2,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 17:00:00",13.3,10.2,47,1019.4,19.9,23.1,2.39,6.2,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 18:00:00",13.5,9.7,52,1020.3,19.9,23.2,2.61,5.9,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 19:00:00",14.3,11.1,47,1021,20.1,23.2,2.34,6,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 20:00:00",12.6,10,45,1021.7,20,23.1,2.35,6,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 21:00:00",10.6,7.3,28,1021.6,19.8,23.1,1.93,5.7,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 22:00:00",10.3,8.1,41,1021.8,19.9,23,1.96,5.6,67,7.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-06 23:00:00",7.2,3.9,10,1021.7,19.9,23,1.86,6.1,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 00:00:00",9.2,6.1,42,1021.3,19.9,23.1,1.98,6.6,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 01:00:00",9.4,4,14,1021.4,19.8,23.1,1.94,6.4,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 02:00:00",9.9,5.5,36,1021.3,20.1,23,1.95,6.4,56,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 03:00:00",8.5,5.1,37,1021.4,19.5,23,2.11,6.1,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 04:00:00",4.8,2.2,321,1021.3,18.8,23.1,2.29,6.6,78,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 05:00:00",3.2,1.8,244,1021.7,17.9,23.1,2.02,6.7,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 06:00:00",3.3,1.6,249,1022.3,17.8,23.1,1.91,6.8,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 07:00:00",3.9,2.5,225,1023.1,17.2,23.1,1.96,6.5,33,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 08:00:00",3.9,2.2,272,1023.5,17.9,23,2.12,6.8,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 09:00:00",4.5,2.5,293,1024.1,18.3,23,2.05,6.7,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 10:00:00",4.3,2.4,251,1024.2,17.7,23.1,2.23,7.1,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 11:00:00",4.1,2,212,1023.7,18.2,23.1,2.03,7.2,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 12:00:00",6.8,4.4,31,1022.7,18.6,23.1,1.74,6.4,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 13:00:00",4.6,2.9,336,1021.8,18.2,23.1,1.97,7,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 14:00:00",4.8,2.5,3,1021.3,18.5,23.2,1.83,6.8,45,11.6,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 15:00:00",5.4,3.2,344,1020.7,18.6,23.2,2.02,6.8,90,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 16:00:00",4.3,2.5,309,1021.1,17.9,23.1,1.96,6.9,78,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 17:00:00",4.1,2.5,299,1020.9,18.1,23.1,1.93,6.9,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 18:00:00",4.8,2.2,344,1021.4,18.3,23.2,1.75,6.9,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 19:00:00",4,2.8,295,1021.7,17.9,23.2,1.85,6.7,22,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 20:00:00",5.1,3.7,10,1022.1,18.1,23.2,1.82,6.7,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 21:00:00",4.9,2.9,302,1022.5,16.8,22.9,1.72,6.6,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 22:00:00",4.3,2.1,260,1022.3,17,23,1.88,6.8,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-07 23:00:00",3.7,2.4,288,1021.7,16.9,23,1.77,6.6,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 00:00:00",2.9,1.6,265,1021.2,17,23,1.56,6.7,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 01:00:00",3.8,2.6,296,1020.6,17,23.1,1.87,6.9,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 02:00:00",4.5,2.9,298,1019.8,17.2,23,1.48,6.2,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 03:00:00",4,2.5,286,1019.2,17.3,23.1,1.63,6.5,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 04:00:00",3.4,2.3,234,1018.7,16.6,23.1,1.46,6.2,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 05:00:00",3.6,2.3,254,1019.2,16.6,23.1,1.58,6.6,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 06:00:00",3.3,2.2,240,1019.8,16.5,23.1,1.52,6.5,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 07:00:00",3.7,2.2,277,1020.2,17,23.1,1.8,7.1,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 08:00:00",4,2,267,1020.6,17,23.1,1.72,6.6,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 09:00:00",3.6,2.5,290,1021.4,17.4,23.1,1.44,6.3,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 10:00:00",3.3,1.8,234,1021.3,17.5,23.1,1.6,6.6,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 11:00:00",4.3,2.7,1,1020.6,18.6,23.2,1.79,6.7,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 12:00:00",5,3.1,13,1019.7,19.2,23.3,1.7,6.4,78,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 13:00:00",6,4.2,17,1018.3,19.6,23.2,1.82,6.8,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 14:00:00",7.8,4.1,9,1018.3,19.1,23.2,1.8,6.4,67,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 15:00:00",5.7,3.6,319,1018.1,19,23.1,1.63,5.9,67,10.4,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 16:00:00",11.1,9,52,1018.3,19.8,23.1,1.63,5.8,78,8,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 17:00:00",10.7,8.3,46,1018.9,19.7,23.1,2,6.1,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 18:00:00",10.8,8.5,46,1019.5,19.8,23.1,2.23,6.1,56,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 19:00:00",10.9,8.8,49,1020.3,19.7,23.1,2,6.1,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 20:00:00",10.7,8.4,48,1020.9,19.5,23.3,1.88,5.7,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 21:00:00",10.8,8.5,44,1021.5,19.7,23.4,2.03,6.1,56,8.7,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 22:00:00",7.4,4.4,33,1021.7,19.7,23.4,2.23,6.8,67,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-08 23:00:00",3.4,1.8,281,1021.4,18.7,23.5,2.1,6.7,45,9.5,,,,,,
Vector_CWB_FB_46699A,"2010-01-09 00:00:00",3.3,1.9,262,1021.1,17.9,23.5,1.92,6.6,45,10.4,,,,,,
