測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46699A,"2015-01-02 00:00:00",7.5,3.9,338,1028.2,15,23,1.53,5.8,45,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 01:00:00",4.2,2.4,312,1028,15.1,23.1,1.6,6.5,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 02:00:00",4.6,2.7,302,1027.3,15.1,23,1.48,6.3,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 03:00:00",6,3,5,1027.1,15.3,23.1,1.28,6,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 04:00:00",8.1,4.1,8,1026.6,15.5,23.1,1.35,5.8,56,8.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 06:00:00",3.3,2.3,292,1027,15,23.1,1.24,6.2,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 07:00:00",3.9,2.3,331,1027.6,15.5,23.1,1.16,6,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 08:00:00",4.8,2.2,351,1028,15.7,23.3,1.26,6.6,22,11.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 09:00:00",5.2,3.1,32,1028.4,16.2,23.3,1.3,6.3,56,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 10:00:00",6,2.6,58,1028.8,16.6,23.3,1.49,7,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 11:00:00",5.1,2.4,49,1027.4,16.9,23.3,1.2,6.2,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 12:00:00",5.5,2.9,43,1026.8,16.8,23.3,1.39,7.1,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 13:00:00",7.5,4.4,47,1025.6,17.2,23.4,1.22,6,45,11.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 14:00:00",5.9,4.3,53,1024.9,17.1,23.4,1.4,6.4,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 15:00:00",6.1,4.2,49,1024.9,17.3,23.3,1.3,6,45,11.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 16:00:00",7,4.5,29,1025.3,17.3,23.3,1.37,6.2,56,9.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 17:00:00",5.9,3.4,8,1025.1,17.1,23.2,1.28,5.7,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 18:00:00",6,4.2,10,1025.8,17.2,23.3,1.4,6.2,45,12.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 19:00:00",7.4,5.7,36,1026.7,17.6,23.3,1.27,5.7,45,12.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 20:00:00",5.3,3.5,332,1026.7,17.1,23.3,1.14,5.7,33,11.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 21:00:00",5.1,2.9,357,1026.7,17.3,23.3,1.07,5.9,56,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 22:00:00",3.8,2.3,282,1026.8,16.7,23.2,1.19,6.4,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-02 23:00:00",2.6,1.7,315,1026,16.5,23.2,1.1,5.5,67,7.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 00:00:00",4.2,2.5,310,1025.7,16.9,23.2,1.11,5.9,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 01:00:00",3.9,2.8,304,1025.7,16.6,23.3,1.03,6,33,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 02:00:00",4.1,2.6,342,1024.8,16.9,23.2,1.09,6.5,45,7.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 03:00:00",3.6,2.6,298,1024.2,16,23.2,0.99,6.2,56,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 04:00:00",3.5,2.9,308,1024.1,16.2,23.2,0.97,6,45,7.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 05:00:00",3.6,2.6,305,1024.4,16.5,23.3,0.92,6.2,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 06:00:00",3.2,2.2,250,1024.7,15.3,23.2,1.05,6.2,78,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 07:00:00",3.9,2.6,239,1024.9,15,23.3,0.99,6.3,78,8.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 08:00:00",3.3,2.6,240,1025.2,14.8,22.8,0.97,5.9,90,7.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 09:00:00",3,2.1,236,1025.8,16.3,23.2,0.95,6.1,101,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 10:00:00",3.9,1.6,30,1024.6,17.9,23.2,0.83,6.2,78,7.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 11:00:00",3.5,2.3,54,1024.5,18.6,23.4,0.88,6.2,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 12:00:00",3.2,1.7,71,1022.7,18.8,23.4,1.07,6.3,45,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 13:00:00",2.6,1.2,32,1021.8,18.3,23.4,1.09,6,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 14:00:00",3.3,1.1,357,1020.8,18.4,23.2,0.89,5.8,33,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 15:00:00",4,2,334,1020.7,18.3,23.2,0.9,5.7,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 16:00:00",3,2,322,1020.8,18.3,23.2,0.91,5.9,56,7.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 17:00:00",3.1,2.3,317,1021.1,18.3,23.3,0.91,6.1,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 18:00:00",3.2,2.4,306,1020.9,17.8,23.2,0.79,6.2,56,8,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 19:00:00",2.2,1.6,264,1021.5,17.6,23.3,0.85,6.1,67,7.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 20:00:00",2.2,1.6,255,1021.6,17.3,23.2,0.81,6,78,8.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 21:00:00",2.8,2.1,233,1021.4,16.8,23.2,0.85,6.2,101,9.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 22:00:00",2.8,2.1,239,1020.8,16.8,23.2,0.72,6.3,90,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-03 23:00:00",2.6,1.9,237,1020.7,16.7,23.2,0.71,6.1,90,9.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 00:00:00",2.7,1.9,250,1020.2,16.2,23.3,0.7,6,56,7.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 01:00:00",3.4,2.8,247,1020.2,14.7,23.3,0.74,6,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 02:00:00",3.7,3,233,1019.3,14.6,23.3,0.65,6,33,7.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 03:00:00",3.4,2.7,257,1018.7,14,23.2,0.74,6.2,56,7.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 04:00:00",3.2,2.6,236,1018.9,13.8,23.3,0.74,6.6,78,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 05:00:00",4.8,3.7,224,1018.8,13.8,23.2,0.75,6.3,45,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 06:00:00",4.2,3.3,239,1019.1,14.2,23.2,0.83,6.7,258,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 07:00:00",4.1,3.3,241,1019.3,14.4,23.2,0.65,6.1,90,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 08:00:00",4.9,3.6,231,1019.9,16.1,23.1,0.66,6.3,101,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 09:00:00",5.6,4.1,239,1020,17.9,23.2,0.65,6.2,78,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 10:00:00",4.4,2.9,233,1019.3,19.6,23.2,0.67,6.5,90,9.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 11:00:00",4.5,3,205,1018.5,21.1,23.4,0.64,6.3,101,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 12:00:00",6.4,4.7,162,1017.8,21,23.5,0.73,6.3,112,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 13:00:00",7.3,4.9,168,1016.9,21.3,23.4,0.64,5.8,90,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 14:00:00",6.5,5,169,1016.6,21,23.5,0.73,5.8,101,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 15:00:00",5.6,3.5,183,1016.5,21.2,23.5,0.69,5.9,123,9.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 16:00:00",4.1,2.4,197,1016.7,21.1,23.4,0.66,6,112,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 17:00:00",2.3,1.4,226,1017,21,23.3,0.81,6.9,78,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 18:00:00",,,,1016.9,20.5,23.3,0.79,6.3,33,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 19:00:00",2.2,1.7,260,1017.1,19.6,23.2,0.73,6.5,33,8,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 20:00:00",2.6,2,227,1017.3,19.2,23.3,0.78,6.8,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 21:00:00",2.5,2,241,1017.1,18.5,23.3,0.57,6.2,225,9.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 22:00:00",2.6,1.9,241,1017.5,17.9,23.1,0.53,6.1,78,9.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-04 23:00:00",2.5,1.9,244,1017.6,17.3,23,0.46,5.8,112,9.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 00:00:00",3.4,2.7,242,1017.2,16.6,23.1,0.6,6,112,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 01:00:00",3.2,2.5,241,1016.9,17.3,23.2,0.53,5.9,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 02:00:00",1.8,1.1,247,1016.7,16.7,23.1,0.6,6.1,67,7.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 03:00:00",3.4,2.8,238,1016.5,16.3,23.2,0.57,6.2,33,8,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 04:00:00",3.9,3,253,1016.3,16.7,23.1,0.53,5.8,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 05:00:00",4.3,2.9,242,1016.6,17.7,23.2,0.62,6.4,11,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 06:00:00",2.5,1.9,231,1016.8,17.2,23.3,0.65,5.7,67,6.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 07:00:00",3.4,2.4,239,1017.6,17.3,23.2,0.62,5.6,247,8,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 08:00:00",2.6,1.8,251,1018.3,17.8,23.2,0.62,5.7,67,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 09:00:00",3.2,2.2,226,1018.3,18.8,23.1,0.49,5.2,112,6,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 10:00:00",2.6,1.6,242,1017.8,19.7,23.2,0.52,5.5,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 11:00:00",3.1,2,180,1016.9,20.6,23.3,0.55,5.6,112,10.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 12:00:00",4.3,3.3,153,1015.4,21,23.4,0.62,5.4,112,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 13:00:00",2.3,1.7,97,1014.6,21.2,23.5,0.62,5.1,67,7,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 14:00:00",2.2,1.6,57,1014.3,20.9,23.4,0.73,5.3,56,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 15:00:00",,,,1013.9,21,23.4,0.68,5.2,90,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 16:00:00",,,,1014.2,21.4,23.5,0.67,4.9,135,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 17:00:00",2.4,1.7,84,1014.4,21.5,23.3,0.6,5.2,101,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 18:00:00",1.8,1.2,31,1015,21.5,23.2,0.61,5.3,67,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 19:00:00",2.7,2.1,38,1015.3,21.6,23.3,0.62,5.7,78,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 20:00:00",1.6,1.2,237,1015.9,20.8,23.3,0.56,5.6,101,6.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 21:00:00",2.1,1.7,243,1015.5,20.2,23.1,0.6,5.6,101,6.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 22:00:00",2.4,2,234,1015.1,19.5,23.2,0.5,5.3,101,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-05 23:00:00",2.9,2.3,237,1014.7,18.9,23.1,0.54,5.7,123,5.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 00:00:00",3.2,2.5,232,1014.8,19.1,23.1,0.63,5.5,101,6.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 01:00:00",2.9,2.4,241,1014.9,18,23.2,0.58,5.4,90,5.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 02:00:00",3.5,2.9,241,1014.5,17.2,23.2,0.55,5.7,56,7.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 03:00:00",3,2.4,245,1014.6,17,23.1,0.6,5.8,236,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 04:00:00",3.3,2,244,1014.5,17.3,23,0.59,6,90,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 05:00:00",3,2.4,240,1014.8,16.7,23,0.75,6,112,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 06:00:00",3.5,2.8,239,1015.4,16.9,23,0.62,5.7,258,7.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 07:00:00",3.4,2.7,238,1016.4,16.7,23.1,0.61,5.7,112,6.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 08:00:00",4,3.1,241,1016.5,19,23,0.67,6.2,101,7.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 09:00:00",4.1,3.3,238,1016.7,21.2,23.1,0.73,5.9,112,6.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 10:00:00",,,,1016.3,23,23.3,0.65,5.9,112,6.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 11:00:00",1.7,1.3,92,1014.9,23,23.7,0.65,5.9,123,6.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 12:00:00",2.2,1.5,48,1014.4,23,23.8,0.62,5.7,101,7.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 13:00:00",2.2,1.7,83,1013.5,24.6,23.8,0.61,5.7,101,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 14:00:00",3,2.4,63,1013.2,24.4,23.9,0.69,5.7,90,6.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 15:00:00",2.7,1.6,95,1013.3,23.3,23.7,0.68,5.4,78,7.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 16:00:00",2.8,1.4,78,1013.9,23.4,23.9,0.69,5.8,90,6.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 17:00:00",7.1,6.1,44,1014.8,22.4,23.8,0.74,6,78,6.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 18:00:00",8.6,7.3,44,1015,22.1,23.7,0.79,4.9,67,10.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 19:00:00",8.8,6.9,48,1015.4,21.9,23.5,0.9,4.6,78,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 20:00:00",9.8,7.7,60,1015.5,21.8,23.5,1.01,4.3,45,4.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 21:00:00",9.9,7.6,50,1016.2,21.2,23.6,1.07,4.4,45,4.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 22:00:00",8.9,7.2,52,1016.3,21,23.5,1.21,4.4,67,5.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-06 23:00:00",8.8,7.3,44,1016.3,21,23.5,1.23,4.3,56,5,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 00:00:00",8.6,6.8,41,1016.6,20.7,23.3,1.25,4.5,67,6.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 01:00:00",8.5,6.9,50,1016.5,20.7,23.3,1.31,4.4,67,7.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 02:00:00",8,6.7,53,1016.2,20.7,23.3,1.23,4.4,56,7.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 03:00:00",9.2,7.6,51,1016.5,20.6,23.3,1.34,4.4,67,4.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 04:00:00",9.2,7.1,49,1016.7,20.5,23.2,1.39,4.4,67,4.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 05:00:00",9,7.3,44,1017,20.7,23.2,1.31,4.8,67,8.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 06:00:00",9.6,7.9,44,1017.9,20.5,23.3,1.4,4.7,56,7.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 07:00:00",11.5,9.3,44,1019.1,19.8,23.3,1.33,4.8,45,8,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 08:00:00",11.1,9.4,44,1020.2,19.3,23.2,1.76,5,56,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 09:00:00",11.8,9.5,48,1020.7,19.3,23.3,1.66,4.9,56,7.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 10:00:00",11.1,9.2,48,1020.9,19.4,23.3,1.61,5,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 11:00:00",10.9,8.8,46,1019.8,19.1,23.3,1.51,4.9,45,7.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 12:00:00",11,8.9,47,1020,18.9,23.3,1.61,4.8,45,6.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 13:00:00",12.7,9.6,56,1019.7,19,23.3,1.65,4.9,56,6.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 14:00:00",13.2,10.9,54,1019.9,18.6,23.1,1.91,4.8,67,6.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 15:00:00",14,11,52,1019.8,18.8,23.2,,,,,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 16:00:00",13,10.3,54,1020.7,18.1,23.3,1.88,4.9,56,6.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 17:00:00",13.9,11.3,56,1021.5,18.1,23.1,1.92,4.9,45,5.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 18:00:00",13.2,10.4,54,1022.4,18.3,23.1,1.97,5.1,45,6.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 19:00:00",13.8,10.4,53,1022.3,17.9,23.1,1.97,5.1,45,5.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 20:00:00",13.2,10.1,50,1022.7,17.9,23,1.8,5,67,6.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 21:00:00",13.2,10.6,54,1023.3,17.4,23,,,,,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 22:00:00",12.2,10,51,1023.6,17.5,23,2.01,5.1,56,5.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-07 23:00:00",13.1,9.6,52,1023.9,17.4,23,2.02,5.4,45,7.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 00:00:00",12,9,51,1023.7,17,23,1.99,5.2,56,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 01:00:00",10.2,7.9,55,1023.9,17.2,23.1,2.04,6,56,10,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 02:00:00",10.8,8,56,1023.8,17.4,22.9,2,5.7,67,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 03:00:00",13.4,10.7,53,1024,16.7,23,1.96,5.2,56,10,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 04:00:00",12.4,9.8,54,1024.1,16.6,23,2.16,5.7,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 05:00:00",12.5,9.6,58,1024.4,16.4,23,2.25,5.4,45,8.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 06:00:00",12.6,9.6,55,1025,16.3,22.9,2.26,5.7,45,10,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 07:00:00",12.1,9.7,52,1026.1,16.1,22.8,2.15,5.5,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 08:00:00",12.4,10,52,1027.1,16.1,22.8,2.42,5.9,56,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 09:00:00",12.6,10.2,52,1027.5,15.8,22.7,2.31,5.9,56,9.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 10:00:00",11.7,8.9,46,1027.6,15.9,22.8,2.17,5.8,56,8.6,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 11:00:00",9,6.2,45,1027,15.7,22.7,1.9,5.8,45,6.7,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 12:00:00",10.4,7.7,44,1025.9,16.3,22.8,1.91,5.8,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 13:00:00",10.1,6.9,46,1025.3,16.6,22.8,1.78,6.4,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 14:00:00",7.7,3.6,8,1025,16.3,22.9,1.64,5.9,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 16:00:00",10.6,8.3,61,1025.9,16.8,22.9,1.86,5.7,56,6.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 17:00:00",11.7,8.1,54,1026.2,16.8,22.9,1.86,5.6,45,8.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 18:00:00",9.8,7.7,54,1026.3,16.6,22.9,1.72,5.6,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 19:00:00",10,7.8,54,1027.2,16.7,22.9,1.59,5.3,45,8.9,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 20:00:00",4.5,3,300,1026.9,16.2,22.8,1.54,5.7,45,10,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 21:00:00",2.9,1.7,270,1027,15.3,22.8,1.43,5.6,56,7.8,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 22:00:00",3.2,2.1,268,1026.8,15.4,22.9,1.54,6.2,33,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-08 23:00:00",3.1,2.3,288,1026.6,15.9,22.9,1.36,6.1,45,10.2,,,,,,
Vector_CWB_FB_46699A,"2015-01-09 00:00:00",7,4.6,28,1026.6,16.7,22.9,1.55,6.1,67,10,,,,,,
Vector_CWB_FB_46699A,"2015-01-09 01:00:00",8.6,6.5,40,1026.4,17.2,23,1.47,5.5,56,9.6,,,,,,
