測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46699A,"2016-01-02 06:00:00",9.3,8,227,1022,18.3,24.1,1.06,6.3,258,8.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 08:00:00",9.1,7.7,251,1023,19.3,24.1,1.01,6.3,135,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 10:00:00",9.3,8.2,251,1022.9,21,24.2,1.1,6.7,146,8.5,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 12:00:00",9.5,8,225,1020.9,22.8,24.3,1.03,6.2,135,7.5,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 14:00:00",8.6,6.9,200,1018.9,24,24.3,0.99,6.3,101,7.1,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 16:00:00",7.2,2.8,321,1019.2,22.7,24.3,0.93,6.1,90,9.1,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 18:00:00",7.8,6.6,307,1019.8,21.4,24.1,1.07,6.2,112,8.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 20:00:00",7.9,6.4,230,1020.9,20.8,24.2,1.03,6.2,135,7.5,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 22:00:00",8,6.5,261,1021.1,20.3,24.1,1.17,6.5,101,8.9,,,,,,
Vector_CWB_FB_46699A,"2016-01-02 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 00:00:00",8.7,7.3,238,1020,20.1,24.2,0.91,5.6,112,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 02:00:00",8.5,6,233,1018.8,19.9,24.1,1.01,5.8,101,7,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 04:00:00",8.3,6.1,18,1018.5,20.8,24.1,0.79,6,101,8.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 06:00:00",8.2,5.7,250,1019.1,20.1,24.1,0.78,6.3,112,8.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 08:00:00",9.3,7,5,1020.8,20.2,24.1,0.98,6.5,67,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 10:00:00",9.2,7.7,282,1021.3,20.2,24,0.75,6,45,6.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 12:00:00",8.8,7.5,7,1019.3,20.1,24,0.94,6.4,112,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 14:00:00",9.7,8.6,39,1017.8,20.5,24,0.88,5.7,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 16:00:00",9.6,8.4,18,1018.9,20.8,23.9,0.92,5.5,90,8.1,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 18:00:00",8,5.1,297,1019.6,20.1,23.8,0.81,5.9,78,10.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 20:00:00",5.1,1.3,324,1020.5,20,24,0.89,6,270,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 22:00:00",7.8,5.7,259,1020.7,19.7,24.1,0.78,5.9,90,8.9,,,,,,
Vector_CWB_FB_46699A,"2016-01-03 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 00:00:00",8,3.4,265,1019.4,19.6,24,0.7,5.8,270,9.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 02:00:00",1.8,1.2,252,1018.5,19.4,24,0.7,5.6,123,8.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 04:00:00",7.7,4.1,236,1017.7,19.4,24,0.62,5.5,123,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 06:00:00",6.7,1.8,265,1018,19.5,23.9,0.73,6.2,90,8.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 08:00:00",4.6,1.2,314,1019.2,20.2,24,0.7,6.5,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 10:00:00",,,,1019.3,21.7,24.2,0.71,6.5,90,10,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 12:00:00",6.4,4.8,58,1017.4,22.3,24.5,0.65,6.2,78,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 14:00:00",6.3,4.4,20,1015.9,22.8,24.6,0.67,6,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 16:00:00",6,5.1,27,1016.6,22.9,24.4,0.86,5.6,67,8,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 18:00:00",7.4,3.6,17,1017,22.9,24.4,0.68,5.5,90,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 20:00:00",2.5,1.9,325,1018.1,22.4,24.2,0.66,5.9,123,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 22:00:00",2.6,1.4,195,1017.9,22.3,23.8,0.83,6,67,10.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-04 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 00:00:00",5,1.5,288,1017.4,21.7,23.8,0.67,5.3,78,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 02:00:00",5.2,2.4,243,1016.7,20.7,24.2,0.9,5.6,270,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 04:00:00",8.4,7.1,256,1016.1,20.6,24.1,0.81,5.2,101,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 06:00:00",8.8,7.5,234,1016.5,20.6,24.1,0.79,5.2,101,7.8,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 08:00:00",6.8,1.9,345,1017.6,22,24.1,0.67,5.4,90,10.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 10:00:00",8.6,7.7,45,1017.3,23.1,24.3,0.72,5.4,67,10.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 12:00:00",8.1,6.9,40,1015.2,22.8,24.5,0.78,5.2,56,10,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 14:00:00",5.8,3.1,21,1013.8,23.2,24.6,0.77,5.6,90,10,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 16:00:00",5,2.6,53,1014.4,23.3,24.6,0.74,5.4,112,10.2,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 18:00:00",9.5,8.3,29,1015.6,23.7,24.4,0.63,5.6,101,10,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 20:00:00",11.9,10.5,29,1017.2,21.1,24.3,0.96,4.4,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 22:00:00",11,8.8,5,1017.7,21.2,24.1,1.32,5.2,22,,,,,,,
Vector_CWB_FB_46699A,"2016-01-05 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 00:00:00",8.4,4.5,220,1017.6,20.9,24.1,0.94,5.2,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 02:00:00",9.3,5.6,80,1017.3,20.2,24,1.25,5.3,45,6.5,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 04:00:00",8.7,7.2,289,1016.2,19.6,24,1.07,5.3,56,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 06:00:00",6.5,4.3,249,1016.3,19.9,24,0.92,5.3,90,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 08:00:00",4.1,3,237,1017.3,20,23.9,0.87,5.8,78,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 10:00:00",7.6,6.1,5,1018.1,21.7,24,0.83,5.6,67,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 12:00:00",,,,1016.1,22.3,24,0.87,5.4,56,6.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 14:00:00",9.5,7,62,1015,22.2,24.2,1.1,5,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 16:00:00",11.2,9.5,48,1015,21.8,24.1,1.2,4.9,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 18:00:00",12,10.3,39,1016.8,21.5,24,2.03,5.4,45,7.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 20:00:00",11.2,9.7,38,1018.2,21.7,23.9,1.85,5.2,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 22:00:00",11.9,10,27,1019.4,21.7,23.9,2.01,5.6,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-06 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 00:00:00",12.4,11,34,1018.9,21.4,23.8,2.26,5.3,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 02:00:00",12.7,11.2,36,1019.5,21.1,23.8,2.4,5.6,33,6.9,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 04:00:00",13,11.4,37,1019.4,20.7,23.8,2.35,5.3,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 06:00:00",12.1,10.5,30,1020.7,20.4,23.7,2.31,5.7,22,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 08:00:00",10.4,8.2,23,1022.2,20,23.7,2.17,6.3,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 10:00:00",10.9,9.5,29,1022.9,20,23.8,1.93,6.3,45,9.6,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 12:00:00",10.6,9.1,18,1021,20.4,23.8,1.72,6.4,22,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 14:00:00",10.9,9.5,22,1019.4,20.4,23.8,1.81,6.7,22,9.3,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 16:00:00",11,9.8,24,1019.7,20.3,23.9,1.8,6.2,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 18:00:00",10.7,9.4,36,1020.3,20.6,23.9,1.64,6,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 20:00:00",11.1,9.5,21,1020.7,20.1,23.9,1.76,5.8,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 22:00:00",9.6,8,18,1020.8,20,23.9,1.64,6.6,78,,,,,,,
Vector_CWB_FB_46699A,"2016-01-07 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 00:00:00",10.1,8.9,29,1019.6,19.7,23.8,1.44,5.9,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 02:00:00",10.8,8.9,24,1018.2,20,23.9,1.45,5.8,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 04:00:00",8.6,6.6,333,1017.8,19.2,23.9,1.57,5.8,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 06:00:00",8.6,6.8,269,1018.7,18.3,23.7,1.42,5.9,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 08:00:00",7.1,4.6,220,1019.5,17.7,23.9,1.61,5.8,78,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 10:00:00",11.8,10.1,34,1019.4,19.4,23.8,2.42,5.9,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 12:00:00",12.2,10.4,26,1017.6,20,23.8,2.14,5.7,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 16:00:00",13.1,11.4,37,1017.1,19.7,23.9,3.18,6.1,33,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 20:00:00",11.7,10.1,47,1020.4,19.7,23.8,2.16,5.6,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 22:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-08 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 00:00:00",9.1,6.2,252,1020.8,16.9,23.9,2.01,5.8,90,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 04:00:00",11.2,9.1,23,1020.5,19,23.9,2.11,6.2,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 08:00:00",6.8,3.3,244,1023.1,17.5,23.8,2.11,6.5,67,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 10:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 12:00:00",9.7,6.2,20,1021.5,19.7,23.9,1.68,6.3,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 16:00:00",4.8,2.8,34,1019.7,20.1,23.9,1.78,6.6,56,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 20:00:00",8.3,6.7,243,1021.1,18.1,23.9,1.79,7.1,67,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 22:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-09 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 00:00:00",8.6,7.4,239,1020.7,16.8,23.7,1.06,6.6,112,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 04:00:00",9.6,7.2,253,1018.7,16.3,23.9,0.97,6.5,123,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 08:00:00",9.6,7.6,243,1019.5,17.8,23.9,1.3,6.8,112,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 10:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 12:00:00",6.8,4.8,60,1017.8,23.1,24.2,1.21,6.6,78,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 15:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 16:00:00",8.1,5.2,57,1016.1,22.1,24.5,1.27,6.5,45,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 20:00:00",6.7,5.7,17,1016.8,21.9,24.5,0.95,5.9,67,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 22:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-10 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-11 00:00:00",8.6,7.3,300,1016.1,21.1,24.3,1.02,6.1,90,,,,,,,
Vector_CWB_FB_46699A,"2016-01-11 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-11 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-11 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46699A,"2016-01-11 04:00:00",8.6,7.6,237,1013.7,19.7,24.4,1.1,5.8,78,6.9,,,,,,
