測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46699A,"2012-01-02 00:00:00",12.4,9.1,48,1024.3,20.1,24.3,1.68,5.3,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 01:00:00",11.9,7.2,24,1024.3,19.5,24.3,1.72,5.8,56,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 02:00:00",11.8,9.6,52,1023.8,19.5,24.3,2.1,5.8,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 03:00:00",11.7,9.4,55,1023.8,19.6,24.3,1.71,5.1,67,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 04:00:00",10.1,7.8,57,1023.9,19.8,24.2,1.79,5.7,56,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 05:00:00",9.8,7.8,58,1024.6,19.6,24.2,1.68,5.7,78,7.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 06:00:00",10.3,7.6,50,1024.6,19.8,24.2,1.63,5.7,56,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 07:00:00",8.9,5.7,30,1025.3,19.6,24.2,1.44,5.6,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 08:00:00",6.4,3.8,277,1026,18.5,24.2,1.5,6,33,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 09:00:00",4.7,3.2,299,1026.2,18.9,24.3,1.34,5.9,33,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 10:00:00",3.7,2.2,292,1025.7,19.6,24.3,1.44,6.5,33,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 11:00:00",5.7,3.7,46,1024.5,19.6,23.9,1.35,6.2,67,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 12:00:00",5.7,3.9,45,1023.2,19.3,24.1,1.2,5.9,67,7.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 13:00:00",5.7,2.8,45,1021.9,19.5,24.1,1.21,6.1,67,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 14:00:00",5.3,3.3,31,1021.7,19.7,24.2,1.53,6.5,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 15:00:00",7.2,4.6,20,1021.6,19.8,24.1,1.56,7,56,8.9,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 16:00:00",7,5.5,27,1021.8,19.7,24,1.51,6.7,67,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 17:00:00",5.8,4.1,356,1022.3,19.9,24,1.41,6.7,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 18:00:00",4.6,3.5,316,1022.8,19.5,24.1,1.13,6.2,56,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 19:00:00",3.8,2.9,307,1023.2,19.5,24.2,1.18,6.4,67,7.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 20:00:00",3.2,2.3,260,1023.4,19.2,24.3,1.24,6.6,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 21:00:00",3.5,2.8,231,1023.1,18.8,24.2,1.11,6.4,67,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 22:00:00",4.5,3.3,231,1022.8,18.4,24.2,0.95,6,56,7.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-02 23:00:00",3.8,2.9,225,1022.2,18.4,24.3,0.96,5.9,78,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 00:00:00",3.6,2.8,258,1022.1,18.4,24.3,0.94,6.4,45,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 01:00:00",3.5,2.6,250,1022,18.2,24.3,0.98,6.3,67,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 02:00:00",4.7,3.4,232,1021.8,18,24.3,0.96,6.2,67,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 03:00:00",4.2,3.2,237,1021.4,18,24.3,0.94,6.3,78,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 04:00:00",4.5,3.1,239,1021.4,17.8,24.2,1.03,6.6,78,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 05:00:00",3.3,2.5,233,1021.6,17.9,24.3,1.04,6.7,78,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 06:00:00",4.2,3.1,236,1021.9,17.4,24.2,1.06,6.7,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 07:00:00",4.5,3.2,230,1022.4,17.5,24.3,1.19,7.2,67,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 08:00:00",3.8,2.7,244,1023,18.5,24.3,1.21,7.5,45,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 09:00:00",3.6,2.3,223,1023.5,20.5,24.4,0.98,6.7,45,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 10:00:00",,,,1022.8,21.7,24.5,1.08,6.9,45,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 11:00:00",2.7,1.7,53,1021.6,21.8,24.7,1.06,6.7,45,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 12:00:00",4.8,3.5,56,1020.3,21.9,24.6,1.1,7,45,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 13:00:00",6,4.2,52,1019.5,21.9,24.6,1.22,6.7,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 14:00:00",6.2,4.8,56,1019.1,22,24.7,1.18,6.6,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 15:00:00",8.3,6.2,59,1019.3,22.1,24.6,1.04,5.6,56,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 16:00:00",9.6,7.9,59,1019.9,22.2,24.5,1.13,4.9,67,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 17:00:00",12.3,10.2,51,1020.8,21.9,24.5,1.51,4.7,56,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 18:00:00",13.3,10.7,55,1021.6,21.3,24.5,1.67,4.8,45,5,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 19:00:00",13.1,10.5,58,1022.5,21.1,24.4,1.67,5,56,6.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 20:00:00",12.2,10.1,60,1023.2,21.3,24.3,1.7,5,67,6.7,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 21:00:00",11.2,9.1,55,1023.5,20.9,24.2,1.7,5.3,56,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 22:00:00",10.3,8.3,56,1023.8,20.7,24.2,,,,,,,,,,
Vector_CWB_FB_46699A,"2012-01-03 23:00:00",10.2,8.2,54,1023.5,21.2,24.1,1.49,5.2,33,7.7,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 00:00:00",9.7,7.8,56,1023.7,21.2,24.1,1.61,5.4,45,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 01:00:00",13.5,10.7,56,1023.3,20.3,24.1,1.81,5.2,56,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 02:00:00",12.5,10.3,54,1023.6,19.9,24,2.06,5.3,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 03:00:00",12.8,10.3,50,1023.6,19.5,24,2.08,5.5,45,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 04:00:00",11.6,9.5,49,1024.2,19.6,24.1,2.01,5.5,56,7.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 05:00:00",12.2,9.7,53,1024.3,19.6,24.1,1.92,5.2,33,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 06:00:00",13.4,10,51,1025.2,19.3,24.1,2.4,5.6,45,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 07:00:00",14.7,10.9,57,1026.1,19,24,2.31,5.7,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 08:00:00",14.1,11.2,55,1027.2,18.5,24,2.48,5.5,67,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 09:00:00",12.7,10.2,52,1028.3,18.5,24,2.24,5.6,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 10:00:00",13.4,9.8,55,1028.5,18.4,24,2.53,6,56,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 11:00:00",13.7,10.4,57,1027.7,17.3,24,2.71,6.7,33,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 12:00:00",13,9.9,54,1026.8,17.7,24,2.23,5.9,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 13:00:00",12.8,10.4,59,1026,17.4,24,2.19,5.8,45,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 14:00:00",12.9,10.2,59,1025.9,17.2,24,2.27,5.8,45,7.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 15:00:00",13.9,10.4,59,1025.6,17.3,24,2.61,6,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 16:00:00",13.3,9.8,56,1025.8,17.3,23.9,2.25,5.5,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 17:00:00",14.1,10.3,48,1026.6,17.3,23.9,2.06,5.3,56,6.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 18:00:00",13,9.7,55,1027.5,17,23.8,2.23,5.6,56,6.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 19:00:00",13.6,9.9,44,1028,16.7,23.8,2.09,5.6,45,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 20:00:00",12.5,9.9,46,1028.8,16.9,23.6,1.97,5.2,45,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 21:00:00",11.8,9.3,47,1028.8,17,23.5,1.79,5.4,67,6.7,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 22:00:00",9.7,4.7,14,1028.8,16.6,23.5,1.75,5.7,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-04 23:00:00",9.9,5.6,10,1028.2,16.7,23.7,1.59,5.6,33,10.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 00:00:00",9.8,6.6,26,1028,17.3,23.7,1.41,5.5,67,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 01:00:00",9,7.2,50,1027.8,17.2,23.8,1.48,5.6,33,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 02:00:00",4.6,2.8,284,1027.7,16.2,23.7,1.53,5.7,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 03:00:00",7.4,4.4,28,1026.7,17.3,23.7,1.48,5.5,67,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 04:00:00",5,2.7,323,1026.8,16.7,23.8,1.55,5.7,56,10.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 05:00:00",5.7,3.3,16,1026.8,17.5,23.8,1.62,5.5,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 06:00:00",3.7,2.1,204,1027.3,16.1,23.7,1.52,5.6,67,10.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 07:00:00",3.9,2.5,234,1027.4,16.2,23.7,1.38,5.9,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 08:00:00",4.4,2.9,233,1027.9,16.2,23.7,1.2,6,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 09:00:00",3.6,2.2,252,1028.3,16.8,23.7,1.44,6.6,33,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 10:00:00",3.8,2.8,312,1028,17.7,23.8,1.24,6.1,56,6.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 11:00:00",3.5,2.6,314,1027.2,17.9,23.8,1.15,5.8,33,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 12:00:00",4.3,3.2,315,1026.1,17.8,23.9,1.29,6.3,33,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 13:00:00",3.4,2.7,321,1025.3,17.5,24,1.07,5.7,45,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 14:00:00",3.2,2.3,296,1024.6,17.3,24,1.08,6.3,22,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 15:00:00",3.1,2.2,264,1024.2,17.3,24,1.15,6.2,22,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 16:00:00",3.5,2.4,299,1024.2,17.5,23.9,1.4,6.5,45,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 17:00:00",3.4,2.6,296,1024.5,17.8,24,1.18,5.8,56,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 18:00:00",3.6,2.1,234,1024.9,17.5,23.9,1.23,6,78,7.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 19:00:00",3.5,2.5,252,1024.9,17.2,23.9,1.22,5.9,90,5.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 20:00:00",3.7,2.8,231,1025.2,17.1,23.9,1.16,6.3,90,7,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 21:00:00",4,2.9,231,1025.4,16.9,23.9,1.21,6.4,78,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 22:00:00",4.2,3,234,1025,16.9,23.9,1.04,6.3,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-05 23:00:00",4.3,3.2,236,1024.7,16.8,23.9,1.14,6.5,67,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 00:00:00",4.5,3.3,232,1024.2,17,23.9,1.28,6.7,78,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 01:00:00",4.6,3.4,237,1023.9,17,23.9,1.21,6.9,56,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 02:00:00",4.6,3.4,229,1023,17.2,23.9,1.15,7,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 03:00:00",4.6,3.2,230,1022.7,17.1,23.9,1.1,6.7,45,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 04:00:00",4,2.8,247,1022.4,17.1,23.9,1.17,6.5,45,8,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 05:00:00",4.2,2.7,243,1022.5,17.1,23.9,1.11,6.3,45,8.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 06:00:00",4.8,3.3,235,1023,17.2,23.9,1.13,6.8,67,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 07:00:00",3.8,2.8,234,1023.2,17.3,23.9,1.1,6.4,78,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 08:00:00",3.3,2.2,248,1023.9,17.5,23.9,0.88,6.3,78,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 09:00:00",2.8,1.9,232,1024.4,18.6,23.9,0.91,6.4,67,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 10:00:00",3.1,1.8,289,1024.2,19.4,23.9,1.05,6.6,22,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 11:00:00",4.2,3.3,360,1023.4,19.8,23.9,0.92,6.2,33,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 12:00:00",3.8,2.7,7,1022.5,19.5,23.9,0.96,6.1,33,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 13:00:00",4,2.9,27,1021.6,19.5,24,0.95,6.3,56,7.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 14:00:00",4.1,2.9,3,1021.1,20,23.7,1.03,6.6,33,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 15:00:00",5.1,4,325,1021.3,19.9,23.7,0.9,6.3,33,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 16:00:00",4.6,3.6,352,1021.8,19.8,23.5,0.92,6.1,45,7.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 17:00:00",4.8,3.9,322,1022.3,19.9,23.6,1.06,6.4,22,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 18:00:00",3.1,2.5,298,1022.8,19.9,23.5,1.07,6.3,33,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 19:00:00",3.3,2.4,222,1023.2,19.8,23.5,1,5.7,67,8.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 20:00:00",3.5,2.6,234,1023.8,19.7,23.7,1.08,5.8,67,8.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 21:00:00",3.8,2.8,222,1024.3,19.7,23.6,1.09,5.8,78,6.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 22:00:00",3.8,2.8,228,1024.6,19.6,23.7,1.15,5.6,67,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-06 23:00:00",6.8,3.6,241,1024.9,19.7,23.8,1.42,5.8,22,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 00:00:00",4.8,2.9,248,1025.1,19.7,23.8,1.78,6.1,22,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 01:00:00",10.6,7.1,32,1025,21.9,23.8,2.3,6.5,45,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 02:00:00",11.8,8.5,45,1024.7,21.9,23.9,2.21,6.4,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 03:00:00",11.6,7.8,31,1024.7,22,23.9,2.29,6.9,45,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 04:00:00",5.1,2.3,338,1024.9,21.3,23.9,2.43,6.9,33,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 05:00:00",12.8,9.9,47,1025.2,21.9,23.9,2.49,6.5,33,10.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 06:00:00",14.5,11.1,48,1025.7,21.8,23.8,2.41,6.4,45,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 07:00:00",13.1,10.4,48,1026.2,21.8,23.7,2.61,6.2,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 08:00:00",12.5,10.3,50,1027.2,21.8,23.8,2.95,6.9,56,10.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 09:00:00",12.4,9.6,52,1027.9,21.7,23.8,2.99,6.9,45,10.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 10:00:00",11.9,8.8,44,1028.5,21.7,23.8,2.45,6.4,45,10.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 11:00:00",10.8,8.2,55,1027.8,21.7,23.7,2.74,7.2,45,10.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 12:00:00",9.4,7.6,47,1026.8,21.5,23.8,3.04,7.7,45,10.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 13:00:00",8.3,6.1,39,1025.9,21.6,23.9,2.73,7.2,56,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 14:00:00",8.7,6.6,58,1025.2,21.9,23.9,2.48,7,33,10.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 15:00:00",8.5,6.1,49,1025.1,22.4,23.9,2.58,7.6,45,11.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 16:00:00",8.6,6.8,48,1025.4,22.3,23.9,2.3,6.7,56,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 17:00:00",9.4,7.7,52,1025.7,22.3,23.9,2.18,6.6,56,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 18:00:00",10.6,8.4,51,1026,21.9,23.8,2.51,6.8,45,11.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 19:00:00",9.6,7.6,51,1026.3,22.2,23.9,2.32,6.9,33,10.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 20:00:00",8,5,28,1026.6,22.1,23.9,2.42,6.7,45,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 21:00:00",6.9,4.6,39,1026.6,22,23.9,2.08,7,56,10.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 22:00:00",4.2,2.7,316,1026.5,21.3,23.9,2.54,7.8,45,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-07 23:00:00",4.2,2.4,250,1026.3,20.1,24,1.99,7.1,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 00:00:00",5.2,3.1,249,1026,19.4,23.9,2.01,7.3,45,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 01:00:00",5.3,3.2,231,1025.9,19.6,24,2.22,7.4,33,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 02:00:00",4.9,3.1,253,1025.2,19.3,23.9,2,7.2,45,10.2,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 03:00:00",4.3,2.9,245,1024.6,18.8,23.9,1.87,7.1,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 04:00:00",5.1,3.2,238,1024.4,18.5,24,2.26,7.6,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 05:00:00",5.5,3.5,230,1024.4,18.1,23.9,2.1,7.5,45,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 06:00:00",6.2,3.9,235,1024.7,18.2,24,1.85,7.1,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 07:00:00",5.3,3.8,239,1024.8,18.2,23.9,1.72,7.3,78,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 08:00:00",5.6,3.8,244,1025.1,19.6,23.9,1.61,7.2,78,10,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 09:00:00",5.1,3.2,263,1025.7,21.1,24,1.71,7.5,78,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 10:00:00",3.2,1.8,219,1025.3,23.1,24,1.55,6.9,90,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 11:00:00",2.9,1.4,113,1024.5,24.9,24.1,1.59,7.1,90,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 12:00:00",3.2,1.9,91,1023.2,24,24.2,1.59,6.9,67,9.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 13:00:00",4.3,2.9,22,1022.2,24.1,24.3,1.55,6.4,67,7.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 14:00:00",6.8,4.9,41,1021.3,24.3,24.2,1.97,6.6,56,8.5,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 15:00:00",8.4,6.4,46,1021,24.5,24.4,2.11,6.6,45,9.6,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 16:00:00",9.2,7.2,48,1020.9,24.1,24.4,2.14,6.5,45,9.3,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 17:00:00",9.5,7.9,51,1021.5,23.9,24.4,2.17,6.5,56,9.4,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 18:00:00",10.6,8.2,56,1022,24.2,24.3,1.96,6.1,56,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 19:00:00",6.3,4.6,65,1022.5,24.3,24.3,1.88,6.1,56,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 20:00:00",3.5,2.1,284,1023.1,22.7,24.2,2,6.5,78,9.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 21:00:00",2.7,1.7,302,1023.2,22.9,24.2,2.12,7,67,8.8,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 22:00:00",3.6,2.3,245,1023.5,21.4,24.2,1.58,6.5,67,8.1,,,,,,
Vector_CWB_FB_46699A,"2012-01-08 23:00:00",3.8,2.7,244,1023.2,21.3,24.2,1.71,6.7,45,8.5,,,,,,
