測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46757B,"2023-01-02 00:00:00",,8,32,1022.1,19.2,17.6,2.1,5.8,337,8,0.19,,29,,,
Vector_CWB_FB_46757B,"2023-01-02 01:00:00",,7.4,29,1022.3,18.8,17.6,1.95,5.7,,7.5,0.08,,76,,,
Vector_CWB_FB_46757B,"2023-01-02 02:00:00",,9,28,1022.1,18.8,17.7,2.09,5.8,,7.2,0.16,,208,,,
Vector_CWB_FB_46757B,"2023-01-02 03:00:00",,6.8,30,1021.6,18.7,17.7,2.16,5.7,11,7.3,0.14,,207,,,
Vector_CWB_FB_46757B,"2023-01-02 04:00:00",,5.6,26,1021.4,18.7,17.6,1.84,5.7,11,7.6,0.18,,227,,,
Vector_CWB_FB_46757B,"2023-01-02 05:00:00",,9.4,25,1022.1,18.7,17.6,1.8,5.5,11,7.2,0.15,,179,,,
Vector_CWB_FB_46757B,"2023-01-02 06:00:00",,8,36,1022.4,18.5,17.5,2.1,5.6,11,7,0.14,,296,,,
Vector_CWB_FB_46757B,"2023-01-02 07:00:00",,5.8,34,1023.3,18.4,17.5,2.26,6.4,,8.1,0.16,,236,,,
Vector_CWB_FB_46757B,"2023-01-02 08:00:00",,8.9,41,1023.2,18.5,17.5,1.88,5.8,,7.6,0.04,,288,,,
Vector_CWB_FB_46757B,"2023-01-02 09:00:00",,8.7,46,1023.4,18.5,17.6,1.9,5.7,,8.2,0.22,,35,,,
Vector_CWB_FB_46757B,"2023-01-02 10:00:00",,12.3,35,1023.2,18.2,17.6,2.09,5.6,11,7.2,0.19,,35,,,
Vector_CWB_FB_46757B,"2023-01-02 11:00:00",,13.1,31,1022.3,18,17.8,2.5,6,,8.2,0.13,,12,,,
Vector_CWB_FB_46757B,"2023-01-02 12:00:00",,13,30,1022.1,18.2,17.7,2.44,6.1,,8,0.14,,354,,,
Vector_CWB_FB_46757B,"2023-01-02 13:00:00",,12.6,32,1021.3,18.3,17.7,2.69,6.3,,8.3,0.04,,1,,,
Vector_CWB_FB_46757B,"2023-01-02 14:00:00",,11.2,26,1021.2,18.4,17.7,2.27,5.7,11,8.5,0.13,,246,,,
Vector_CWB_FB_46757B,"2023-01-02 15:00:00",,12.9,19,1021.5,18.3,17.7,2.25,5.6,11,7.7,0.14,,208,,,
Vector_CWB_FB_46757B,"2023-01-02 16:00:00",,12.8,30,1020.9,18.1,17.6,2.42,5.5,11,7.8,0.37,,212,,,
Vector_CWB_FB_46757B,"2023-01-02 17:00:00",,11.5,30,1021.1,18,17.6,1.79,5.1,,6.2,0.32,,209,,,
Vector_CWB_FB_46757B,"2023-01-02 18:00:00",,12.7,29,1021.9,17.8,17.7,2.1,5.6,,8.6,0.29,,211,,,
Vector_CWB_FB_46757B,"2023-01-02 19:00:00",,13.7,26,1023.4,18.2,17.7,2.16,5.3,11,8.3,0.15,,211,,,
Vector_CWB_FB_46757B,"2023-01-02 20:00:00",,14.1,,1024,17.9,17.7,,,,,0.18,,209,,,
Vector_CWB_FB_46757B,"2023-01-02 21:00:00",,14.4,,1024.5,17.6,17.7,,,,,0.07,,260,,,
Vector_CWB_FB_46757B,"2023-01-02 22:00:00",,14,,1023.9,17.7,17.7,,,,,0.26,,327,,,
Vector_CWB_FB_46757B,"2023-01-02 23:00:00",,14,,1023.4,17.6,17.6,,,,,0.29,,345,,,
Vector_CWB_FB_46757B,"2023-01-03 00:00:00",,13.1,,1023.5,17.7,17.6,,,,,0.04,,257,,,
Vector_CWB_FB_46757B,"2023-01-03 01:00:00",,14,,1023.8,17.8,17.6,,,,,0.07,,257,,,
Vector_CWB_FB_46757B,"2023-01-03 02:00:00",,13.1,,1024.5,17.7,17.6,,,,,0.34,,216,,,
Vector_CWB_FB_46757B,"2023-01-03 03:00:00",,11.7,,1024.6,17.4,17.6,,,,,0.22,,229,,,
Vector_CWB_FB_46757B,"2023-01-03 04:00:00",,,,,,,,,,,0.44,,200,,,
Vector_CWB_FB_46757B,"2023-01-03 05:00:00",,13.3,,1024.2,17.1,17.7,,,,,0.55,,217,,,
Vector_CWB_FB_46757B,"2023-01-03 06:00:00",,11.9,,1023.2,17.1,17.7,,,,,0.45,,206,,,
Vector_CWB_FB_46757B,"2023-01-03 07:00:00",,13.1,,1024,17.4,17.7,,,,,0.42,,210,,,
Vector_CWB_FB_46757B,"2023-01-03 08:00:00",,12.6,,1024.9,17.8,17.8,,,,,0.25,,214,,,
Vector_CWB_FB_46757B,"2023-01-03 09:00:00",,13.3,,1025.4,17.8,17.8,,,,,0.23,,210,,,
Vector_CWB_FB_46757B,"2023-01-03 10:00:00",,,,1025.3,17.9,17.8,,,,,0.07,,285,,,
Vector_CWB_FB_46757B,"2023-01-03 11:00:00",,,,1024.4,18.1,17.8,,,,,0.07,,229,,,
Vector_CWB_FB_46757B,"2023-01-03 12:00:00",,,,1024,17.8,17.9,,,,,0.1,,230,,,
Vector_CWB_FB_46757B,"2023-01-03 13:00:00",,,,1023.4,17.9,17.8,,,,,0.23,,235,,,
Vector_CWB_FB_46757B,"2023-01-03 14:00:00",,,,1023.4,17.3,17.8,,,,,0.17,,194,,,
Vector_CWB_FB_46757B,"2023-01-03 15:00:00",,,,1023.4,17.5,17.8,,,,,0.41,,205,,,
Vector_CWB_FB_46757B,"2023-01-03 16:00:00",,,,1023.8,17.4,17.8,,,,,0.31,,206,,,
Vector_CWB_FB_46757B,"2023-01-03 17:00:00",,,,1023.5,16.8,17.8,,,,,0.49,,215,,,
Vector_CWB_FB_46757B,"2023-01-03 18:00:00",,,,1024.2,16.9,17.9,,,,,0.45,,210,,,
Vector_CWB_FB_46757B,"2023-01-03 19:00:00",,,,1024.4,16.7,18,,,,,0.36,,198,,,
Vector_CWB_FB_46757B,"2023-01-03 20:00:00",,,,1023.8,16.6,18,,,,,0.2,,232,,,
Vector_CWB_FB_46757B,"2023-01-03 21:00:00",,,,1025,16.6,18,,,,,0.2,,187,,,
Vector_CWB_FB_46757B,"2023-01-03 22:00:00",,,,1024.6,16.4,18,,,,,0.11,,299,,,
Vector_CWB_FB_46757B,"2023-01-03 23:00:00",,,,1024.6,16.5,18,,,,,0.12,,314,,,
Vector_CWB_FB_46757B,"2023-01-04 00:00:00",,,,1024.7,16.6,18,,,,,0.12,,357,,,
Vector_CWB_FB_46757B,"2023-01-04 01:00:00",,,,1024.5,16.7,17.9,,,,,0.06,,1,,,
Vector_CWB_FB_46757B,"2023-01-04 02:00:00",,,,1024.1,16.5,17.9,,,,,0.24,,212,,,
Vector_CWB_FB_46757B,"2023-01-04 03:00:00",,,,1024.5,16.6,17.9,,,,,0.18,,221,,,
Vector_CWB_FB_46757B,"2023-01-04 04:00:00",,,,1024.3,16.6,17.9,,,,,0.31,,212,,,
Vector_CWB_FB_46757B,"2023-01-04 05:00:00",,,,1024.2,16.6,17.8,,,,,0.51,,208,,,
Vector_CWB_FB_46757B,"2023-01-04 06:00:00",,,,1024.9,16.3,17.7,,,,,0.56,,213,,,
Vector_CWB_FB_46757B,"2023-01-04 07:00:00",,,,1024.8,16.3,17.7,,,,,0.58,,218,,,
Vector_CWB_FB_46757B,"2023-01-04 08:00:00",,,,1025.8,16.6,17.8,,,,,0.46,,213,,,
Vector_CWB_FB_46757B,"2023-01-04 09:00:00",,,,1025.5,17.3,17.8,,,,,0.33,,218,,,
Vector_CWB_FB_46757B,"2023-01-04 10:00:00",,,,1025.4,18,17.9,,,,,0.28,,220,,,
Vector_CWB_FB_46757B,"2023-01-04 11:00:00",,,,1024.4,18.1,17.9,,,,,0.1,,217,,,
Vector_CWB_FB_46757B,"2023-01-04 12:00:00",,,,1022.9,18.6,18,,,,,0.05,,295,,,
Vector_CWB_FB_46757B,"2023-01-04 13:00:00",,,,1022.7,18.5,18,,,,,0.06,,183,,,
Vector_CWB_FB_46757B,"2023-01-04 14:00:00",,,,1022.2,19.1,18,,,,,0.16,,278,,,
Vector_CWB_FB_46757B,"2023-01-04 15:00:00",,,,1021.1,19.1,18,,,,,0.12,,246,,,
Vector_CWB_FB_46757B,"2023-01-04 16:00:00",,,,1021.6,19.3,17.9,,,,,0.22,,258,,,
Vector_CWB_FB_46757B,"2023-01-04 17:00:00",,,,1021.3,18.9,17.9,,,,,0.48,,210,,,
Vector_CWB_FB_46757B,"2023-01-04 18:00:00",,,,1022.3,18.6,17.8,,,,,0.45,,214,,,
Vector_CWB_FB_46757B,"2023-01-04 19:00:00",,,,1021.8,18.4,17.8,,,,,0.21,,220,,,
Vector_CWB_FB_46757B,"2023-01-04 20:00:00",,,,1023,18.2,17.9,,,,,0.11,,225,,,
Vector_CWB_FB_46757B,"2023-01-04 21:00:00",,,,1023.2,18.5,17.9,,,,,0.03,,202,,,
Vector_CWB_FB_46757B,"2023-01-04 22:00:00",,,,1023.4,18.7,17.9,,,,,0.08,,269,,,
Vector_CWB_FB_46757B,"2023-01-04 23:00:00",,,,1023.6,18.7,17.8,,,,,0.26,,14,,,
Vector_CWB_FB_46757B,"2023-01-05 00:00:00",,,,1023.7,18.7,17.8,,,,,0.42,,19,,,
Vector_CWB_FB_46757B,"2023-01-05 01:00:00",,,,1023.5,18.6,17.8,,,,,0.36,,28,,,
Vector_CWB_FB_46757B,"2023-01-05 02:00:00",,,,1023.1,18.3,17.9,,,,,0.24,,24,,,
Vector_CWB_FB_46757B,"2023-01-05 03:00:00",,,,1023.1,18.1,17.8,,,,,0.12,,37,,,
Vector_CWB_FB_46757B,"2023-01-05 04:00:00",,,,1023.9,18.2,17.7,,,,,0.04,,87,,,
Vector_CWB_FB_46757B,"2023-01-05 05:00:00",,,,1024.4,18.1,17.7,,,,,0.26,,204,,,
Vector_CWB_FB_46757B,"2023-01-05 06:00:00",,,,1025.4,18.1,17.8,,,,,0.25,,223,,,
Vector_CWB_FB_46757B,"2023-01-05 07:00:00",,,,1025.1,18.3,17.8,,,,,0.26,,207,,,
Vector_CWB_FB_46757B,"2023-01-05 08:00:00",,,,1025.3,18.4,17.8,,,,,0.41,,185,,,
Vector_CWB_FB_46757B,"2023-01-05 09:00:00",,,,1024.9,18.8,17.8,,,,,0.14,,199,,,
Vector_CWB_FB_46757B,"2023-01-05 10:00:00",,,,1024.8,19.2,17.8,,,,,0.13,,196,,,
Vector_CWB_FB_46757B,"2023-01-05 11:00:00",,,,1024.3,19.3,17.9,,,,,0.06,,99,,,
Vector_CWB_FB_46757B,"2023-01-05 12:00:00",,,,1023.5,19.3,17.9,,,,,0.13,,15,,,
Vector_CWB_FB_46757B,"2023-01-05 13:00:00",,,,1022.9,19.3,17.8,,,,,0.19,,17,,,
Vector_CWB_FB_46757B,"2023-01-05 14:00:00",,,,1022.3,19.4,17.8,,,,,0.03,,64,,,
Vector_CWB_FB_46757B,"2023-01-05 15:00:00",,,,1021.9,19.6,17.8,,,,,0.23,,271,,,
Vector_CWB_FB_46757B,"2023-01-05 16:00:00",,,,1022.4,19.5,17.8,,,,,0.15,,233,,,
Vector_CWB_FB_46757B,"2023-01-05 17:00:00",,,,1022.9,19.4,17.8,,,,,0.25,,201,,,
Vector_CWB_FB_46757B,"2023-01-05 18:00:00",,,,1022.9,19.5,17.8,,,,,0.33,,202,,,
Vector_CWB_FB_46757B,"2023-01-05 19:00:00",,,,1023.5,19.4,17.9,,,,,0.23,,206,,,
Vector_CWB_FB_46757B,"2023-01-05 20:00:00",,,,1023.7,19.5,17.9,,,,,0.19,,204,,,
Vector_CWB_FB_46757B,"2023-01-05 21:00:00",,,,1023.8,19.6,17.9,,,,,0.13,,193,,,
Vector_CWB_FB_46757B,"2023-01-05 22:00:00",,,,1023.7,19.5,17.9,,,,,0.03,,165,,,
Vector_CWB_FB_46757B,"2023-01-05 23:00:00",,,,1023.3,19.4,17.9,,,,,0.16,,32,,,
Vector_CWB_FB_46757B,"2023-01-06 00:00:00",,,,1023.1,19.2,17.9,,,,,0.3,,32,,,
Vector_CWB_FB_46757B,"2023-01-06 01:00:00",,,,1023.1,19.2,17.8,,,,,0.52,,26,,,
Vector_CWB_FB_46757B,"2023-01-06 02:00:00",,,,1023.2,19.1,17.8,,,,,0.4,,20,,,
Vector_CWB_FB_46757B,"2023-01-06 03:00:00",,,,1022.8,19,17.8,,,,,0.37,,18,,,
Vector_CWB_FB_46757B,"2023-01-06 04:00:00",,,,1022.8,18.5,17.8,,,,,0.29,,27,,,
Vector_CWB_FB_46757B,"2023-01-06 05:00:00",,,,1023.3,18,17.8,,,,,0.03,,90,,,
Vector_CWB_FB_46757B,"2023-01-06 06:00:00",,,,1023.8,17.7,17.7,,,,,0.17,,225,,,
Vector_CWB_FB_46757B,"2023-01-06 07:00:00",,,,1024.4,17.4,17.7,,,,,0.32,,205,,,
Vector_CWB_FB_46757B,"2023-01-06 08:00:00",,,,1025,17.4,17.7,,,,,0.41,,205,,,
Vector_CWB_FB_46757B,"2023-01-06 09:00:00",,,,1025.7,17.5,17.7,,,,,0.43,,202,,,
Vector_CWB_FB_46757B,"2023-01-06 10:00:00",,,,1025.5,17.6,17.7,,,,,0.4,,190,,,
Vector_CWB_FB_46757B,"2023-01-06 11:00:00",,,,1024.7,18.3,17.8,,,,,0.19,,209,,,
Vector_CWB_FB_46757B,"2023-01-06 12:00:00",,,,1024.2,18.5,17.8,,,,,0.1,,191,,,
Vector_CWB_FB_46757B,"2023-01-06 13:00:00",,,,1022.9,18.8,17.8,,,,,0.18,,21,,,
Vector_CWB_FB_46757B,"2023-01-06 14:00:00",,,,1022.2,18.9,17.8,,,,,0.16,,12,,,
Vector_CWB_FB_46757B,"2023-01-06 15:00:00",,,,1022,18.5,17.8,,,,,0.05,,249,,,
Vector_CWB_FB_46757B,"2023-01-06 16:00:00",,,,1022,18.5,17.7,,,,,0.15,,259,,,
Vector_CWB_FB_46757B,"2023-01-06 17:00:00",,,,1022.3,18.7,17.7,,,,,0.25,,193,,,
Vector_CWB_FB_46757B,"2023-01-06 18:00:00",,,,1022.2,18.4,17.7,,,,,0.25,,210,,,
Vector_CWB_FB_46757B,"2023-01-06 19:00:00",,,,1022.6,18.3,17.7,,,,,0.33,,198,,,
Vector_CWB_FB_46757B,"2023-01-06 20:00:00",,,,1022.9,18.3,17.7,,,,,0.4,,203,,,
Vector_CWB_FB_46757B,"2023-01-06 21:00:00",,,,1023,18,17.7,,,,,0.31,,221,,,
Vector_CWB_FB_46757B,"2023-01-06 22:00:00",,,,1022.9,18.1,17.7,,,,,0.17,,215,,,
Vector_CWB_FB_46757B,"2023-01-06 23:00:00",,,,1022.5,18.2,17.7,,,,,0.08,,247,,,
Vector_CWB_FB_46757B,"2023-01-07 00:00:00",,,,1022.4,18.4,17.7,,,,,0.16,,36,,,
Vector_CWB_FB_46757B,"2023-01-07 01:00:00",,,,1022,18.5,17.6,,,,,0.36,,22,,,
Vector_CWB_FB_46757B,"2023-01-07 02:00:00",,,,1021.6,18.3,17.6,,,,,0.37,,24,,,
Vector_CWB_FB_46757B,"2023-01-07 03:00:00",,,,1021.4,18,17.6,,,,,0.41,,22,,,
Vector_CWB_FB_46757B,"2023-01-07 04:00:00",,,,1021.1,18.3,17.5,,,,,0.16,,348,,,
Vector_CWB_FB_46757B,"2023-01-07 05:00:00",,,,1021.6,18.1,17.5,,,,,0.01,,222,,,
Vector_CWB_FB_46757B,"2023-01-07 06:00:00",,,,1021.4,18,17.5,,,,,0.18,,195,,,
Vector_CWB_FB_46757B,"2023-01-07 07:00:00",,,,1021.7,17.8,17.5,,,,,0.19,,207,,,
Vector_CWB_FB_46757B,"2023-01-07 08:00:00",,,,1021.8,17.9,17.6,,,,,0.28,,213,,,
Vector_CWB_FB_46757B,"2023-01-07 09:00:00",,,,1022.4,18.2,17.5,,,,,0.36,,221,,,
Vector_CWB_FB_46757B,"2023-01-07 10:00:00",,,,1021.9,18.7,17.6,,,,,0.36,,214,,,
Vector_CWB_FB_46757B,"2023-01-07 11:00:00",,,,1021.7,19.1,17.6,,,,,0.31,,220,,,
Vector_CWB_FB_46757B,"2023-01-07 12:00:00",,,,1019.6,19.7,17.6,,,,,0.09,,231,,,
Vector_CWB_FB_46757B,"2023-01-07 13:00:00",,,,1019.6,20.2,17.7,,,,,0.02,,225,,,
Vector_CWB_FB_46757B,"2023-01-07 14:00:00",,,,1018.7,20.3,17.7,,,,,0.13,,317,,,
Vector_CWB_FB_46757B,"2023-01-07 15:00:00",,,,1018.5,20.1,17.7,,,,,0.05,,28,,,
Vector_CWB_FB_46757B,"2023-01-07 16:00:00",,,,1018.8,18.8,17.7,,,,,0.13,,2,,,
Vector_CWB_FB_46757B,"2023-01-07 17:00:00",,,,1019.5,18.8,17.7,,,,,0.1,,247,,,
Vector_CWB_FB_46757B,"2023-01-07 18:00:00",,,,1020.2,18.5,17.6,,,,,0.07,,203,,,
Vector_CWB_FB_46757B,"2023-01-07 19:00:00",,,,1020.8,18.1,17.6,,,,,0.2,,199,,,
Vector_CWB_FB_46757B,"2023-01-07 20:00:00",,,,1021.5,18.1,17.6,,,,,0.23,,185,,,
Vector_CWB_FB_46757B,"2023-01-07 21:00:00",,,,1021.4,18.1,17.5,,,,,0.32,,211,,,
Vector_CWB_FB_46757B,"2023-01-07 22:00:00",,,,1021.4,18.1,17.5,,,,,0.26,,220,,,
Vector_CWB_FB_46757B,"2023-01-07 23:00:00",,,,1021.1,18.2,17.5,,,,,,,117,,,
Vector_CWB_FB_46757B,"2023-01-08 00:00:00",,,,1020.8,18,17.5,,,,,0.13,,6,,,
Vector_CWB_FB_46757B,"2023-01-08 01:00:00",,,,1020.5,17.9,17.5,,,,,0.31,,32,,,
Vector_CWB_FB_46757B,"2023-01-08 02:00:00",,,,1020.4,17.8,17.5,,,,,0.5,,28,,,
Vector_CWB_FB_46757B,"2023-01-08 03:00:00",,,,1020.2,17.9,17.5,,,,,0.49,,26,,,
Vector_CWB_FB_46757B,"2023-01-08 04:00:00",,,,1020.5,16.9,17.5,,,,,0.36,,29,,,
Vector_CWB_FB_46757B,"2023-01-08 05:00:00",,,,1020.8,17.1,17.5,,,,,0.26,,33,,,
Vector_CWB_FB_46757B,"2023-01-08 06:00:00",,,,1021.3,16.6,17.5,,,,,0.13,,36,,,
Vector_CWB_FB_46757B,"2023-01-08 07:00:00",,,,1021.4,16.3,17.4,,,,,0.13,,198,,,
Vector_CWB_FB_46757B,"2023-01-08 08:00:00",,,,1021.9,17.4,17.5,,,,,0.11,,227,,,
Vector_CWB_FB_46757B,"2023-01-08 09:00:00",,,,1022.1,18,17.6,,,,,0.17,,223,,,
Vector_CWB_FB_46757B,"2023-01-08 10:00:00",,,,1022,19.7,17.9,,,,,0.22,,226,,,
Vector_CWB_FB_46757B,"2023-01-08 11:00:00",,,,1021.4,19.7,17.9,,,,,0.15,,221,,,
Vector_CWB_FB_46757B,"2023-01-08 12:00:00",,,,1020.8,20,18.1,,,,,0.07,,268,,,
Vector_CWB_FB_46757B,"2023-01-08 13:00:00",,,,1020.1,19.5,18.2,,,,,0.16,,348,,,
Vector_CWB_FB_46757B,"2023-01-08 14:00:00",,,,1020.1,19.2,18,,,,,0.36,,18,,,
Vector_CWB_FB_46757B,"2023-01-08 15:00:00",,,,1019.9,19.3,17.6,,,,,0.38,,30,,,
Vector_CWB_FB_46757B,"2023-01-08 16:00:00",,,,1020,19.1,17.9,,,,,0.49,,19,,,
Vector_CWB_FB_46757B,"2023-01-08 17:00:00",,,,1020.4,18.7,16.9,,,,,0.27,,53,,,
Vector_CWB_FB_46757B,"2023-01-08 18:00:00",,,,1020.7,18.1,16.4,,,,,0.09,,85,,,
Vector_CWB_FB_46757B,"2023-01-08 19:00:00",,,,1020.8,18.1,16.3,,,,,0.03,,122,,,
Vector_CWB_FB_46757B,"2023-01-08 20:00:00",,,,1021.1,17.9,16.3,,,,,0.12,,191,,,
Vector_CWB_FB_46757B,"2023-01-08 21:00:00",,,,1021.3,17.8,16.4,,,,,0.15,,179,,,
Vector_CWB_FB_46757B,"2023-01-08 22:00:00",,,,1021,17.7,16.3,,,,,0.1,,172,,,
Vector_CWB_FB_46757B,"2023-01-08 23:00:00",,,,1021,17.7,16.3,,,,,0.01,,38,,,
Vector_CWB_FB_46757B,"2023-01-09 00:00:00",,,,1020.6,17.6,16.3,,,,,0.19,,32,,,
Vector_CWB_FB_46757B,"2023-01-09 01:00:00",,,,1020.2,17.7,16.3,,,,,0.33,,41,,,
Vector_CWB_FB_46757B,"2023-01-09 02:00:00",,,,1020,17.6,16.4,,,,,0.56,,36,,,
Vector_CWB_FB_46757B,"2023-01-09 03:00:00",,,,1020.3,17.7,16.5,,,,,0.59,,41,,,
Vector_CWB_FB_46757B,"2023-01-09 04:00:00",,,,1020.1,17.5,16.5,,,,,0.57,,35,,,
Vector_CWB_FB_46757B,"2023-01-09 05:00:00",,,,1020.3,17.6,16.8,,,,,0.43,,39,,,
Vector_CWB_FB_46757B,"2023-01-09 06:00:00",,,,1020.3,17.6,16.8,,,,,0.34,,43,,,
Vector_CWB_FB_46757B,"2023-01-09 07:00:00",,,,1020.4,17.4,16.8,,,,,0.2,,29,,,
Vector_CWB_FB_46757B,"2023-01-09 08:00:00",,,,1021.4,17.6,16.8,,,,,0.13,,122,,,
Vector_CWB_FB_46757B,"2023-01-09 09:00:00",,,,1022.1,17.8,16.8,,,,,0.16,,190,,,
Vector_CWB_FB_46757B,"2023-01-09 10:00:00",,,,1022.3,17.9,16.8,,,,,0.17,,187,,,
Vector_CWB_FB_46757B,"2023-01-09 11:00:00",,,,1021.8,18.2,16.8,,,,,0.14,,182,,,
Vector_CWB_FB_46757B,"2023-01-09 12:00:00",,,,1020.6,18.8,16.9,,,,,0.03,,289,,,
Vector_CWB_FB_46757B,"2023-01-09 13:00:00",,,,1020.4,18.2,16.9,,,,,0.08,,356,,,
Vector_CWB_FB_46757B,"2023-01-09 14:00:00",,,,1019.7,17.9,17,,,,,0.3,,12,,,
Vector_CWB_FB_46757B,"2023-01-09 15:00:00",,,,1019.6,18,17,,,,,0.32,,27,,,
Vector_CWB_FB_46757B,"2023-01-09 16:00:00",,,,1020.3,17.9,16.9,,,,,0.33,,34,,,
Vector_CWB_FB_46757B,"2023-01-09 17:00:00",,,,1020.1,18,16.9,,,,,0.43,,43,,,
Vector_CWB_FB_46757B,"2023-01-09 18:00:00",,,,1020,17.2,16.9,,,,,0.24,,56,,,
Vector_CWB_FB_46757B,"2023-01-09 19:00:00",,,,1020.8,18.3,16.8,,,,,0.12,,75,,,
Vector_CWB_FB_46757B,"2023-01-09 20:00:00",,,,1021,18.3,16.9,,,,,0.09,,209,,,
Vector_CWB_FB_46757B,"2023-01-09 21:00:00",,,,1021.3,18.3,16.9,,,,,0.04,,232,,,
Vector_CWB_FB_46757B,"2023-01-09 22:00:00",,,,1021.3,18.3,16.9,,,,,0.13,,237,,,
Vector_CWB_FB_46757B,"2023-01-09 23:00:00",,,,1020.9,18.5,16.9,,,,,0.06,,79,,,
Vector_CWB_FB_46757B,"2023-01-10 00:00:00",,,,1020.3,18.5,16.9,,,,,0.18,,44,,,
Vector_CWB_FB_46757B,"2023-01-10 01:00:00",,,,1020,18.2,16.9,,,,,0.24,,34,,,
Vector_CWB_FB_46757B,"2023-01-10 02:00:00",,,,1019.1,18.1,16.9,,,,,0.38,,49,,,
Vector_CWB_FB_46757B,"2023-01-10 03:00:00",,,,1019.3,18.3,17,,,,,0.52,,37,,,
Vector_CWB_FB_46757B,"2023-01-10 04:00:00",,,,1019.2,18.4,17,,,,,0.38,,33,,,
Vector_CWB_FB_46757B,"2023-01-10 05:00:00",,,,1019.1,18.4,17,,,,,0.43,,40,,,
