測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46757B,"2022-01-02 00:00:00",6,5.3,63,1023.5,16,19.2,0.87,5.2,11,7.4,0.546,,21,,,
Vector_CWB_FB_46757B,"2022-01-02 01:00:00",5,4.3,45,1023.3,15.7,19.2,0.73,5.1,11,6.7,0.55,,24,,,
Vector_CWB_FB_46757B,"2022-01-02 02:00:00",6,5.8,41,1023,16,19.2,0.74,5.3,,6.8,0.506,,12,,,
Vector_CWB_FB_46757B,"2022-01-02 03:00:00",6,5.5,50,1023,15.4,19.2,0.67,4.9,11,5.2,0.351,,29,,,
Vector_CWB_FB_46757B,"2022-01-02 04:00:00",5,5.2,66,1023,15.4,19.2,0.75,4.6,,4.9,0.193,,33,,,
Vector_CWB_FB_46757B,"2022-01-02 05:00:00",4,4.2,80,1023.1,15.1,19.2,0.8,4.7,,5.2,0.048,,73,,,
Vector_CWB_FB_46757B,"2022-01-02 06:00:00",6,4.8,68,1023.8,15.5,19.2,0.75,4.5,11,5.6,0.132,,208,,,
Vector_CWB_FB_46757B,"2022-01-02 07:00:00",5,5.1,64,1024.1,15.8,19.2,0.82,4.6,11,5.2,0.234,,215,,,
Vector_CWB_FB_46757B,"2022-01-02 08:00:00",6,5.4,59,1024.5,16.1,19.2,0.88,4.6,,5.8,0.262,,199,,,
Vector_CWB_FB_46757B,"2022-01-02 09:00:00",11,9.9,46,1024.9,17,19.2,0.91,4.5,,5.5,0.282,,221,,,
Vector_CWB_FB_46757B,"2022-01-02 10:00:00",10,9.4,48,1024.2,17.3,19.2,0.93,4.4,11,5.3,0.232,,222,,,
Vector_CWB_FB_46757B,"2022-01-02 11:00:00",12,10.3,45,1023.5,17.5,19.2,1.03,4.6,11,5.2,0.049,,226,,,
Vector_CWB_FB_46757B,"2022-01-02 12:00:00",12,10.2,47,1022.6,17.8,19.2,1.2,4.6,11,5.7,0.1,,15,,,
Vector_CWB_FB_46757B,"2022-01-02 13:00:00",14,12,37,1021.6,17,19.3,1.59,5.1,11,6,0.2,,19,,,
Vector_CWB_FB_46757B,"2022-01-02 14:00:00",15,12.3,37,1021.2,16.7,19.3,1.62,5.1,,6.4,0.305,,20,,,
Vector_CWB_FB_46757B,"2022-01-02 15:00:00",15,11.7,42,1021,16.9,19.3,1.7,5.3,,7.2,0.126,,8,,,
Vector_CWB_FB_46757B,"2022-01-02 16:00:00",13,11.5,42,1021.4,16.7,19.3,1.48,5.2,11,6.5,0.072,,337,,,
Vector_CWB_FB_46757B,"2022-01-02 17:00:00",13,11.3,44,1021.8,16.3,19.3,1.68,5.3,11,6.3,0.13,,214,,,
Vector_CWB_FB_46757B,"2022-01-02 18:00:00",13,11.4,45,1022.3,16.4,19.3,,,,,0.257,,200,,,
Vector_CWB_FB_46757B,"2022-01-02 19:00:00",13,11.3,49,1022.5,16.4,19.2,1.46,5.3,11,6.9,0.371,,215,,,
Vector_CWB_FB_46757B,"2022-01-02 20:00:00",12,10.2,50,1022.8,16.3,19.2,1.23,4.9,22,7.6,0.359,,200,,,
Vector_CWB_FB_46757B,"2022-01-02 21:00:00",11,9.7,48,1022.5,16.3,19.2,1.29,4.8,11,6.8,0.322,,198,,,
Vector_CWB_FB_46757B,"2022-01-02 22:00:00",11,10.1,49,1022.4,16.2,19.2,1.41,4.9,11,6.1,0.101,,192,,,
Vector_CWB_FB_46757B,"2022-01-02 23:00:00",10,9,50,1022.2,16.1,19.2,1.25,4.8,11,6,0.171,,37,,,
Vector_CWB_FB_46757B,"2022-01-03 00:00:00",10,9.2,49,1022.4,16.3,19.2,1.29,5.1,,7,0.291,,18,,,
Vector_CWB_FB_46757B,"2022-01-03 01:00:00",10,9.3,47,1022.4,16.5,19.2,1.36,5.5,22,7.2,0.381,,20,,,
Vector_CWB_FB_46757B,"2022-01-03 02:00:00",11,9.6,40,1022.5,16.4,19.2,1.57,5.4,11,6.3,0.463,,20,,,
Vector_CWB_FB_46757B,"2022-01-03 03:00:00",10,9.2,49,1022.5,16.1,19.2,1.37,5.3,,6.5,0.462,,23,,,
Vector_CWB_FB_46757B,"2022-01-03 04:00:00",10,8.8,51,1022,16.2,19.1,1.38,5.3,11,6.4,0.101,,21,,,
Vector_CWB_FB_46757B,"2022-01-03 05:00:00",9,7.5,58,1022.2,15.9,19.2,1.29,5.4,11,7.6,0.059,,28,,,
Vector_CWB_FB_46757B,"2022-01-03 06:00:00",9,7.9,48,1022.7,16,19.1,1.19,5,11,5.3,0.11,,192,,,
Vector_CWB_FB_46757B,"2022-01-03 07:00:00",9,8.2,52,1023.3,16.3,19.2,1.25,5,11,5.7,0.384,,212,,,
Vector_CWB_FB_46757B,"2022-01-03 08:00:00",7,6.7,59,1023.8,16.3,19.2,1.12,4.7,11,7,0.337,,211,,,
Vector_CWB_FB_46757B,"2022-01-03 09:00:00",9,8,46,1023.3,16.8,19.3,1.06,4.7,11,6.9,0.425,,214,,,
Vector_CWB_FB_46757B,"2022-01-03 10:00:00",8,7.4,49,1023.1,17.2,19.2,0.97,4.6,11,6.8,0.498,,210,,,
Vector_CWB_FB_46757B,"2022-01-03 11:00:00",10,8.8,35,1022.6,17.2,19.2,0.96,4.4,,6.4,0.324,,211,,,
Vector_CWB_FB_46757B,"2022-01-03 12:00:00",11,9.8,29,1021.6,16.9,19.3,1.07,4.6,,4.7,0.104,,234,,,
Vector_CWB_FB_46757B,"2022-01-03 13:00:00",11,10,30,1020.6,16.9,19.2,0.99,4.5,11,6,0.063,,308,,,
Vector_CWB_FB_46757B,"2022-01-03 14:00:00",11,9.8,30,1019.8,17.3,19.2,1.15,4.5,,4.9,0.211,,16,,,
Vector_CWB_FB_46757B,"2022-01-03 15:00:00",12,10.3,28,1019.6,17.5,19.3,1.15,4.8,348,5.5,0.16,,17,,,
Vector_CWB_FB_46757B,"2022-01-03 16:00:00",12,10.6,32,1019.9,17.4,19.2,1.27,4.5,,5.1,0.347,,24,,,
Vector_CWB_FB_46757B,"2022-01-03 17:00:00",10,9.5,41,1019.9,17.4,19.2,1.15,4.5,22,4.5,0.105,,286,,,
Vector_CWB_FB_46757B,"2022-01-03 18:00:00",11,9.2,41,1020.3,17.2,19.2,1.33,4.8,11,5.6,0.223,,200,,,
Vector_CWB_FB_46757B,"2022-01-03 19:00:00",9,8,45,1020.6,17.1,19.3,1.18,4.6,,5.4,0.116,,227,,,
Vector_CWB_FB_46757B,"2022-01-03 20:00:00",8,7.2,53,1020.5,16.8,19.3,1.22,4.6,11,6,0.21,,216,,,
Vector_CWB_FB_46757B,"2022-01-03 21:00:00",8,6.9,46,1020.4,16.9,19.3,1.09,4.7,11,4.7,0.294,,220,,,
Vector_CWB_FB_46757B,"2022-01-03 22:00:00",7,6.8,48,1020.5,16.8,19.2,0.97,4.6,11,5.7,0.182,,245,,,
Vector_CWB_FB_46757B,"2022-01-03 23:00:00",7,6.4,46,1020.4,16.9,19.1,1.04,4.8,11,6,0.188,,186,,,
Vector_CWB_FB_46757B,"2022-01-04 00:00:00",7,6.5,53,1020.5,16.8,19.1,1.05,4.9,,6,0.083,,18,,,
Vector_CWB_FB_46757B,"2022-01-04 01:00:00",5,4.3,62,1020.6,16.6,19.1,0.98,5.1,11,6.5,0.428,,15,,,
Vector_CWB_FB_46757B,"2022-01-04 02:00:00",3,2.6,93,1020.6,15.9,19.2,0.91,5,,5.5,0.518,,18,,,
Vector_CWB_FB_46757B,"2022-01-04 03:00:00",8,7.6,52,1020.4,17.2,19.2,,,,,0.723,,22,,,
Vector_CWB_FB_46757B,"2022-01-04 04:00:00",9,7.2,44,1020.4,16.6,19.1,1.12,5.2,22,6.4,0.527,,19,,,
Vector_CWB_FB_46757B,"2022-01-04 05:00:00",9,7.9,43,1020.8,16.6,19.1,1.09,4.9,22,6.5,0.303,,32,,,
Vector_CWB_FB_46757B,"2022-01-04 06:00:00",9,8.2,43,1021,16.9,19.1,1.07,4.9,22,6.4,0.101,,31,,,
Vector_CWB_FB_46757B,"2022-01-04 07:00:00",9,8.5,45,1021.4,16.5,19.1,1.32,5,11,6.3,0.148,,203,,,
Vector_CWB_FB_46757B,"2022-01-04 08:00:00",10,8.9,47,1021.4,16.8,19.1,1.31,4.8,11,6.1,0.26,,201,,,
Vector_CWB_FB_46757B,"2022-01-04 09:00:00",11,8.8,50,1021.6,17.4,19.1,1.08,4.7,22,5.6,0.354,,220,,,
Vector_CWB_FB_46757B,"2022-01-04 10:00:00",11,9,48,1021.3,17.7,19.2,1.11,4.5,11,6.1,0.391,,217,,,
Vector_CWB_FB_46757B,"2022-01-04 11:00:00",9,8.3,47,1020.4,18.5,19.2,1.3,5,22,5.5,0.29,,212,,,
Vector_CWB_FB_46757B,"2022-01-04 12:00:00",10,8.2,30,1019.3,18.1,19.3,1.06,4.5,11,5.6,0.185,,192,,,
Vector_CWB_FB_46757B,"2022-01-04 13:00:00",11,9.9,19,1018,17.7,19.3,1.25,4.5,22,4.8,0.215,,190,,,
Vector_CWB_FB_46757B,"2022-01-04 14:00:00",13,11.4,27,1017.3,17.4,19.3,1.29,4.7,,6.3,0.05,,42,,,
Vector_CWB_FB_46757B,"2022-01-04 15:00:00",14,12.1,26,1017.2,17.6,19.3,1.62,5,11,5.8,0.237,,22,,,
Vector_CWB_FB_46757B,"2022-01-04 16:00:00",12,10.9,28,1017.2,17.8,19.3,1.52,5,11,6.4,0.263,,30,,,
Vector_CWB_FB_46757B,"2022-01-04 17:00:00",11,9.3,30,1017.7,18.1,19.2,1.3,4.8,11,6,0.028,,,,,
Vector_CWB_FB_46757B,"2022-01-04 18:00:00",10,9.2,32,1018.7,17.5,19.3,1.3,4.8,11,5,0.108,,19,,,
Vector_CWB_FB_46757B,"2022-01-04 19:00:00",9,8.7,43,1019.1,17.3,19.2,1.17,4.6,22,6.2,0.184,,226,,,
Vector_CWB_FB_46757B,"2022-01-04 20:00:00",8,7.5,42,1018.9,17.3,19.3,1.13,4.6,,6.4,0.297,,211,,,
Vector_CWB_FB_46757B,"2022-01-04 21:00:00",9,8.3,34,1019.3,17.2,19.3,1.22,4.5,11,6,0.354,,203,,,
Vector_CWB_FB_46757B,"2022-01-04 22:00:00",8,7.9,41,1019,17.3,19.2,1.05,4.4,11,6,0.328,,194,,,
Vector_CWB_FB_46757B,"2022-01-04 23:00:00",8,7.7,40,1018.6,16.8,19.3,0.94,4.3,11,6,0.088,,217,,,
Vector_CWB_FB_46757B,"2022-01-05 00:00:00",,,,1018.4,17.5,19.2,0.9,4.4,11,6,0.098,,238,,,
Vector_CWB_FB_46757B,"2022-01-05 01:00:00",,,,1018.2,17.3,19.2,0.93,5.1,11,6.2,0.237,,19,,,
Vector_CWB_FB_46757B,"2022-01-05 02:00:00",,,,1017.7,17.4,19.2,0.81,4.8,,6.4,0.57,,17,,,
Vector_CWB_FB_46757B,"2022-01-05 03:00:00",,,,1017,17.2,19.3,0.85,4.8,,5.5,0.646,,27,,,
Vector_CWB_FB_46757B,"2022-01-05 04:00:00",,,,1017.3,17.4,19.2,0.9,5.1,,6.1,0.726,,17,,,
Vector_CWB_FB_46757B,"2022-01-05 05:00:00",,,,1017.8,16.1,19.2,0.96,5.1,,5.7,0.545,,22,,,
Vector_CWB_FB_46757B,"2022-01-05 06:00:00",,,,1018.2,16.1,19.2,0.9,5.1,,5.8,0.372,,15,,,
Vector_CWB_FB_46757B,"2022-01-05 07:00:00",,,,1018.6,16.5,19.2,0.83,4.9,11,6,0.103,,22,,,
Vector_CWB_FB_46757B,"2022-01-05 08:00:00",,,,1019.2,16.5,19.2,0.82,4.6,11,5.2,0.056,,137,,,
Vector_CWB_FB_46757B,"2022-01-05 09:00:00",,,,1019.5,16.5,19.2,1.04,4.4,11,5.5,0.146,,226,,,
Vector_CWB_FB_46757B,"2022-01-05 10:00:00",,,,1019.2,16.4,19.3,0.98,4.3,348,5.6,0.299,,203,,,
Vector_CWB_FB_46757B,"2022-01-05 11:00:00",,,,1019.2,16.4,19.3,1.25,4.7,348,5.5,0.201,,201,,,
Vector_CWB_FB_46757B,"2022-01-05 12:00:00",,,,1018.1,16.4,19.3,1.24,4.8,,5.5,0.241,,204,,,
Vector_CWB_FB_46757B,"2022-01-05 13:00:00",,,,1017.1,16.8,19.3,1.14,5,,5.6,0.156,,181,,,
Vector_CWB_FB_46757B,"2022-01-05 14:00:00",,,,1016.4,16.7,19.2,1.31,5.1,,5.6,0.197,,358,,,
Vector_CWB_FB_46757B,"2022-01-05 15:00:00",,,,1016.4,16.7,19.2,1.05,5,,6.4,0.322,,4,,,
Vector_CWB_FB_46757B,"2022-01-05 16:00:00",,,,1016.9,16.8,19.2,0.94,4.9,348,5.5,0.478,,19,,,
Vector_CWB_FB_46757B,"2022-01-05 17:00:00",,,,1017.6,17.2,19.2,1.02,5,348,6.5,0.479,,11,,,
Vector_CWB_FB_46757B,"2022-01-05 18:00:00",,,,1017.8,16.9,19.3,0.92,4.9,,5.8,0.282,,27,,,
Vector_CWB_FB_46757B,"2022-01-05 19:00:00",,,,1018.3,17.3,19.6,0.8,4.9,348,6,0.286,,19,,,
Vector_CWB_FB_46757B,"2022-01-05 20:00:00",,,,1018.5,17.9,19.6,0.72,4.7,,5.8,0.097,,98,,,
Vector_CWB_FB_46757B,"2022-01-05 21:00:00",,,,1018.2,17.9,19.6,0.67,4.6,11,5.1,0.088,,75,,,
Vector_CWB_FB_46757B,"2022-01-05 22:00:00",,,,1019.4,18.1,19.5,0.62,4.8,11,5.2,0.112,,149,,,
Vector_CWB_FB_46757B,"2022-01-05 23:00:00",,,,1018.9,17.8,19.6,0.58,4.4,11,5.6,0.061,,135,,,
Vector_CWB_FB_46757B,"2022-01-06 00:00:00",8,6.2,36,1018.6,17.6,19.5,0.55,4.4,11,4.6,0.137,,61,,,
Vector_CWB_FB_46757B,"2022-01-06 01:00:00",10,8.2,40,1018.4,17.5,19.6,0.65,4.1,11,5.5,0.175,,60,,,
Vector_CWB_FB_46757B,"2022-01-06 02:00:00",12,9.2,48,1018.2,17.3,19.6,0.7,4,22,3.8,0.355,,28,,,
Vector_CWB_FB_46757B,"2022-01-06 03:00:00",12,10,44,1018.5,17.3,19.5,0.83,4.1,11,4.9,0.447,,25,,,
Vector_CWB_FB_46757B,"2022-01-06 04:00:00",14,10.4,52,1018.4,17.3,19.5,0.97,4.5,22,5,0.575,,31,,,
Vector_CWB_FB_46757B,"2022-01-06 05:00:00",17,12.8,49,1018.7,16.7,19.4,1.34,4.8,11,5.8,0.625,,28,,,
Vector_CWB_FB_46757B,"2022-01-06 06:00:00",18,14.3,50,1019.2,16.4,19.3,1.59,4.8,22,6,0.367,,35,,,
Vector_CWB_FB_46757B,"2022-01-06 07:00:00",18,14.6,50,1020.2,16.7,19.3,1.68,5,22,7,0.07,,346,,,
Vector_CWB_FB_46757B,"2022-01-06 08:00:00",17,14,50,1020.6,16.1,19.3,1.84,5.1,22,7.1,0.205,,190,,,
Vector_CWB_FB_46757B,"2022-01-06 09:00:00",18,13.7,52,1021.2,15.2,19.3,1.91,4.9,22,6.8,0.281,,197,,,
Vector_CWB_FB_46757B,"2022-01-06 10:00:00",18,14.1,44,1021.9,15.7,19.5,1.92,4.9,22,6.8,0.629,,200,,,
Vector_CWB_FB_46757B,"2022-01-06 11:00:00",18,13.7,46,1020.9,16.3,19.4,1.84,4.8,33,4.9,0.682,,213,,,
Vector_CWB_FB_46757B,"2022-01-06 12:00:00",18,14.2,44,1019.4,15.4,19.5,2.2,5,22,5.3,0.394,,197,,,
Vector_CWB_FB_46757B,"2022-01-06 13:00:00",20,15.1,42,1018.5,15.6,19.5,2.29,5.2,33,5.4,0.539,,205,,,
Vector_CWB_FB_46757B,"2022-01-06 14:00:00",19,15.6,45,1018.4,15.5,19.5,2.36,5.6,22,6.7,0.31,,203,,,
Vector_CWB_FB_46757B,"2022-01-06 15:00:00",21,16,44,1018,15,19.4,2.65,5.8,11,8.5,0.275,,189,,,
Vector_CWB_FB_46757B,"2022-01-06 16:00:00",19,15.5,41,1018.5,15.2,19.4,2.67,5.8,11,9.4,0.186,,154,,,
Vector_CWB_FB_46757B,"2022-01-06 17:00:00",18,14.4,41,1020.1,15.3,19.4,2.74,6.2,22,7.1,0.209,,199,,,
Vector_CWB_FB_46757B,"2022-01-06 18:00:00",19,14.4,47,1021,15.1,19.4,2.52,6.3,11,8,0.183,,236,,,
Vector_CWB_FB_46757B,"2022-01-06 19:00:00",17,13.3,48,1021.1,15.2,19.4,,,,,0.263,,232,,,
Vector_CWB_FB_46757B,"2022-01-06 20:00:00",17,12.6,44,1022.2,14.8,19.4,2.55,5.9,11,6.7,0.486,,203,,,
Vector_CWB_FB_46757B,"2022-01-06 21:00:00",17,12.7,53,1020.7,14.4,19.4,2.34,5.6,11,6.9,0.562,,217,,,
Vector_CWB_FB_46757B,"2022-01-06 22:00:00",17,12.7,51,1022.3,14.8,19.4,,,,,0.613,,201,,,
Vector_CWB_FB_46757B,"2022-01-06 23:00:00",17,12.6,51,1020.9,14.8,19.3,2.28,5.9,11,9.1,0.602,,208,,,
Vector_CWB_FB_46757B,"2022-01-07 00:00:00",16,12.3,50,1022,14.2,19.3,2.18,5.7,11,8.5,0.423,,206,,,
Vector_CWB_FB_46757B,"2022-01-07 01:00:00",15,11.6,52,1022.1,15,19.2,1.65,5.2,11,5.9,0.316,,211,,,
Vector_CWB_FB_46757B,"2022-01-07 02:00:00",16,13,50,1021.8,14.7,19.1,1.87,5.4,11,6,0.318,,193,,,
Vector_CWB_FB_46757B,"2022-01-07 03:00:00",16,12.4,55,1021.7,14.8,19,1.78,5.3,22,6,0.225,,193,,,
Vector_CWB_FB_46757B,"2022-01-07 04:00:00",15,11.2,52,1022.6,14.5,19.1,2.15,6,11,7.8,0.095,,338,,,
Vector_CWB_FB_46757B,"2022-01-07 05:00:00",15,11.8,51,1022.7,14.7,19,1.96,5.9,11,7.3,0.188,,9,,,
Vector_CWB_FB_46757B,"2022-01-07 06:00:00",15,12.1,58,1022.8,15.2,19,1.89,5.7,22,7.3,0.087,,3,,,
Vector_CWB_FB_46757B,"2022-01-07 07:00:00",16,12.5,55,1023.6,14.9,19,1.86,5.5,11,7.5,0.021,,325,,,
Vector_CWB_FB_46757B,"2022-01-07 08:00:00",16,12,57,1023.8,15.1,19,2.16,5.9,11,7.3,0.166,,237,,,
Vector_CWB_FB_46757B,"2022-01-07 09:00:00",14,11.1,56,1023.9,15.5,19,2.06,5.6,22,8.5,0.309,,204,,,
Vector_CWB_FB_46757B,"2022-01-07 10:00:00",14,10.6,56,1023.9,15.7,19,1.83,5.5,22,8.6,0.43,,220,,,
Vector_CWB_FB_46757B,"2022-01-07 11:00:00",12,9.6,56,1022.8,16.2,18.9,1.72,5.4,22,8.8,0.663,,212,,,
Vector_CWB_FB_46757B,"2022-01-07 12:00:00",15,12.3,42,1021.8,16.1,18.9,1.63,5.1,11,5.5,0.522,,210,,,
Vector_CWB_FB_46757B,"2022-01-07 13:00:00",15,12.2,42,1020.8,16.3,19.1,1.74,5.1,11,6.7,0.463,,203,,,
Vector_CWB_FB_46757B,"2022-01-07 14:00:00",15,12.3,42,1020.4,16.5,19.2,1.48,4.8,22,5.1,0.27,,206,,,
Vector_CWB_FB_46757B,"2022-01-07 15:00:00",17,13.3,43,1020.1,16.7,19.1,1.8,5.1,11,8.9,0.224,,195,,,
Vector_CWB_FB_46757B,"2022-01-07 16:00:00",16,12.6,48,1020.2,16.5,19.1,1.74,5.1,22,5.5,0.179,,197,,,
Vector_CWB_FB_46757B,"2022-01-07 17:00:00",14,11,55,1020.6,16.3,19.1,1.48,5,,6.6,0.107,,315,,,
Vector_CWB_FB_46757B,"2022-01-07 18:00:00",14,11.2,48,1021,16,19,1.43,5.2,22,6,0.136,,301,,,
Vector_CWB_FB_46757B,"2022-01-07 19:00:00",14,11.4,51,1021.8,16.1,19,1.73,5.4,11,7.2,0.058,,284,,,
Vector_CWB_FB_46757B,"2022-01-07 20:00:00",14,11.5,49,1022.2,15.9,19,1.79,5.3,11,5.6,0.086,,168,,,
Vector_CWB_FB_46757B,"2022-01-07 21:00:00",15,12.2,46,1022.2,16.1,19,1.72,5.2,11,6.4,0.335,,221,,,
Vector_CWB_FB_46757B,"2022-01-07 22:00:00",14,11.3,51,1022.1,15.7,19.1,1.76,5.2,11,6.1,0.398,,214,,,
Vector_CWB_FB_46757B,"2022-01-07 23:00:00",15,11.1,51,1020.8,15.4,19.1,1.9,5.1,11,6.4,0.438,,200,,,
Vector_CWB_FB_46757B,"2022-01-08 00:00:00",15,11.3,49,1021.4,15.8,19,1.7,5.2,22,8,0.412,,214,,,
Vector_CWB_FB_46757B,"2022-01-08 01:00:00",12,9.8,54,1021.6,15.6,19,1.74,5.1,11,5.8,0.349,,213,,,
Vector_CWB_FB_46757B,"2022-01-08 02:00:00",12,9.8,48,1020.9,15.5,19,1.33,5.1,11,8.1,0.222,,200,,,
Vector_CWB_FB_46757B,"2022-01-08 03:00:00",11,9,66,1020.6,15.4,19,1.32,5.1,11,7.8,0.079,,157,,,
Vector_CWB_FB_46757B,"2022-01-08 04:00:00",11,9.1,52,1020.6,15.2,19,1.49,5.5,11,7,0.225,,29,,,
Vector_CWB_FB_46757B,"2022-01-08 05:00:00",11,8.9,58,1020.8,14.9,18.9,1.42,5.3,11,7.5,0.311,,18,,,
Vector_CWB_FB_46757B,"2022-01-08 06:00:00",12,9.8,57,1021,15.4,18.9,1.35,5.2,11,5.8,0.375,,10,,,
Vector_CWB_FB_46757B,"2022-01-08 07:00:00",12,8.9,59,1021.5,15,18.9,1.49,5.5,11,8.8,0.27,,17,,,
Vector_CWB_FB_46757B,"2022-01-08 08:00:00",12,10.3,54,1021.8,15.6,18.9,1.36,5.2,22,6.7,0.088,,14,,,
Vector_CWB_FB_46757B,"2022-01-08 09:00:00",13,10.7,55,1022,16.4,18.9,1.69,5.3,22,7.3,0.071,,167,,,
Vector_CWB_FB_46757B,"2022-01-08 10:00:00",14,11,58,1021.8,16.4,18.9,1.6,5.1,11,6.9,0.061,,213,,,
Vector_CWB_FB_46757B,"2022-01-08 11:00:00",14,10.6,44,1020.9,16.5,18.9,1.75,5.1,11,6.9,0.393,,212,,,
Vector_CWB_FB_46757B,"2022-01-08 12:00:00",14,11,41,1019.7,16.4,18.9,1.58,4.9,11,6.8,0.395,,215,,,
Vector_CWB_FB_46757B,"2022-01-08 13:00:00",15,11.3,36,1018.9,15.8,19,1.65,4.9,11,5.6,0.405,,198,,,
Vector_CWB_FB_46757B,"2022-01-08 14:00:00",14,11.2,40,1018.2,16.4,19,1.48,4.5,11,4.7,0.334,,205,,,
Vector_CWB_FB_46757B,"2022-01-08 15:00:00",14,11.2,38,1017.6,16.7,19,1.52,4.8,11,7.2,0.232,,204,,,
Vector_CWB_FB_46757B,"2022-01-08 16:00:00",14,11.3,47,1018,16.4,19,1.44,4.8,22,5.2,0.114,,278,,,
Vector_CWB_FB_46757B,"2022-01-08 17:00:00",12,9.8,54,1018.1,16.1,19,1.48,5.1,22,6.7,0.045,,291,,,
Vector_CWB_FB_46757B,"2022-01-08 18:00:00",13,10.1,47,1018.6,16,19,1.47,5.3,22,7,0.175,,7,,,
Vector_CWB_FB_46757B,"2022-01-08 19:00:00",12,9.9,48,1018.5,15.8,18.9,1.46,5.2,11,7.3,0.216,,2,,,
Vector_CWB_FB_46757B,"2022-01-08 20:00:00",12,9.2,52,1019.6,15.5,18.9,1.42,5.3,11,6.4,0.15,,2,,,
