測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46757B,"2015-01-02 01:00:00",16.4,12.6,42,1025.6,13.2,18,2.17,5.3,22,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 02:00:00",15.4,11.8,48,1024.9,13.1,18.1,1.92,4.9,22,5.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 03:00:00",15.4,12,45,1025.2,12.9,18,2.03,5.2,22,5.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 04:00:00",14.4,11.6,49,1025,13.3,18,1.91,5,22,8.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 05:00:00",13.5,11.2,51,1025,13.1,18,2.08,5.2,22,7,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 06:00:00",13.8,11.4,50,1024.8,13.2,18,1.71,4.8,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 07:00:00",13.7,11.1,49,1025.2,13.4,18,1.75,4.9,11,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 08:00:00",13.4,10.6,50,1025.2,13.7,18.1,1.69,4.5,11,5.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 09:00:00",12.6,10.2,54,1026.1,14.1,17.9,1.6,4.6,11,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 10:00:00",12.9,9.9,58,1025.7,15,17.9,1.43,4.7,22,4.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 11:00:00",11.5,9.4,51,1024.9,15.6,18,1.37,4.5,11,5,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 12:00:00",11.8,9.8,45,1024,16,18,1.45,4.8,11,5.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 13:00:00",11.4,9,50,1022.5,16.4,18,1.64,4.9,11,6.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 14:00:00",12.2,9.7,42,1021.8,16.6,18,1.76,5.2,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 15:00:00",12.2,9.8,49,1021.4,16.8,17.9,1.87,5.2,22,6.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 16:00:00",13,9.9,48,1021.8,16.5,17.9,1.82,5.1,11,6.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 17:00:00",12.5,10,46,1022.5,15.9,17.9,1.9,5,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 18:00:00",12,9.9,44,1023,15.4,18,1.63,4.6,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 19:00:00",12.6,9.5,48,1023.7,14.7,18,1.72,4.9,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 20:00:00",11.4,9.3,50,1023.9,14.6,17.9,1.46,4.7,22,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 21:00:00",10,8.1,52,1023.6,14.5,18,1.38,4.7,11,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 22:00:00",9.8,7.9,54,1023.6,14.6,17.9,1.39,5.1,22,5.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-02 23:00:00",9,7.3,51,1023.7,14.2,17.9,1.24,4.9,11,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 00:00:00",8.8,6.7,50,1023.4,14.1,17.8,1.27,5,11,6.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 01:00:00",7.9,6.4,50,1023.4,14.1,17.7,1.26,5.1,22,6.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 02:00:00",8.1,6.7,51,1023.2,13.8,17.8,1.5,5.3,22,7.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 03:00:00",8.1,6.7,48,1023,13.8,17.9,1.28,5.2,22,6.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 04:00:00",5.3,3.9,61,1023,13.2,17.9,1.25,5,11,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 05:00:00",2.6,1.7,83,1022.5,13.2,17.8,1.15,4.8,22,6.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 06:00:00",2.2,1.1,81,1022.7,13,17.9,1.13,4.8,11,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 07:00:00",2.1,1.2,90,1022.7,13.2,17.7,0.94,4.5,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 08:00:00",,,,1022.7,13.2,17.8,0.81,4.4,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 09:00:00",4.1,3.1,44,1023.7,14.3,17.9,0.69,4.4,11,6.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 10:00:00",2,1.1,97,1023.1,14.9,17.9,0.71,4.4,,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 11:00:00",1.9,1.2,322,1022.4,15,18,0.66,4.6,,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 12:00:00",1.7,1.1,327,1020.9,16.1,18,0.63,4.5,348,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 13:00:00",1.7,1.2,349,1020.1,17,18.2,0.63,4.7,,5.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 14:00:00",4,3.1,359,1019.7,17.6,18.3,0.7,4.7,348,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 15:00:00",3.5,2.8,9,1019.3,17.9,18.1,0.76,4.6,,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 16:00:00",3,2.5,9,1019.7,17.9,18.2,0.85,4.7,,5.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 17:00:00",3.4,2.7,9,1019.8,18,18.1,0.78,4.6,,5,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 18:00:00",3.6,2.6,4,1019.6,17.9,18.1,0.86,4.4,,5.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 19:00:00",2.9,2.1,23,1020,17.9,18.1,0.8,4.5,,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 20:00:00",3.4,2.7,151,1019.4,16.8,18.1,0.74,4.4,337,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 21:00:00",3.6,2.7,173,1019.2,16.2,18.1,0.71,4.6,11,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 22:00:00",3.4,2.6,158,1019.1,15.7,18.1,0.7,4.6,,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-03 23:00:00",2.4,1.7,158,1018.9,15.9,18.1,0.54,4.7,,4.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 00:00:00",2.6,1.9,147,1018.7,15.7,18.1,0.58,5,,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 01:00:00",2.2,1.4,169,1019,15.2,17.9,0.56,4.9,348,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 03:00:00",2.7,2.1,146,1018.5,14.9,17.8,0.54,4.8,11,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 04:00:00",2.3,1.7,156,1018.3,15.2,17.8,0.59,4.8,348,4.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 05:00:00",3,2.3,162,1018.3,15,17.8,0.59,4.4,326,4.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 06:00:00",2.9,2.2,161,1018.4,15,17.9,0.72,4.3,337,4.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 07:00:00",3.3,2.3,160,1018.3,14.8,17.9,0.68,4.3,,4.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 08:00:00",2.3,1.4,171,1019.1,15.4,17.9,0.73,4.4,,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 09:00:00",,,,1019.2,16.2,18,0.69,4.4,348,5.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 10:00:00",,,,1019,16.7,18.1,0.67,4.3,348,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 11:00:00",,,,1018.4,17.1,18.4,0.6,4.3,348,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 12:00:00",2.4,1.4,301,1017.3,17.8,18.8,0.55,4.2,,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 13:00:00",3.7,2.7,330,1016.8,17.7,18.6,0.54,4.5,,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 14:00:00",4.5,3.5,344,1016.5,17.4,18.4,0.54,4.5,337,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 15:00:00",4,3.2,356,1016.2,17.4,18.3,0.53,4.5,337,4.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 16:00:00",3.7,2.8,352,1016.4,17.8,18.2,0.45,4.2,348,4.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 17:00:00",3.7,2.6,3,1016.6,17.6,18.2,0.4,4,11,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 18:00:00",4.5,3.6,43,1016.5,17.2,18.1,0.42,4.2,11,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 19:00:00",3.8,3.2,49,1016.3,17.1,18,0.43,4,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 20:00:00",2.8,2.2,66,1016.3,16.8,18,0.38,3.9,,4.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 21:00:00",2.7,2.2,67,1016,16.6,17.9,0.36,3.7,,3.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 22:00:00",1.5,1.2,111,1015.5,16.3,18,0.3,3.6,22,4,,,,,,
Vector_CWB_FB_46757B,"2015-01-04 23:00:00",2.6,1.9,111,1015.3,16.2,18,0.28,3.8,,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 00:00:00",2.8,2.2,111,1014.7,15.6,18,0.29,4.1,11,4.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 01:00:00",2.4,2,109,1014.5,15.4,17.9,0.26,4.2,11,4,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 02:00:00",1.6,1.1,171,1014.8,15.6,18,0.23,4.2,,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 03:00:00",,,,1015,15.7,18,0.22,4.4,22,4.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 04:00:00",,,,1015.3,15.7,18,0.25,4.4,22,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 05:00:00",,,,1015.6,15.8,18,0.21,4.1,337,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 06:00:00",3.3,2.8,159,1016.1,15.4,17.9,0.21,3.9,,6.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 08:00:00",2.7,2.3,84,1016.9,14.8,18,0.21,3.8,348,3.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 09:00:00",1.9,1.6,87,1017.3,16.5,17.9,0.21,3.6,348,3.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 10:00:00",1.7,1.3,30,1016.9,17.5,18.1,0.22,3.4,348,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 11:00:00",2.7,2.2,358,1015.7,17.5,18.4,0.26,3.7,,5,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 12:00:00",3.4,2.8,345,1014.6,17.7,18.3,0.28,3.5,,3.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 13:00:00",3.6,2.9,8,1014.1,17.8,18.4,0.28,3.5,,3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 14:00:00",3.9,3,25,1014,17.8,18.3,0.27,3.6,,3.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 15:00:00",4.9,4,28,1014.1,17.7,18.3,0.31,3.6,348,3.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 16:00:00",4.8,3.6,32,1014.1,17.9,18.2,0.34,3.6,,4,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 17:00:00",4.7,2.1,14,1014.1,18.3,18.1,0.35,3.7,11,3.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 18:00:00",5.6,4.4,9,1014.1,17.8,18,0.33,3.5,,4,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 19:00:00",5.6,4.6,31,1014.1,17.7,18,0.38,3.4,11,3.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 20:00:00",4.4,3.5,46,1014.1,17.7,17.9,0.37,3.4,,3.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 21:00:00",1.4,1.1,43,1014,17.6,17.9,0.34,3.5,11,3.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 22:00:00",1.7,1.4,3,1014.1,17.6,17.9,0.31,3.5,348,3.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-05 23:00:00",3.4,2.5,4,1014.3,17.8,18,0.27,3.7,337,3.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 00:00:00",2.1,1.6,114,1014.1,17.3,18,0.22,3.7,,4.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 01:00:00",2.8,2.2,156,1014.3,17.2,17.9,0.26,3.9,11,4,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 02:00:00",2.6,2.1,145,1014.2,17.3,18,0.21,4,326,5.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 03:00:00",,,,1014.3,17.4,18.1,0.21,4.2,,4.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 04:00:00",2.1,1.3,129,1014.3,17.5,18,0.24,4.3,,4.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 05:00:00",,,,1014.8,17.6,17.9,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 06:00:00",,,,1014.9,17.7,17.9,0.32,4.5,337,5,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 07:00:00",,,,1016,17.9,17.9,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 08:00:00",3.3,2,333,1015.7,17.8,17.9,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 09:00:00",2.2,1.6,343,1015.6,18.1,18,0.21,3.7,348,3.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 10:00:00",2.1,1.4,83,1015,18.8,18.2,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 11:00:00",3.6,2.7,1,1014.5,18.3,18.2,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 12:00:00",6.2,5.3,19,1013.6,18.5,18.2,,,,,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 13:00:00",6.1,5.1,11,1013.4,18.9,18.2,0.21,3.8,348,5.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 14:00:00",9.4,7.8,20,1012.7,18.9,18,0.28,3.1,22,2.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 15:00:00",8.7,7.1,31,1012.7,18.6,18.1,0.5,3.2,33,3.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 16:00:00",8,6.8,26,1013.3,19,18.1,0.5,3.4,22,3.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 17:00:00",10.1,7.6,34,1013.3,18.8,18,0.71,3.6,22,3.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 18:00:00",10,8.1,25,1013.7,18.3,18,0.93,4,22,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 19:00:00",12.2,10,30,1014,17.9,18.1,1.34,4.3,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 20:00:00",13,10.3,38,1015.1,17.7,17.9,1.75,4.9,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 21:00:00",12.5,10.2,40,1015.7,17.5,18,1.71,4.8,22,7,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 22:00:00",11,8.9,52,1015.6,17.4,17.9,1.49,4.7,11,6.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-06 23:00:00",9.4,7.1,56,1015.3,17.3,17.9,1.41,5.2,11,9.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 00:00:00",10.8,8.8,33,1015.2,17,17.9,1.4,5,22,9.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 01:00:00",11.7,9.6,37,1015.6,17.3,17.9,1.67,5.2,22,8.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 02:00:00",12,9.6,39,1016.4,17.5,17.9,1.93,5.6,22,9.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 03:00:00",12.4,9.2,42,1016.5,17.2,17.9,1.93,5.7,11,9.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 04:00:00",11.5,9.3,42,1016.7,16.4,17.9,2.18,5.7,22,10,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 05:00:00",15.7,12.4,37,1017.6,15.8,17.9,2.25,5.8,11,8.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 06:00:00",15.5,12.4,41,1018,15.3,17.9,2.28,5.7,22,7.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 07:00:00",15.3,12.1,40,1019.1,14.7,17.9,2.68,6,22,8.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 08:00:00",13.9,11.4,48,1019.8,15.2,17.9,2.37,5.6,11,8.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 09:00:00",15.7,12.7,42,1020.1,15,17.8,2.27,5.5,22,9.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 10:00:00",14.2,10.8,49,1021.1,15.1,17.7,2.21,5.2,22,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 11:00:00",14.4,12.1,43,1020.6,14.7,17.8,1.81,4.9,11,9.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 12:00:00",15,11.8,43,1020.4,15,17.8,1.74,5,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 13:00:00",15.2,12.1,46,1019.6,13.9,17.8,1.82,4.9,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 14:00:00",15.6,11.6,48,1019.9,14.6,17.8,1.88,5.1,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 15:00:00",14.8,12,45,1020.5,14.9,17.8,1.77,5.1,33,9.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 16:00:00",15.6,12.1,42,1020.5,14.9,17.7,1.9,5.2,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 17:00:00",14.4,12.1,46,1021.4,14.7,17.8,2.13,5.2,11,6.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 18:00:00",16.1,12.2,46,1022,14.4,17.8,1.89,4.9,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 19:00:00",15.6,12.9,45,1023.2,14.2,17.7,2.19,5.2,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 20:00:00",16,12.6,45,1023.6,14.4,17.7,2.08,5.1,22,6.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 21:00:00",14.9,12.5,47,1024.1,13.9,17.7,2.05,4.9,22,7,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 22:00:00",15.5,12.6,49,1023.6,14,17.7,1.67,4.8,33,8.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-07 23:00:00",16,12.4,49,1023.9,14,17.7,1.87,4.8,33,5.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 00:00:00",15.5,12.4,48,1024.2,14.1,17.7,1.79,4.7,22,5.7,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 01:00:00",15.9,12.6,46,1024.4,13.9,17.7,1.95,5,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 02:00:00",16,13,46,1024.5,13.8,17.7,2.03,5.3,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 03:00:00",16.3,12.8,46,1024.7,13.8,17.7,1.87,5.3,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 04:00:00",16.4,13.4,44,1024.6,13.2,17.7,2.06,5.5,22,7.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 05:00:00",16,13,45,1025.8,12.9,17.6,2.15,5.5,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 06:00:00",16.3,12.9,47,1026.4,12.6,17.5,2.2,5.5,22,6.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 07:00:00",16.9,12.9,48,1027.1,12.3,17.6,2.22,5.3,22,7.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 08:00:00",15.8,12.3,46,1027.5,11.7,17.5,2.02,4.9,11,8.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 09:00:00",15.8,11.4,51,1027.5,13,17.5,1.66,4.8,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 10:00:00",15.7,12.8,58,1026.9,13,17.6,1.65,4.6,22,7.1,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 11:00:00",15.5,11.9,53,1026.3,13.9,17.6,1.77,4.5,33,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 12:00:00",17.6,12.8,41,1024.9,13.9,17.6,1.79,4.6,22,4.6,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 13:00:00",15.4,12.9,41,1023.6,14.3,17.6,1.8,4.7,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 14:00:00",16.3,13.3,39,1023.3,13.4,17.6,1.88,4.7,22,5,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 15:00:00",15.8,12.3,46,1023.5,14.2,17.6,2.47,5.3,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 16:00:00",15.1,12.1,45,1023.7,14.4,17.6,2.15,5.4,22,6.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 17:00:00",13.8,11.1,48,1024.4,14.4,17.6,2.1,5.3,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 18:00:00",14,11.6,47,1024.3,13.9,17.6,2.14,5.5,22,6.3,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 19:00:00",15.4,12.4,41,1024.7,13.9,17.7,2.07,5.2,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 20:00:00",15,11.8,44,1024.5,14.1,17.6,2.04,5,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 21:00:00",15.6,12.2,44,1024.6,14.1,17.6,2.15,5.2,22,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 22:00:00",15.1,11.9,44,1024.5,14.2,17.6,1.92,4.8,22,4.4,,,,,,
Vector_CWB_FB_46757B,"2015-01-08 23:00:00",14,11.1,50,1024.7,14.4,17.6,1.7,4.8,22,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-09 00:00:00",13.1,10.3,54,1024.2,14.5,17.6,1.66,4.8,22,4.8,,,,,,
Vector_CWB_FB_46757B,"2015-01-09 01:00:00",13.9,11,47,1024.5,14.5,17.4,1.73,4.9,22,6,,,,,,
Vector_CWB_FB_46757B,"2015-01-09 02:00:00",13.1,10.5,51,1024.5,14.4,17.4,1.66,4.8,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2015-01-09 03:00:00",12.2,9.8,53,1024,14.5,17.4,1.73,5.3,22,6.4,,,,,,
