測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46757B,"2016-01-02 01:00:00",9.9,7.9,25,1024.4,18.5,19.4,1.39,4.6,22,6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 02:00:00",8.8,7.4,36,1023.6,18.4,19.5,1.39,4.7,22,6.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 03:00:00",8.3,6.8,56,1022.9,18.4,19.6,1.15,4.6,22,5.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 04:00:00",7.7,6.1,54,1022.5,18.1,19.6,1.19,4.8,22,6.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 05:00:00",8.3,6.6,47,1022.7,18.3,19.4,1.09,4.9,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 06:00:00",7,6,60,1022.5,18.1,19.3,0.92,4.7,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 07:00:00",6.8,5.6,63,1023.3,18,18.8,1.03,4.6,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 08:00:00",6.5,5.2,53,1023.9,18.1,19,1.02,4.8,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 09:00:00",6.8,5.6,47,1024.3,18.4,19.4,1.16,4.7,11,5.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 10:00:00",8,6.6,40,1023.9,18.5,19.5,0.93,4.6,11,5.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 11:00:00",6.8,5.6,55,1023.8,18.4,19.5,1.05,4.4,,6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 12:00:00",7.3,6.1,47,1022.8,18.1,19.5,0.95,4.3,22,5.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 13:00:00",7.9,6.6,44,1021.8,18,19.6,1.07,4.4,11,4.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 14:00:00",6.8,5.8,26,1021.2,18.1,19.6,0.92,4.4,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 15:00:00",6,4.8,34,1020.6,18.3,19.5,0.92,4.5,,4.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 16:00:00",4.8,3.7,38,1020.3,18.3,19.5,0.71,4.3,22,5.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 17:00:00",5.2,4.4,38,1020.4,18.5,19.5,0.66,4.5,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 18:00:00",5.4,4.6,45,1020.5,18.5,19.7,0.64,4.8,22,5.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 19:00:00",5.5,4.5,3,1021.4,18.7,19.7,0.56,4.4,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 20:00:00",6,5.1,27,1021.8,18.7,19.6,0.61,4.3,11,5.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 21:00:00",4.2,3.6,47,1021.5,18.2,19.6,0.52,4.2,,4.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 22:00:00",3.7,2.4,69,1021.8,18.2,19.7,0.52,4.5,11,5.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-02 23:00:00",3,2.4,240,1021.9,18.4,19.6,0.46,4.3,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 00:00:00",4.2,3.6,213,1021.5,18.6,19.6,0.45,4.3,11,6,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 01:00:00",3.7,2.9,303,1021.3,18.7,19.6,0.44,4.3,22,6.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 02:00:00",4.5,3.9,22,1020.9,18.7,19.6,0.44,4.2,22,5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 03:00:00",4.4,3.8,149,1019.9,18.3,19.5,0.47,4.5,67,6.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 04:00:00",2,1.3,47,1020.1,18.3,19.3,0.44,4.3,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 05:00:00",4.7,4,60,1019.9,18.3,19.4,0.43,4.6,22,5.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 06:00:00",4.3,3.7,71,1020,18.1,19.2,0.41,4.5,22,6.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 07:00:00",3.1,2,113,1020.8,18.3,19.5,0.41,4.7,,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 08:00:00",4.7,3.7,12,1021.6,18.3,19.5,0.43,4.8,,5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 09:00:00",5.8,4.7,112,1022,18.3,19.5,0.41,5,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 10:00:00",4.1,3.3,79,1021.6,19,19.4,0.4,4.9,33,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 11:00:00",7.3,6.2,20,1020.7,18.8,19.5,0.4,4.4,,5.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 12:00:00",5.6,4.5,36,1020.4,18.9,19.5,0.37,4,11,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 13:00:00",5.1,4.1,42,1019.6,18.8,19.5,0.35,4,22,6.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 14:00:00",5.5,4.6,36,1018.5,19,19.6,0.37,3.9,22,5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 15:00:00",5.4,4.5,39,1018.1,19,19.6,0.35,3.9,11,5.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 16:00:00",6.1,5.1,24,1018.1,19.2,19.5,0.36,3.8,22,3.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 17:00:00",7.3,6.1,34,1018.9,19.1,19.5,0.47,3.4,33,2.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 18:00:00",5.8,4.8,49,1019.6,19.2,19.5,0.51,3.4,33,3.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 19:00:00",5.2,4.3,93,1019.9,19.1,19.5,0.41,3.8,45,3.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 20:00:00",2.8,2,15,1020.3,19.3,19.5,0.41,4,33,3.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 21:00:00",3,2.5,67,1020.2,19.2,19.4,0.39,4,33,3.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 22:00:00",2.6,2,113,1020,19.3,19.4,0.37,4.2,22,3.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-03 23:00:00",2.8,2.2,354,1019.8,19.3,19.4,0.32,4.3,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 00:00:00",3.4,2.9,65,1019.2,19.2,19.4,0.37,4.4,,6.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 01:00:00",3.2,2.3,333,1019.5,19.3,19.4,0.38,4.2,11,5.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 02:00:00",6.2,5.1,14,1018.8,19.3,19.3,0.3,4.2,11,4.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 03:00:00",4.7,3.7,24,1018.5,19.4,19.3,0.31,3.9,,2.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 04:00:00",3.1,2.6,77,1018,19.2,19.3,0.29,3.7,22,3.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 05:00:00",2.8,2.1,118,1018.3,19,19.3,0.3,3.7,33,2.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 06:00:00",1.9,1.6,79,1018.1,19,19.2,0.27,3.9,,5,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 07:00:00",3.2,2.3,329,1019.3,19,19.2,0.31,3.9,348,5.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 08:00:00",2.1,1.7,354,1019.8,19.3,19,0.37,3.9,22,6.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 09:00:00",2.5,1.8,40,1020.4,19.5,19,0.35,3.9,33,3.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 10:00:00",2,1.6,332,1020.4,19.5,19,0.38,3.7,33,3.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 11:00:00",3.8,3.2,324,1019.8,19.3,19,0.37,3.8,45,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 12:00:00",5.1,4,329,1019.1,19.1,19.1,0.46,3.7,33,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 13:00:00",5.2,4.4,5,1018.8,19,19.2,0.44,3.6,56,3.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 14:00:00",4.6,3.8,6,1017.9,18.8,19.1,0.48,3.6,33,3.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 15:00:00",5.5,4.6,4,1017.7,18.7,19,0.43,3.6,22,3.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 16:00:00",3.9,3.1,34,1017.7,18.8,19,0.48,3.7,22,3.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 17:00:00",2.5,2,30,1017.5,18.9,19,0.4,3.6,33,3.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 18:00:00",1.6,1.2,24,1017.1,18.9,19,0.41,3.7,33,3.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 19:00:00",2.3,1.7,17,1017.6,19,19,0.37,3.8,33,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 20:00:00",2.6,2,32,1017.8,19,19,0.36,3.9,33,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 21:00:00",1.9,1.4,13,1017.6,19,19,0.35,4,22,4.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 22:00:00",2.8,2.3,1,1018.1,19,19,0.33,4.1,22,4.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-04 23:00:00",,,,1018.4,19,18.9,0.3,4.1,22,4.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 00:00:00",2.5,2.1,347,1018.2,19,19,0.29,4.3,11,4.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 01:00:00",2.9,2.4,344,1018.2,19,19,0.29,4.2,33,4.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 02:00:00",3.5,2.8,17,1017.7,18.9,19,0.3,4.1,33,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 03:00:00",4.4,3.5,7,1017.3,18.9,19,0.28,3.9,45,3.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 04:00:00",4.1,3.3,29,1017.1,18.9,19.1,0.27,3.7,11,3.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 05:00:00",3.7,3,23,1016.7,19,19.1,0.33,4,33,5.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 06:00:00",4.6,3.4,35,1016.5,19,19,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 07:00:00",3.6,2.9,84,1016.7,19.1,19,0.27,3.6,45,3.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 08:00:00",3.2,2.6,20,1016.8,19.1,19,0.24,4,22,4.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 09:00:00",3.1,2.5,22,1017.7,19.3,19.1,0.24,3.9,11,3.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 10:00:00",4.7,3.8,356,1017.5,19.3,19.2,0.24,3.8,11,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 11:00:00",4.5,3.8,357,1018.1,19.2,19.2,0.23,3.7,11,10.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 12:00:00",6,5.1,2,1017.5,19,19.3,0.31,3.4,,2.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 13:00:00",6.4,5.1,8,1017,18.9,19.3,0.38,3.2,11,3.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 14:00:00",6.4,5.3,8,1016.2,18.7,19.4,0.4,3.2,,3,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 15:00:00",5.7,4.9,28,1015.9,18.6,19.4,0.41,3.2,,3.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 16:00:00",4.2,3.6,58,1016.4,19.3,19.3,0.39,3.2,,3.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 17:00:00",6.8,5.6,27,1016.1,18.9,19.3,0.39,3.5,33,3.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 18:00:00",5.2,4.5,28,1017,19.2,19.3,0.37,3.3,22,3.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 19:00:00",6.5,5.3,43,1017.5,19.4,19.3,0.37,3.5,22,3.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 20:00:00",4.4,3.6,59,1017.7,19.6,19.3,0.35,3.6,22,3.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 21:00:00",3.6,2.7,45,1017.9,19.7,19.2,0.33,3.7,22,3.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 22:00:00",7.8,6.6,37,1018.1,19.5,19.2,0.34,3.4,33,3.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-05 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 00:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 01:00:00",7.3,5.7,59,1017.1,19.4,19.1,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 02:00:00",8.6,7.1,42,1016.2,19.1,19.2,0.51,3.4,45,4,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 04:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 06:00:00",14.3,11.1,10,1016.5,18.7,19.1,0.79,3.7,22,4.8,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 07:00:00",13.7,11.2,21,1017.7,17.8,19.1,1.27,4.2,33,6.3,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 08:00:00",8.7,7,49,1018.9,17.8,19.1,1.65,5.3,22,7,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 09:00:00",9.3,7.1,45,1020,17.9,19.1,1.5,5.4,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 10:00:00",7.3,6.1,62,1020.3,17.9,19.1,1.62,5.6,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 11:00:00",6,4.9,48,1020.6,18.2,19.1,1.58,6,,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 12:00:00",6.6,5.4,38,1020.2,18.4,19.1,1.64,6,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 13:00:00",10.4,8.3,34,1019.5,18,19.1,1.68,5.4,11,8,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 14:00:00",11.2,9.2,36,1019.1,17.7,19.1,1.88,5.5,22,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 15:00:00",11.1,9,43,1019,17.7,19.1,1.82,5.2,11,6.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 16:00:00",13.2,10.8,37,1018.8,17.6,19.1,1.87,5.4,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 17:00:00",11.6,9.9,47,1019.4,17.6,19.1,1.86,5.3,22,6.6,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 18:00:00",11.1,9.2,51,1020.3,17.6,19.1,1.47,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 19:00:00",11.7,9.4,54,1020.5,17.7,19,1.4,5,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 20:00:00",11.2,9.3,55,1021,17.7,19,1.42,5,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 21:00:00",12.6,10.6,40,1021.5,17.8,19,1.66,5.4,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 22:00:00",13.1,10.9,41,1021.8,18.1,19,1.77,5.6,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-06 23:00:00",15.8,11.9,41,1021.4,17.9,19,1.95,5.4,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 00:00:00",16.5,12.6,44,1021.2,17.7,19,2.15,5.6,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 01:00:00",16.7,13.6,39,1021.4,17.6,19,2.36,5.7,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 02:00:00",16.7,12.9,41,1021.4,17.6,19,2.69,6,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 03:00:00",15.3,12.3,47,1021.2,17.3,18.9,2.67,6.1,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 04:00:00",15.5,12.6,42,1021.4,17.2,18.9,2.57,6.1,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 05:00:00",16.6,12.4,43,1021.3,17.5,18.9,2.07,5.5,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 06:00:00",15.7,12.5,47,1021.6,17.4,18.9,2.1,5.3,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 07:00:00",14.4,11.5,52,1022,17.5,18.9,1.93,5.2,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 08:00:00",14.4,11.4,46,1022.3,17.7,18.9,1.78,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 09:00:00",15,11.7,50,1022.7,17.9,18.9,1.78,5,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 10:00:00",14.2,11.5,51,1023.4,18.1,18.9,1.9,5.2,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 11:00:00",13.6,10.9,45,1022.2,18.3,18.9,1.85,5.3,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 12:00:00",13.1,11,40,1021.5,18.3,18.9,2.04,5.5,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 13:00:00",14.2,11.6,29,1020.5,18.3,18.9,2.06,5.4,22,6.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 14:00:00",14.4,11.6,34,1019.7,18.1,18.9,2.18,5.7,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 15:00:00",15.8,12.8,27,1020.9,17.9,18.9,2.34,5.5,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 16:00:00",14.8,12.1,35,1021.2,17.8,18.9,2.24,5.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 17:00:00",14.8,11.6,44,1020.6,17.6,18.8,1.85,5.2,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 18:00:00",14.2,11.2,38,1021.4,17.6,18.9,1.96,5.2,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 19:00:00",15.2,12.3,40,1021.4,17.4,18.9,1.84,4.9,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 20:00:00",13.2,10.4,51,1021.4,17.8,18.9,1.84,5,11,6.4,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 21:00:00",11.8,9.9,44,1021.6,17.8,18.9,1.73,5.3,22,7.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 22:00:00",10.8,8.6,50,1021,17.5,18.9,1.49,5.2,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-07 23:00:00",10.1,8.4,48,1020.6,17.3,18.9,1.55,5.3,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 00:00:00",10.6,8.9,44,1020.1,17.4,18.9,1.49,5.2,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 01:00:00",10,8.4,44,1020.2,17.5,18.9,1.4,5.2,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 02:00:00",8.6,6.9,55,1020.1,17.5,18.9,1.57,5.6,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 03:00:00",9.3,7.4,54,1020.6,17.5,18.9,1.53,5.4,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 04:00:00",12.6,9.9,34,1020.3,17.2,18.8,1.57,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 05:00:00",13.2,10.5,34,1020.9,17,18.9,1.55,4.7,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 06:00:00",9.3,7.8,58,1021.1,16.8,18.9,1.49,4.9,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 07:00:00",9.6,6.8,68,1021.3,16.9,18.8,1.25,4.6,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 08:00:00",9.7,7.9,53,1021.6,17,18.8,1.18,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 09:00:00",10,8.2,53,1022.3,17.3,18.8,1.28,4.8,22,5.9,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 10:00:00",11.4,9.2,50,1022.8,17.3,18.9,1.11,4.3,11,6.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 11:00:00",10.7,8.5,60,1022.4,17.6,18.9,1.18,4.6,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 12:00:00",11,9.1,38,1021.1,17.8,18.8,1.14,4.4,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 13:00:00",12.2,10.2,43,1020.1,17.6,18.8,1.35,4.7,22,5.7,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 14:00:00",12.5,10.4,44,1019.9,17.5,18.9,1.35,4.5,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 15:00:00",13.6,10.6,50,1019.9,17.3,18.8,1.69,5.1,33,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 16:00:00",13.9,10.7,49,1019.7,17.4,18.8,1.65,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 17:00:00",14.4,11.9,42,1019.8,17.2,18.8,1.78,5.1,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 18:00:00",14,11.1,47,1020,17,18.8,1.68,4.7,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 19:00:00",15.3,12,42,1021,17.1,18.8,1.96,5.2,11,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 20:00:00",16,12.8,41,1021.2,16.6,18.8,1.74,4.7,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 21:00:00",15.7,12.7,48,1021.4,16.4,18.8,1.8,5.1,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 22:00:00",14.9,12.2,47,1021.5,16.6,18.8,1.77,4.8,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-08 23:00:00",14.3,11.8,45,1021.1,16.7,18.8,1.88,5.1,22,,,,,,,
Vector_CWB_FB_46757B,"2016-01-09 00:00:00",15.1,12.4,41,1022.1,16.7,18.7,1.88,5.4,33,6.1,,,,,,
Vector_CWB_FB_46757B,"2016-01-09 01:00:00",15.4,12.4,45,1022.4,16.7,18.8,2.17,5.4,33,6,,,,,,
Vector_CWB_FB_46757B,"2016-01-09 02:00:00",14.2,10.7,49,1022.3,16.5,18.8,2.1,5.8,33,8.2,,,,,,
Vector_CWB_FB_46757B,"2016-01-09 03:00:00",13.4,10.9,53,1021.6,16.3,18.7,1.89,5.7,33,8.5,,,,,,
Vector_CWB_FB_46757B,"2016-01-09 04:00:00",11.6,9.7,52,1022.3,16.1,18.7,1.7,5.2,33,7.3,,,,,,
