測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46757B,"2011-01-02 01:00:00",13.1,10.4,41,1022.8,12.3,16.6,1.19,4.8,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 02:00:00",13.5,10.2,40,1022.9,12.4,16.3,1.17,4.9,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 03:00:00",11.8,9.3,43,1022.8,12.5,16.8,1.17,5.1,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 04:00:00",10.8,8.5,39,1022.9,12.6,17,0.98,5.1,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 05:00:00",12,9.5,37,1022.7,12.9,15.8,1.05,5.1,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 06:00:00",12.7,9.7,41,1023,13.1,17.2,0.98,4.7,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 07:00:00",12.4,8.9,40,1022.9,13,16.8,0.88,4.8,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 08:00:00",11.7,9.6,40,1022.9,13.4,16.8,0.9,5.1,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 09:00:00",12.5,8.9,39,1023.5,14,17,0.79,4.6,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 10:00:00",12.4,9.8,31,1023.1,14.8,16.9,0.93,4.8,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 11:00:00",11.6,8.8,39,1022.2,15.5,16.9,1.11,4.8,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 12:00:00",11.3,9.1,38,1021.3,15.8,17,1.07,4.6,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 13:00:00",13.4,10.9,18,1020.6,15.5,17,1.08,4.5,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 14:00:00",14.1,11.7,20,1020.2,15.1,16.9,1.47,4.7,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 15:00:00",14.4,11.6,20,1020,14.9,16.4,1.37,4.7,,5.8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 16:00:00",12.6,10,35,1020.3,15,16.3,1.11,4.8,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 17:00:00",11,8.7,35,1020.4,14.6,16.5,1.07,4.8,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 18:00:00",9.2,7.3,31,1020.5,14.6,17.1,0.94,4.9,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 19:00:00",8.4,6.9,41,1020.4,14.8,17.3,0.94,4.6,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 20:00:00",6.8,5.4,41,1020.3,14.8,17.3,0.86,4.8,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 21:00:00",6.4,5.2,28,1020.5,14.9,17.4,0.78,4.9,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 22:00:00",8.9,7,34,1020.5,15.6,17.3,0.83,5.1,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-02 23:00:00",7.3,5.5,54,1020.3,15.2,17.5,0.88,4.9,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 00:00:00",5.3,4.3,48,1020.3,14.7,17.6,0.91,5.1,337,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 01:00:00",4.1,3.3,63,1019.6,14.3,17.4,0.86,5,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 02:00:00",4.9,3.8,68,1020,14.6,17.4,0.78,4.9,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 03:00:00",4,2.9,115,1019.8,12.4,16.6,0.82,5.1,22,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 04:00:00",3.5,2.5,94,1019.8,13.5,16.6,0.89,5,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 05:00:00",4.1,3.3,114,1019.8,13.4,16.7,0.88,5,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 06:00:00",5.3,4.2,58,1020.5,14.3,17.3,0.99,4.7,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 07:00:00",9,6.5,48,1021.4,15.3,17.1,1.07,4.3,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 08:00:00",12.7,10.9,29,1021.6,14.6,17.4,1.27,4.5,348,5.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 09:00:00",14.4,11.4,28,1022.9,13.9,17.3,1.77,4.9,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 10:00:00",13.9,9.7,36,1023.7,13.4,17.3,1.85,5.4,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 11:00:00",10.2,7.7,40,1023.9,13.4,17,1.43,5,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 12:00:00",10.2,8.1,46,1022.9,12.8,17,1.49,5.2,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 13:00:00",9.6,7.5,44,1021.9,13.1,17,1.36,5.2,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 14:00:00",9,7.5,40,1021,13.4,16.5,1.28,5,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 15:00:00",11.3,9,41,1020.3,13.5,16.2,1.24,5,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 16:00:00",12,9.6,35,1020.5,13.8,16.8,1.15,4.8,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 17:00:00",12.8,9.7,38,1020.6,13.7,16.7,1.11,4.8,11,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 18:00:00",12.1,10,34,1021.2,13.4,16.8,0.95,4.5,11,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 19:00:00",14,11.6,30,1021.9,13.3,16.8,1.12,4.4,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 20:00:00",14.6,11.5,32,1022.5,12.9,16.6,1.27,4.8,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 21:00:00",15.6,11.6,32,1022.6,12.3,16.8,1.2,4.4,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 22:00:00",15.3,11.4,30,1022.7,12.7,16.5,1.35,4.7,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-03 23:00:00",14.4,11.6,30,1022.7,12.6,16.5,1.47,4.8,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 00:00:00",13.6,11.1,31,1022.7,12.6,16.5,1.5,5.1,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 01:00:00",12.8,9.9,31,1023,12.5,16.5,1.45,5,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 02:00:00",12,9.4,33,1022.8,12.7,16.3,1.35,5,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 03:00:00",11.8,8.9,36,1022.3,12.9,16.3,1.35,5.2,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 04:00:00",10.6,8.4,32,1022.7,13.1,16.2,1.4,5.3,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 05:00:00",11.2,9.2,35,1023,12.8,,1.19,5.2,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 06:00:00",11.9,9.6,36,1023.1,12.4,,1.02,5.3,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 07:00:00",12.3,9.4,38,1023.2,12.5,16.7,1.09,4.7,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 08:00:00",13.4,10.2,33,1023.8,13.1,16.8,0.99,4.4,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 09:00:00",10.7,8.6,41,1023.4,13.5,17.1,1.01,4.9,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 10:00:00",12.9,10.1,38,1022.8,14.1,17.3,0.94,4.7,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 11:00:00",10.2,8.3,43,1022.6,14.4,17.2,1.01,4.9,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 12:00:00",11.4,8.9,37,1021.5,14.4,17.2,0.93,4.8,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 13:00:00",9.8,7.6,34,1021.1,14.7,17.2,0.98,4.6,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 14:00:00",11.5,9.1,36,1020.1,14.8,17.2,1.06,4.4,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 15:00:00",10.8,8.9,31,1020.2,14.9,17.2,1.1,4.5,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 16:00:00",11.3,8.9,38,1020,14.7,17.2,1.1,4.7,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 17:00:00",11,8,36,1020.5,14.6,17.1,1.08,4.6,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 18:00:00",10.3,7.9,32,1020.7,14.4,16.2,0.95,4.7,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 19:00:00",9.4,7.4,33,1021.1,14.4,15.8,1.07,4.8,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 20:00:00",9.6,7.7,31,1021.3,14.5,16.7,1.04,4.4,,4.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 21:00:00",9.7,7.6,40,1020.9,14.4,17,1.04,4.9,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 22:00:00",8.6,7.1,33,1020.4,14.5,17.3,0.9,4.8,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-04 23:00:00",8.3,6.8,33,1019.8,14.7,17.4,0.89,5.1,348,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 00:00:00",8.3,6.9,31,1019.4,14.7,17.2,1.05,5,11,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 01:00:00",6.9,5.5,33,1019.6,14.8,17.1,1.08,4.9,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 02:00:00",6.3,5.2,32,1019.9,14.9,16.9,1.04,5.1,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 03:00:00",3.4,2.2,82,1020.2,14.4,16.3,0.91,5,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 04:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 05:00:00",3.8,3.2,114,1020.9,12.9,15.9,0.88,5.1,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 06:00:00",2.9,2.2,60,1020.6,13.1,15,0.91,5,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 07:00:00",5.1,3.8,14,1021.1,13.7,15.3,0.8,4.7,348,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 08:00:00",6.5,5.4,42,1021.3,15.4,16.5,0.74,4.5,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 09:00:00",4.8,3.9,43,1021.8,15.7,16.5,0.65,4.5,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 10:00:00",5.2,4.3,35,1021.3,16.1,16.9,0.66,4.5,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 11:00:00",7.7,6.4,19,1020.3,16.8,17.2,0.76,4.7,337,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 12:00:00",8.7,7.6,25,1019.2,16.9,17.2,0.8,4.4,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 13:00:00",7.1,5.7,22,1018.1,17.3,17.3,0.84,4.5,348,5.8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 14:00:00",4.4,3.3,76,1016.6,18.5,17.4,0.88,4.7,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 15:00:00",5.7,3.1,3,1015.4,18.6,16.8,0.77,4.8,337,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 16:00:00",9,7.4,12,1015.9,17.7,16.4,0.9,4.4,348,5.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 17:00:00",10.4,8.3,15,1017.1,17.6,16.2,0.92,4.2,348,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 18:00:00",12.3,10,11,1017.9,17.4,16.3,1.13,4.3,,5.8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 19:00:00",12.6,10.3,24,1018.7,17.1,16.5,1.24,4.5,,5.8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 20:00:00",12,9.1,27,1019.2,17,16.8,1.08,4.5,,5.8,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 21:00:00",9.7,7.3,31,1018.8,17,17,1,4.5,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 22:00:00",10,8,29,1018.7,17,17.1,1.09,4.6,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-05 23:00:00",10.8,8.4,30,1018.7,17,17,1.07,4.6,,6.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 00:00:00",11.2,9,32,1019,16.9,17.1,1.16,4.9,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 01:00:00",11.3,8.1,44,1019.1,16.8,17.2,1.19,5,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 02:00:00",10,7.9,26,1019.4,16.8,17.1,1.16,5,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 03:00:00",11.2,8.3,38,1019.6,16.6,16.7,1.52,5.5,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 04:00:00",10.2,8.4,32,1020.6,16.1,16.6,1.42,5.4,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 05:00:00",11.6,8.4,38,1021,15.9,16.5,1.34,5.4,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 06:00:00",12.5,9.2,24,1021.4,15.5,16.4,1.43,5.4,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 07:00:00",16.7,13.1,28,1022.3,14.5,16.6,,,,,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 08:00:00",15.4,11.6,33,1023.1,13.7,16.5,1.99,5.9,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 09:00:00",15.2,12.4,33,1023.8,13.2,16.7,1.85,5.9,,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 10:00:00",16.2,13,30,1023.9,12.9,16.5,2.07,5.7,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 11:00:00",18.1,14.1,31,1023.9,12.2,17.2,2.09,5.9,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 12:00:00",17.8,14.1,32,1024,11.7,17,1.97,5.3,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 13:00:00",16.8,12.8,32,1023.5,11.9,16.7,1.92,5.7,11,11.6,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 14:00:00",14.4,11.4,35,1023.4,12.1,16.6,1.94,5.5,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 15:00:00",15,11.5,34,1023.1,12,16.6,1.62,5.3,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 16:00:00",17.1,12.8,32,1023.8,11.8,16.2,1.92,5.7,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 17:00:00",16.4,12.8,32,1024.4,11.3,16.1,1.8,5.9,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 18:00:00",16.9,13.2,32,1024.9,10.7,16.3,2.01,5.8,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 19:00:00",15.8,12.8,34,1025.2,11.1,15.5,2.31,6,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 20:00:00",16,12.7,33,1025.7,11.5,16.3,1.95,6,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 21:00:00",17.3,12.9,37,1025.5,11.1,16.1,1.55,5.1,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 22:00:00",15.5,12.1,35,1025.3,11.5,16,1.39,4.8,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-06 23:00:00",16.7,13,34,1025.7,11.1,15.9,1.63,4.9,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 00:00:00",16.3,12.6,34,1025.8,11.2,16,1.76,5.3,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 01:00:00",16.1,12.4,36,1025.6,11.1,16.3,1.59,5.2,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 02:00:00",14.1,11.4,39,1025.6,11.4,16,1.59,5.1,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 03:00:00",14.4,11,39,1025.4,11.5,15.9,1.56,5.1,11,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 04:00:00",13.9,10.8,40,1025.4,11.7,16,1.36,5,22,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 05:00:00",12.9,10.5,38,1025.7,11.8,16,1.31,5.1,11,11.6,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 06:00:00",13.4,10.6,35,1025.8,11.8,15.9,1.38,5.4,11,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 07:00:00",13.6,10.9,37,1025.7,11.6,15.2,1.24,5.3,11,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 08:00:00",12.7,10.8,32,1025.9,11.9,15.2,1.38,5.4,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 09:00:00",14.2,11.4,37,1025.7,12.3,15.6,1.34,5.2,11,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 10:00:00",14.6,11.1,34,1025.4,12.7,15.7,1.23,4.9,11,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 11:00:00",13.6,10.7,34,1024.5,13,15.6,1.28,5,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 12:00:00",13.8,11.2,31,1023.6,13,15.8,1.28,4.6,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 13:00:00",14.3,11.1,32,1022.7,13.5,15.8,1.37,4.7,348,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 14:00:00",15.1,11.1,28,1022.3,13.3,15.8,1.48,4.8,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 15:00:00",12.8,10.5,32,1021.9,13.2,15.8,1.33,4.7,,10.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 16:00:00",13.2,10.5,30,1022.1,13.1,15.8,1.57,5.2,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 17:00:00",13.1,9.8,37,1022.5,13.1,15.8,1.39,5.1,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 18:00:00",12.8,9.8,35,1023,12.8,16.2,1.42,5.2,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 19:00:00",11.6,9.2,35,1022.9,13.1,16.6,1.32,5.2,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 20:00:00",10.8,8.8,38,1022.4,13.4,16.4,1.31,5.2,11,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 21:00:00",11.5,8.8,38,1022.3,13.3,16.7,1.23,5.1,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 22:00:00",12.2,9.3,36,1021.9,13.4,16.1,1.43,5.5,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-07 23:00:00",9.1,7.3,36,1022.1,13.2,16.2,1.15,5.1,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 00:00:00",9.4,7.8,34,1021.7,13.2,16.3,1.29,5.1,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 01:00:00",10.2,7.8,33,1021.8,13.6,16.2,1.16,5.2,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 02:00:00",8.6,6.9,35,1021.5,13.7,16.2,1.19,5.2,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 03:00:00",8.9,6.9,35,1021.4,13.9,16.3,1.3,5.4,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 04:00:00",8.7,6.9,34,1021.6,14.1,16.6,1.35,5.5,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 05:00:00",9,6.9,36,1022.2,14.3,16.6,1.48,5.5,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 06:00:00",9.6,7.8,39,1022.6,14.1,16.5,1.34,5.3,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 07:00:00",10.5,8.1,39,1023,14.4,16.6,1.16,5.1,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 08:00:00",10.8,7.9,36,1022.6,14.2,16.5,1.44,5.1,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 09:00:00",10.9,8.4,38,1022.4,14.6,16.5,1.34,5.2,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 10:00:00",11.5,8,41,1021.7,15.4,16.3,1.32,5,,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 11:00:00",10.4,8.1,32,1020.5,16.1,15.9,1.24,5.3,,9.5,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 12:00:00",9.9,7.6,30,1019.2,16.6,16.1,1.18,5.2,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 13:00:00",11.2,9.2,13,1018.2,16.3,15.7,1.11,4.5,348,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 14:00:00",11.3,9.4,13,1017.7,16.5,15.7,1.14,4.7,348,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 15:00:00",10.9,8.9,14,1017.1,16.8,15.8,1.14,4.6,348,8,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 16:00:00",11.4,9.1,15,1017.3,17,15.9,1.1,4.7,,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 17:00:00",11.1,9.3,18,1017.6,16.9,16.1,1.3,5,11,8.7,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 18:00:00",10,7.5,19,1018.4,16.9,16.5,1.26,4.7,348,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 19:00:00",8.9,7.5,24,1018.8,16.6,16.5,1.14,4.6,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 20:00:00",8.3,6.8,23,1019.4,16.4,16.3,1.19,4.8,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 21:00:00",8.5,6.9,25,1019.6,16.4,16,0.98,4.6,,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 22:00:00",8.9,7,22,1019.4,16.3,16,0.94,4.5,,6.1,,,,,,
Vector_CWB_FB_46757B,"2011-01-08 23:00:00",9.5,7.5,27,1019.3,16.3,16.4,0.93,4.8,,7.4,,,,,,
Vector_CWB_FB_46757B,"2011-01-09 00:00:00",10.4,8.5,20,1019.6,16.4,16.5,1.18,4.6,348,6.9,,,,,,
Vector_CWB_FB_46757B,"2011-01-09 01:00:00",11.5,9.5,11,1019.7,15.9,16.5,1.06,4.5,348,7.4,,,,,,
