測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46694A,"2011-01-02 01:00:00",9,6.5,58,1025,14.2,21.6,1.94,6.2,90,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 02:00:00",8.2,5.6,41,1024.8,14.3,21.7,1.75,5.7,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 03:00:00",11.4,7.2,58,1024.6,14.3,21.6,1.93,5.9,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 04:00:00",9.2,6.6,62,1024.4,14.5,21.9,1.89,5.9,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 05:00:00",8,5.5,66,1024.5,14.6,21.8,1.88,5.9,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 06:00:00",7.6,5.3,57,1024.4,14.7,21.7,1.75,5.8,56,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 07:00:00",10.6,6.8,65,1024.4,15.1,22.1,1.47,6,67,13.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 08:00:00",7.7,5.6,58,1024.6,15.1,22.2,1.59,5.7,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 09:00:00",7.8,5.6,48,1025.3,15.2,22.1,1.38,5.8,33,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 10:00:00",8.3,5.7,64,1025,15.6,22,1.37,6.6,45,13.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 11:00:00",7.9,5.6,47,1024.2,15.5,21.8,1.37,6,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 12:00:00",7.4,5.1,54,1023.1,15.8,21.2,1.54,6.1,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 13:00:00",6.6,4.8,39,1022.4,15.8,21.4,1.55,6.3,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 14:00:00",7.4,5.5,46,1021.9,16,21.9,1.67,6.1,90,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 15:00:00",7,4.3,56,1021.8,16.1,21.8,1.45,5.6,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 16:00:00",7.6,5.3,49,1021.6,16.3,21.5,1.8,5.9,67,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 17:00:00",7,5,63,1021.7,16.3,21.4,1.7,5.8,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 18:00:00",9.2,6.5,69,1021.9,16.4,20.9,1.49,5.4,90,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 19:00:00",9.2,7.5,53,1021.7,16.8,21.4,1.55,5.3,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 20:00:00",9.9,6.7,80,1021.6,16.8,21.5,1.64,5.3,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 21:00:00",9.4,6.5,84,1021.7,16.8,21.4,1.52,5.2,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 22:00:00",3.9,1.8,270,1021.7,16.1,21.1,1.37,5.6,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-02 23:00:00",6.4,4.5,87,1021.5,16.7,21,1.45,5.6,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 00:00:00",6.8,3.4,92,1021.1,17,21,1.29,5.2,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 01:00:00",4.3,2.7,248,1020.3,16.6,21.1,1.47,6,78,15.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 02:00:00",4.1,2.3,271,1019.9,16.7,21,1.54,5.8,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 03:00:00",3.4,2,243,1019,17,20.9,1.78,6.2,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 04:00:00",2.8,1.7,289,1019,17.1,20.7,1.4,6,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 05:00:00",2.5,1.3,264,1019,17.1,20.8,1.31,5.4,67,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 06:00:00",2.4,1.5,326,1019.5,17.2,20.4,1.11,5.8,90,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 07:00:00",4.4,3.4,347,1020.1,16.9,20.6,1.11,6,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 08:00:00",6.8,3.7,355,1021.1,16.2,21.8,0.81,5.1,56,6.9,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 09:00:00",10.1,7.3,6,1021.7,15.8,21.5,0.95,5.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 10:00:00",6.6,3.8,359,1022.5,15.5,21.5,0.94,5.5,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 11:00:00",11.5,8.7,4,1022.3,15.3,21.4,0.91,5.8,56,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 12:00:00",11.8,8.9,7,1022.3,14.5,21.3,1.58,5.7,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 13:00:00",11,8,9,1021.7,14.5,20.9,2.21,6.4,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 14:00:00",10.6,7.3,31,1021.2,15.3,21,2.41,6.7,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 15:00:00",10.3,7.9,14,1021.4,14.4,21.2,2.65,7.1,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 16:00:00",11.1,8.4,27,1021.5,14.6,20.4,2.2,5.9,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 17:00:00",10.8,7.3,31,1021.9,14.6,19.9,2.43,6.5,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 18:00:00",10.4,7.3,20,1022.4,14.7,20.8,1.98,6.1,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 19:00:00",11.8,8.4,20,1023.3,14.5,20.5,1.69,5.5,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 20:00:00",12.4,8.4,33,1023.8,14.4,20.2,1.55,5.4,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 21:00:00",12.5,8.5,17,1023.9,14.1,19.9,1.7,5.3,45,6.9,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 22:00:00",10.4,8.2,30,1024.2,14.5,20.9,1.77,5.2,33,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-03 23:00:00",11.3,7.8,25,1024.2,14.4,21.1,1.64,5.6,45,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 00:00:00",11,8.2,18,1023.8,14.2,21.9,1.94,5.8,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 01:00:00",10.8,6.8,14,1024,14.2,21.9,2.06,5.9,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 02:00:00",10.6,6.7,26,1024,14.6,21.9,2.19,6,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 03:00:00",11.5,7.7,22,1023.1,14.7,21.7,2.21,6.3,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 04:00:00",9.8,7,32,1023.1,14.4,21.8,2.28,6.4,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 05:00:00",8.8,5.2,35,1023.3,14.6,21.6,2.3,6.6,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 06:00:00",10.1,6.8,28,1023.9,14.3,21.6,1.59,5.6,90,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 07:00:00",10.8,7.1,23,1024.5,14.2,21.4,1.94,5.8,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 08:00:00",8.6,6.8,50,1024.5,14.7,21.3,1.52,5.5,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 09:00:00",10.8,6.7,27,1024.7,15.1,21.2,1.74,5.4,33,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 10:00:00",10.1,7.1,35,1024.7,14.5,21.4,1.42,5.4,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 11:00:00",8.6,6.3,44,1023.9,15.4,21.5,1.41,5.5,56,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 12:00:00",7.1,5.1,51,1023,15,21.5,1.35,5.8,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 13:00:00",8.2,5.9,43,1022.4,15.1,21.5,1.47,6.3,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 14:00:00",8.3,5,35,1022,15.1,21.5,1.44,5.7,56,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 15:00:00",8.7,5.1,56,1022,15.5,21.5,1.68,6.1,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 16:00:00",8.2,5.4,58,1022.1,15.5,21.5,1.49,5.6,90,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 17:00:00",8,5.6,65,1022.4,16,21.2,1.58,5.5,67,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 18:00:00",9.9,7.2,70,1022.7,15.5,21.1,1.62,5.5,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 19:00:00",8.2,6.3,67,1023.2,15.3,21.1,1.53,5.5,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 20:00:00",9.3,6.3,73,1023.1,15.3,20.7,1.61,5.3,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 21:00:00",8.5,6.4,61,1023.1,15.5,20.8,1.54,5.2,33,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 22:00:00",8.6,6.7,61,1022.9,15.6,20.7,1.47,5.1,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-04 23:00:00",7.4,5.1,82,1022.5,16.1,20.9,1.24,5.1,56,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 00:00:00",6.9,5.1,93,1022,16.5,20.9,1.17,5.3,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 01:00:00",5.4,3.9,120,1021.7,16.8,20.9,1.17,5.5,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 02:00:00",7.9,5.9,92,1021.1,17.1,20.9,1.49,6.1,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 03:00:00",7.8,5.5,78,1020.7,17.1,20.9,1.66,6.1,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 04:00:00",8.1,6,78,1020.2,17.5,20.7,1.49,5.5,67,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 05:00:00",6.3,4.6,80,1020.4,17.4,20.4,1.53,5.2,78,6.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 06:00:00",4.2,2.4,70,1021.1,16.9,20.4,1.34,4.9,101,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 07:00:00",4.5,3.1,98,1021.5,16.6,20.3,1.34,5.3,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 08:00:00",5.2,2.8,161,1021.7,16.8,20.2,1.27,5.4,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 09:00:00",3.4,1.3,290,1022.1,16.9,20.1,1.06,5.4,90,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 10:00:00",2.4,1.3,66,1021.9,17.1,20.1,0.92,5.5,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 11:00:00",2.2,1.6,305,1021,17.4,20.1,1,5.9,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 12:00:00",2.1,1.4,337,1020,17.7,20.5,0.9,5.6,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 13:00:00",4,2.5,15,1018.9,17.9,20.3,0.85,5.5,90,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 14:00:00",4.5,2.1,24,1017.9,18,20.3,0.98,5.5,101,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 15:00:00",2.9,2,130,1017.3,18.3,20.3,1.1,5.7,90,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 16:00:00",2.9,1.7,259,1017.1,18.1,20.1,1.28,5.7,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 17:00:00",2.3,1.4,282,1017.5,18.7,20.3,1.24,5.5,78,6.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 18:00:00",1.8,1.2,341,1018,18.9,19.9,1.32,5.2,90,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 19:00:00",4,2.8,1,1018.3,19.1,19.7,0.99,4.9,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 20:00:00",9.1,4.8,7,1018.9,19.3,19.5,0.99,5.3,101,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 21:00:00",13,10.1,34,1018.7,18.4,19.3,1.23,4.5,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 22:00:00",13.5,10.7,37,1019.6,18.1,19.6,1.35,4.8,45,6.9,,,,,,
Vector_CWB_FB_46694A,"2011-01-05 23:00:00",12.2,9.3,30,1019.7,18.3,20.2,1.45,4.8,45,6.1,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 00:00:00",11.6,8.4,21,1020.2,17.8,20,1.38,5.1,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 01:00:00",9.8,6.9,32,1020.5,17.6,20,1.64,5.4,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 02:00:00",9.2,6.7,25,1020.6,17.5,20.1,1.92,5.8,67,6.9,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 03:00:00",10.1,7,36,1020.7,17.4,19.9,2,6.1,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 04:00:00",11.9,7.4,26,1021.1,17,20,1.99,5.9,67,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 05:00:00",10.7,7.8,22,1021.4,16.8,19.7,2.41,6.3,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 06:00:00",12.4,8.9,20,1022.1,16.1,19.4,1.96,5.6,67,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 07:00:00",15.7,9.9,32,1022.9,15.8,19.1,2.17,5.7,67,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 08:00:00",16.3,10.6,31,1023.4,15.2,19.5,2.21,5.9,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 09:00:00",13.1,9.4,23,1025.8,14.5,19.5,1.94,5.4,90,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 10:00:00",15.3,9.8,20,1026.1,14.5,19.4,2.14,5.4,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 11:00:00",14.1,10.1,28,1025.5,14.5,20.3,2.17,5.7,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 12:00:00",13.5,9.5,9,1025,14.2,20.7,2.27,6,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 13:00:00",13.7,10.5,10,1024.9,13.4,20.8,2.4,6.3,33,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 14:00:00",14.1,10,12,1024.6,13.5,20.8,2.15,6.2,33,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 15:00:00",14.2,10.6,23,1025,13.1,20.8,2.83,7,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 16:00:00",14.6,10.6,21,1025.3,13.2,20.6,2.77,7.1,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 17:00:00",14.6,10.7,32,1026.3,13.3,20.4,3.29,6.9,78,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 18:00:00",15.4,11,30,1027,12.7,19.8,3.47,7.3,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 19:00:00",14.1,9.9,38,1027.6,13,19.8,2.74,6.5,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 20:00:00",13.1,9.7,25,1027.6,13.1,20,2.07,5.6,56,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 21:00:00",13.4,9.5,33,1027.3,13.6,20.1,2.51,6.3,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 22:00:00",12.6,8.7,30,1027.3,13.1,21.2,2.12,6,67,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-06 23:00:00",14.4,9.6,25,1027.6,12.8,21.6,2.43,6,67,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 00:00:00",13.3,8.7,20,1027.4,12.4,21.3,2.73,6.7,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 01:00:00",12.1,9.1,23,1027.1,13,21.4,2.38,7,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 02:00:00",12.2,8,20,1026.8,13.2,21.4,2.24,6.8,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 03:00:00",10.5,7.8,5,1026.3,13.1,21.4,2.78,7.3,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 04:00:00",11.8,8,16,1026.4,13.2,21,2.85,7.4,67,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 05:00:00",12.9,9.2,23,1026.3,13.5,20.9,3,6.9,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 06:00:00",12,8.7,16,1026.8,13.3,20.4,2.34,6.6,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 07:00:00",12.6,8.6,39,1027,13.9,20.5,2.95,6.9,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 08:00:00",9.3,6.5,13,1027.1,13.3,20.2,2.68,7.2,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 09:00:00",11.8,8.1,16,1027.5,13.6,20,2.08,6.2,67,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 10:00:00",9.9,6.1,15,1027.6,13.4,19.9,1.67,5.6,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 11:00:00",10.6,7.1,36,1026.6,13.5,21.3,1.98,5.8,56,7.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 12:00:00",10.1,7,43,1025.9,13.7,21.2,1.7,6.2,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 13:00:00",10.1,7.8,34,1024.5,13.9,21.3,2.02,6.2,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 14:00:00",9.8,6.6,22,1023.7,14.3,21.4,2.27,6.9,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 15:00:00",9.4,6.8,13,1023.3,14.4,21.2,1.94,6.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 16:00:00",10.6,8.5,43,1023.4,14.5,21.3,2.43,6.9,45,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 17:00:00",10.3,6.9,46,1023.6,14.5,21.2,2.06,6.2,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 18:00:00",12.5,9.2,46,1024,14.4,21.1,3.03,7.1,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 19:00:00",13,9.2,50,1024.4,14.4,20.9,2.64,6.4,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 20:00:00",11.2,7,58,1024,14.6,20.9,2.46,6.5,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 21:00:00",11.2,8.5,52,1024.1,14.5,20.8,2.24,5.9,67,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 22:00:00",8.6,5.7,51,1023.7,14.4,20.6,2.15,5.7,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-07 23:00:00",12,7.7,71,1023.5,14.4,20.3,2.02,6,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 00:00:00",8.5,5.7,52,1022.8,15,20.4,1.83,5.5,33,11.6,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 01:00:00",7.8,6,43,1022.4,15.6,20.6,1.64,5.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 02:00:00",9.7,7.4,51,1022.2,14.7,20.6,1.52,6,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 03:00:00",10,6.2,34,1021.8,15.8,20.8,1.9,6.5,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 04:00:00",11.9,9.6,49,1021.9,15,20.9,1.74,6,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 05:00:00",8.4,5.5,357,1022.3,14.8,20.8,2.02,6.4,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 06:00:00",10.3,5.8,18,1022.8,15,20.4,2.17,6.3,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 07:00:00",9.7,7.6,48,1023.7,15.6,20.4,2,6,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 08:00:00",10.8,8,57,1023.4,16,20.5,1.94,5.9,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 09:00:00",9.6,7.3,57,1023.9,15.9,19.8,1.9,5.5,90,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 10:00:00",10.2,7.3,74,1023,16.4,20,1.94,5.8,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 11:00:00",9.7,7.8,71,1022.3,16.7,20,1.79,5.2,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 12:00:00",10.3,6.1,79,1021,17,20,1.58,5.4,33,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 13:00:00",7.9,5.9,83,1020.1,17.6,20.2,1.51,5.1,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 14:00:00",7.8,5.6,80,1019.2,17.7,20.1,1.38,5.7,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 15:00:00",7,4.6,84,1018.9,17.6,20.1,1.55,5.8,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 16:00:00",7.1,5,78,1018.7,18.3,20.1,1.67,6.1,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 17:00:00",6.9,5.2,65,1019.1,18.3,19.8,1.79,6.1,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 18:00:00",8.3,6.4,80,1019.2,18.1,20,1.76,5.9,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 19:00:00",9.1,6.6,72,1019.6,17.8,19.9,1.58,5.3,90,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 20:00:00",9.9,7.8,64,1019.5,17.7,20,1.72,5.3,78,8,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 21:00:00",9.7,7.2,76,1019.3,17.8,19.9,1.92,5.6,90,9.5,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 22:00:00",9.4,6.5,80,1019.1,18.1,19.7,1.75,5.2,90,10.4,,,,,,
Vector_CWB_FB_46694A,"2011-01-08 23:00:00",9.1,6.8,71,1018.9,18.6,19.7,1.67,5.1,67,9.5,,,,,,
